"","team_id","player_id","rank","player","so"
"1",244,3172,1,"Lindsey Bert",353
"2",235,2240,2,"Kelly Barnhill",324
"3",670,36535,3,"Randi Rupp",317
"4",110,14673,4,"Rachel Garcia",315
"5",493,38166,5,"Jacquelyn Sertic",307
"6",719,44484,6,"Emily Watson",306
"7",489,28806,6,"Courtney Mirabella",306
"8",28,21591,8,"Giselle Juarez",305
"9",219,13531,9,"Morgan Florey",303
"10",519,40493,10,"Danielle Stiene",281
"11",51,35808,11,"Gia Rodoni",268
"12",231,36782,12,"Shannon Saile",267
"13",418,2661,13,"Meghan Beaubien",266
"14",688,36084,14,"Alexa Romero",264
"15",31,16971,15,"Mary Haff",249
"16",529,12111,15,"Miranda Elish",249
"17",283,8600,17,"Sarah Cornell",245
"18",189,30529,17,"Nicole Newman",245
"19",756,816,19,"Taran Alvelo",242
"20",234,17419,20,"Kylee Hanson",241
"21",201,45923,21,"Jessica Wireman",240
"22",428,13291,22,"Amber Fiser",237
"23",646,4974,23,"Devin Brown",231
"24",10411,3355,24,"Christina Biggerstaff",229
"25",8,31633,24,"Alexis Osorio",229
"26",694,1350,26,"Caylan Arnold",227
"27",529,22677,27,"Megan Kleist",221
"28",671,12207,28,"Summer Ellyson",220
"29",404,39425,28,"Molly Smith",220
"30",439,35309,30,"Amanda Riley",219
"31",99,28371,30,"Cielo Meza",219
"32",457,33117,32,"Brittany Pickett",216
"33",317,552,32,"Odicci Alexander",216
"34",306,42439,32,"Tara Trainer",216
"35",14927,24200,35,"Brooklin Lee",215
"36",522,32133,36,"Paige Parker",213
"37",659,21350,37,"Brianna Jones",212
"38",102,26855,38,"Celina Matthias",207
"39",312,11144,39,"Allison Doocy",205
"40",43,34179,40,"Morgan Rackel",204
"41",590,31517,41,"Emily Orosco",198
"42",2,30964,42,"Hannah Null",194
"43",255,956,43,"Emily Anderson",193
"44",68,11401,44,"Ali Dubois",192
"45",235,31209,44,"Aleshia Ocasio",192
"46",458,45947,46,"Haley Wiseman",191
"47",234,22491,47,"Meghan King",190
"48",108,46466,47,"Brooke Yanez",190
"49",107,8277,49,"Zoe Conley",189
"50",352,4331,50,"Parker Boyd",187
"51",600,42430,51,"Abby Trahan",186
"52",365,19538,51,"Carley Hoover",186
"53",107,11562,51,"Kamalani Dung",186
"54",67,11352,54,"Jessica Dreswick",184
"55",782,23737,54,"Bailey Lange",184
"56",202,32372,56,"Mollie Paulick",182
"57",111,28836,56,"Tayler Misfeldt",182
"58",165,10762,58,"Madison Didion",181
"59",756,33326,58,"Gabbie Plain",181
"60",513,19373,60,"Alexis Holloway",179
"61",128,45083,61,"Alea White",175
"62",430,44248,62,"Holly Ward",173
"63",400,31367,62,"Kiara Oliver",173
"64",363,14954,64,"Sydney Gay",171
"65",562,18699,64,"Casey Herzog",171
"66",660,20381,66,"Emily Ingles",170
"67",416,46752,66,"Kristina Zalewski",170
"68",771,20432,66,"Emily Ira",170
"69",497,42460,69,"Hope Trautwein",168
"70",175,6746,70,"Manda Cash",166
"71",651,8643,71,"Georgina Corrick",164
"72",1157,16273,71,"Abigail Green",164
"73",315,38928,73,"Faith Sims",163
"74",502,43572,74,"Valerie Vidal",162
"75",2699,31726,74,"Megan Overton",162
"76",414,43586,76,"Courtney Vierstra",161
"77",1157,9459,76,"Alley Cutting",161
"78",459,5261,78,"Stephanie Bryden",160
"79",47,28490,79,"Aeshia Miles",159
"80",176,29310,80,"Pat Moore",158
"81",96,11802,81,"Danielle East",155
"82",101,20697,82,"Jillian James",153
"83",83,14992,83,"Raeanne Geffert",152
"84",725,39997,83,"Courtney Springman",152
"85",466,20936,85,"Julia Jensen",151
"86",71,28649,85,"Meredith Miller",151
"87",288,18228,87,"Savannah Heebner",150
"88",465,32923,87,"Janine Petmecky",150
"89",370,45777,87,"Linnay Wilson",150
"90",509,45400,90,"Kenna Wilkey",148
"91",28755,34432,90,"Riley Randolph",148
"92",198,31280,92,"Madison Ogle",147
"93",169,28617,92,"Kiele Miller",147
"94",277,41983,94,"Dana Thomsen",146
"95",518,34538,95,"Morgan Ray",145
"96",28600,21542,95,"Mandy Jordan",145
"97",365,44132,97,"Allie Walljasper",143
"98",2711,26880,98,"Sydney Matzko",142
"99",220,31919,98,"Destinee Pallotto",142
"100",528,27018,100,"Mariah Mazon",141
"101",67,14028,100,"Allyson Frei",141
