"","team_id","player_id","rank","player","so"
"1",244,4812,1,"Lindsey Bert",353
"2",235,3366,2,"Kelly Barnhill",324
"3",670,56067,3,"Randi Rupp",317
"4",110,22548,4,"Rachel Garcia",315
"5",493,58604,5,"Jacquelyn Sertic",307
"6",489,44163,6,"Courtney Mirabella",306
"7",719,68150,6,"Emily Watson",306
"8",28,32868,8,"Giselle Juarez",305
"9",219,20796,9,"Morgan Florey",303
"10",29,42726,10,"Taylor McQuillin",287
"11",519,62208,11,"Danielle Stiene",281
"12",444,42572,12,"Chelsea McManaway",277
"13",661,37440,12,"Jennifer Leonhardt",277
"14",51,54923,14,"Gia Rodoni",268
"15",231,56442,15,"Shannon Saile",267
"16",418,3975,16,"Meghan Beaubien",266
"17",688,55347,17,"Alexa Romero",264
"18",31,26058,18,"Mary Haff",249
"19",529,18586,18,"Miranda Elish",249
"20",189,46751,20,"Nicole Newman",245
"21",283,13083,20,"Sarah Cornell",245
"22",756,1184,22,"Taran Alvelo",242
"23",234,26728,23,"Kylee Hanson",241
"24",201,70232,24,"Jessica Wireman",240
"25",428,20413,25,"Amber Fiser",237
"26",1395,70308,26,"Jordan Withrow",232
"27",646,7595,27,"Devin Brown",231
"28",355,16601,28,"Julia DiMartino",230
"29",8,48465,29,"Alexis Osorio",229
"30",10411,5082,29,"Christina Biggerstaff",229
"31",694,2014,31,"Caylan Arnold",227
"32",624,42541,32,"Lindsey McLeod",222
"33",529,34594,33,"Megan Kleist",221
"34",404,60552,34,"Molly Smith",220
"35",671,18728,34,"Summer Ellyson",220
"36",99,43509,36,"Cielo Meza",219
"37",439,54167,36,"Amanda Riley",219
"38",306,65110,38,"Tara Trainer",216
"39",317,813,38,"Odicci Alexander",216
"40",457,50769,38,"Brittany Pickett",216
"41",14927,37043,41,"Brooklin Lee",215
"42",522,49212,42,"Paige Parker",213
"43",659,32536,43,"Brianna Jones",212
"44",102,41172,44,"Celina Matthias",207
"45",312,17075,45,"Allison Doocy",205
"46",43,52454,46,"Morgan Rackel",204
"47",590,48299,47,"Emily Orosco",198
"48",2,47404,48,"Hannah Null",194
"49",255,1401,49,"Emily Anderson",193
"50",68,17493,50,"Ali Dubois",192
"51",235,47817,50,"Aleshia Ocasio",192
"52",458,70267,52,"Haley Wiseman",191
"53",108,71069,53,"Brooke Yanez",190
"54",234,34299,53,"Meghan King",190
"55",107,12582,55,"Zoe Conley",189
"56",410,12792,56,"Megan Cook",188
"57",494,66309,56,"Kaylin VanDomelen",188
"58",352,6607,58,"Parker Boyd",187
"59",107,17738,59,"Kamalani Dung",186
"60",365,29925,59,"Carley Hoover",186
"61",600,65097,59,"Abby Trahan",186
"62",67,17410,62,"Jessica Dreswick",184
"63",782,36314,62,"Bailey Lange",184
"64",590,41546,64,"Kristen McCann",183
"65",111,44211,65,"Tayler Misfeldt",182
"66",202,49582,65,"Mollie Paulick",182
"67",165,16438,67,"Madison Didion",181
"68",756,51107,67,"Gabbie Plain",181
"69",513,29678,69,"Alexis Holloway",179
"70",128,69040,70,"Alea White",175
"71",112,67804,71,"Robyn Wampler",173
"72",400,48049,71,"Kiara Oliver",173
"73",430,67850,71,"Holly Ward",173
"74",363,22969,74,"Sydney Gay",171
"75",562,28638,74,"Casey Herzog",171
"76",416,71499,76,"Kristina Zalewski",170
"77",660,31189,76,"Emily Ingles",170
"78",771,31255,76,"Emily Ira",170
"79",251,7490,79,"Anna Brooks Pacha",169
"80",497,65147,80,"Hope Trautwein",168
"81",175,10267,81,"Manda Cash",166
"82",487,22760,81,"Megan Garst",166
"83",651,13150,83,"Georgina Corrick",164
"84",1157,24977,83,"Abigail Green",164
"85",315,59834,85,"Faith Sims",163
"86",502,66854,86,"Valerie Vidal",162
"87",2699,48610,86,"Megan Overton",162
"88",414,66877,88,"Courtney Vierstra",161
"89",1157,14387,88,"Alley Cutting",161
"90",11504,49744,88,"Courtney Pearson",161
"91",459,7976,91,"Stephanie Bryden",160
"92",47,43703,92,"Aeshia Miles",159
"93",176,44877,93,"Pat Moore",158
"94",96,18125,94,"Danielle East",155
"95",101,31636,95,"Jillian James",153
"96",83,23028,96,"Raeanne Geffert",152
"97",725,61438,96,"Courtney Springman",152
"98",71,43929,98,"Meredith Miller",151
"99",466,31965,98,"Julia Jensen",151
"100",288,27908,100,"Savannah Heebner",150
"101",370,70015,100,"Linnay Wilson",150
"102",465,50471,100,"Janine Petmecky",150
