"","team_id","player_id","rank","player","so"
"1",244,5168,1,"Lindsey Bert",353
"2",235,3622,2,"Kelly Barnhill",324
"3",670,60275,3,"Randi Rupp",317
"4",110,24275,4,"Rachel Garcia",315
"5",493,62969,5,"Jacquelyn Sertic",307
"6",489,47476,6,"Courtney Mirabella",306
"7",719,73276,6,"Emily Watson",306
"8",28,35384,8,"Giselle Juarez",305
"9",219,22374,9,"Morgan Florey",303
"10",29,45948,10,"Taylor McQuillin",287
"11",519,66854,11,"Danielle Stiene",281
"12",444,45772,12,"Chelsea McManaway",277
"13",661,40246,12,"Jennifer Leonhardt",277
"14",51,59043,14,"Gia Rodoni",268
"15",231,60681,15,"Shannon Saile",267
"16",418,4257,16,"Meghan Beaubien",266
"17",688,59505,17,"Alexa Romero",264
"18",31,28030,18,"Mary Haff",249
"19",529,19994,18,"Miranda Elish",249
"20",189,50253,20,"Nicole Newman",245
"21",283,14081,20,"Sarah Cornell",245
"22",756,1272,22,"Taran Alvelo",242
"23",234,28753,23,"Kylee Hanson",241
"24",201,75514,24,"Jessica Wireman",240
"25",428,21963,25,"Amber Fiser",237
"26",1395,75593,26,"Jordan Withrow",232
"27",646,8165,27,"Devin Brown",231
"28",355,17848,28,"Julia DiMartino",230
"29",8,52100,29,"Alexis Osorio",229
"30",10411,5457,29,"Christina Biggerstaff",229
"31",694,2160,31,"Caylan Arnold",227
"32",624,45739,32,"Lindsey McLeod",222
"33",529,37211,33,"Megan Kleist",221
"34",404,65068,34,"Molly Smith",220
"35",671,20149,34,"Summer Ellyson",220
"36",439,58228,36,"Amanda Riley",219
"37",99,46782,36,"Cielo Meza",219
"38",457,54560,38,"Brittany Pickett",216
"39",317,880,38,"Odicci Alexander",216
"40",306,69982,38,"Tara Trainer",216
"41",14927,39826,41,"Brooklin Lee",215
"42",522,52881,42,"Paige Parker",213
"43",659,35029,43,"Brianna Jones",212
"44",102,44276,44,"Celina Matthias",207
"45",312,18360,45,"Allison Doocy",205
"46",349,19513,46,"Alexis Eastman",204
"47",43,56395,46,"Morgan Rackel",204
"48",590,51917,48,"Emily Orosco",198
"49",2,50957,49,"Hannah Null",194
"50",255,1503,50,"Emily Anderson",193
"51",235,51388,51,"Aleshia Ocasio",192
"52",68,18801,51,"Ali Dubois",192
"53",458,75548,53,"Haley Wiseman",191
"54",108,76424,54,"Brooke Yanez",190
"55",234,36904,54,"Meghan King",190
"56",107,13538,56,"Zoe Conley",189
"57",494,71291,57,"Kaylin VanDomelen",188
"58",410,13759,57,"Megan Cook",188
"59",352,7096,59,"Parker Boyd",187
"60",600,69969,60,"Abby Trahan",186
"61",365,32192,60,"Carley Hoover",186
"62",107,19063,60,"Kamalani Dung",186
"63",782,39044,63,"Bailey Lange",184
"64",67,18709,63,"Jessica Dreswick",184
"65",590,44682,65,"Kristen McCann",183
"66",202,53271,66,"Mollie Paulick",182
"67",111,47527,66,"Tayler Misfeldt",182
"68",756,54926,68,"Gabbie Plain",181
"69",165,17682,68,"Madison Didion",181
"70",513,31930,70,"Alexis Holloway",179
"71",128,74239,71,"Alea White",175
"72",430,72954,72,"Holly Ward",173
"73",400,51643,72,"Kiara Oliver",173
"74",112,72903,72,"Robyn Wampler",173
"75",562,30798,75,"Casey Herzog",171
"76",363,24714,75,"Sydney Gay",171
"77",660,33549,77,"Emily Ingles",170
"78",771,33620,77,"Emily Ira",170
"79",416,76890,77,"Kristina Zalewski",170
"80",251,8044,80,"Anna Brooks Pacha",169
"81",497,70021,81,"Hope Trautwein",168
"82",175,11061,82,"Manda Cash",166
"83",487,24501,82,"Megan Garst",166
"84",1157,26857,84,"Abigail Green",164
"85",651,14158,84,"Georgina Corrick",164
"86",315,64290,86,"Faith Sims",163
"87",2699,52250,87,"Megan Overton",162
"88",502,71888,87,"Valerie Vidal",162
"89",1157,15482,89,"Alley Cutting",161
"90",11504,53441,89,"Courtney Pearson",161
"91",414,71913,89,"Courtney Vierstra",161
"92",459,8581,92,"Stephanie Bryden",160
"93",47,46987,93,"Aeshia Miles",159
"94",176,48241,94,"Pat Moore",158
"95",96,19499,95,"Danielle East",155
"96",101,34048,96,"Jillian James",153
"97",725,66016,97,"Courtney Springman",152
"98",83,24780,97,"Raeanne Geffert",152
"99",466,34414,99,"Julia Jensen",151
"100",71,47226,99,"Meredith Miller",151
