"","team_id","player_id","rank","player","so"
"1",244,5203,1,"Lindsey Bert",353
"2",235,3643,2,"Kelly Barnhill",324
"3",670,60694,3,"Randi Rupp",317
"4",110,24461,4,"Rachel Garcia",315
"5",493,63416,5,"Jacquelyn Sertic",307
"6",489,47807,6,"Courtney Mirabella",306
"7",719,73803,6,"Emily Watson",306
"8",28,35642,8,"Giselle Juarez",305
"9",219,22552,9,"Morgan Florey",303
"10",29,46275,10,"Taylor McQuillin",287
"11",519,67334,11,"Danielle Stiene",281
"12",444,46098,12,"Chelsea McManaway",277
"13",661,40539,12,"Jennifer Leonhardt",277
"14",51,59448,14,"Gia Rodoni",268
"15",231,61107,15,"Shannon Saile",267
"16",418,4286,16,"Meghan Beaubien",266
"17",688,59914,17,"Alexa Romero",264
"18",31,28240,18,"Mary Haff",249
"19",529,20148,18,"Miranda Elish",249
"20",189,50603,20,"Nicole Newman",245
"21",283,14200,20,"Sarah Cornell",245
"22",756,1281,22,"Taran Alvelo",242
"23",234,28969,23,"Kylee Hanson",241
"24",201,76061,24,"Jessica Wireman",240
"25",428,22137,25,"Amber Fiser",237
"26",1395,76141,26,"Jordan Withrow",232
"27",646,8226,27,"Devin Brown",231
"28",355,17992,28,"Julia DiMartino",230
"29",8,52460,29,"Alexis Osorio",229
"30",10411,5495,29,"Christina Biggerstaff",229
"31",694,2171,31,"Caylan Arnold",227
"32",624,46064,32,"Lindsey McLeod",222
"33",529,37477,33,"Megan Kleist",221
"34",404,65527,34,"Molly Smith",220
"35",671,20305,34,"Summer Ellyson",220
"36",439,58630,36,"Amanda Riley",219
"37",99,47112,36,"Cielo Meza",219
"38",457,54934,38,"Brittany Pickett",216
"39",317,885,38,"Odicci Alexander",216
"40",306,70487,38,"Tara Trainer",216
"41",14927,40116,41,"Brooklin Lee",215
"42",522,53245,42,"Paige Parker",213
"43",659,35284,43,"Brianna Jones",212
"44",102,44591,44,"Celina Matthias",207
"45",312,18506,45,"Allison Doocy",205
"46",349,19666,46,"Alexis Eastman",204
"47",43,56783,46,"Morgan Rackel",204
"48",590,52276,48,"Emily Orosco",198
"49",2,51309,49,"Hannah Null",194
"50",255,1512,50,"Emily Anderson",193
"51",235,51743,51,"Aleshia Ocasio",192
"52",68,18950,51,"Ali Dubois",192
"53",458,76096,53,"Haley Wiseman",191
"54",108,76978,54,"Brooke Yanez",190
"55",234,37169,54,"Meghan King",190
"56",107,13651,56,"Zoe Conley",189
"57",494,71803,57,"Kaylin VanDomelen",188
"58",410,13874,57,"Megan Cook",188
"59",352,7146,59,"Parker Boyd",187
"60",600,70474,60,"Abby Trahan",186
"61",365,32432,60,"Carley Hoover",186
"62",107,19215,60,"Kamalani Dung",186
"63",782,39325,63,"Bailey Lange",184
"64",67,18856,63,"Jessica Dreswick",184
"65",590,45001,65,"Kristen McCann",183
"66",202,53640,66,"Mollie Paulick",182
"67",111,47858,66,"Tayler Misfeldt",182
"68",756,55305,68,"Gabbie Plain",181
"69",165,17826,68,"Madison Didion",181
"70",513,32168,70,"Alexis Holloway",179
"71",128,74774,71,"Alea White",175
"72",430,73479,72,"Holly Ward",173
"73",400,52000,72,"Kiara Oliver",173
"74",112,73428,72,"Robyn Wampler",173
"75",562,31028,75,"Casey Herzog",171
"76",363,24902,75,"Sydney Gay",171
"77",660,33796,77,"Emily Ingles",170
"78",771,33868,77,"Emily Ira",170
"79",416,77447,77,"Kristina Zalewski",170
"80",251,8102,80,"Anna Brooks Pacha",169
"81",497,70526,81,"Hope Trautwein",168
"82",175,11150,82,"Manda Cash",166
"83",487,24687,82,"Megan Garst",166
"84",1157,27061,84,"Abigail Green",164
"85",651,14278,84,"Georgina Corrick",164
"86",315,64746,86,"Faith Sims",163
"87",2699,52612,87,"Megan Overton",162
"88",502,72408,87,"Valerie Vidal",162
"89",1157,15608,89,"Alley Cutting",161
"90",11504,53810,89,"Courtney Pearson",161
"91",414,72433,89,"Courtney Vierstra",161
"92",459,8644,92,"Stephanie Bryden",160
"93",47,47318,93,"Aeshia Miles",159
"94",176,48577,94,"Pat Moore",158
"95",96,19652,95,"Danielle East",155
"96",101,34299,96,"Jillian James",153
"97",725,66483,97,"Courtney Springman",152
"98",83,24971,97,"Raeanne Geffert",152
"99",466,34665,99,"Julia Jensen",151
"100",71,47557,99,"Meredith Miller",151
