"","team_id","player_id","rank","player","so"
"1",244,5230,1,"Lindsey Bert",353
"2",235,3662,2,"Kelly Barnhill",324
"3",670,60975,3,"Randi Rupp",317
"4",110,24570,4,"Rachel Garcia",315
"5",493,63706,5,"Jacquelyn Sertic",307
"6",489,48026,6,"Courtney Mirabella",306
"7",719,74141,6,"Emily Watson",306
"8",28,35798,8,"Giselle Juarez",305
"9",219,22653,9,"Morgan Florey",303
"10",29,46488,10,"Taylor McQuillin",287
"11",519,67637,11,"Danielle Stiene",281
"12",444,46309,12,"Chelsea McManaway",277
"13",661,40720,12,"Jennifer Leonhardt",277
"14",51,59723,14,"Gia Rodoni",268
"15",231,61391,15,"Shannon Saile",267
"16",418,4309,16,"Meghan Beaubien",266
"17",688,60190,17,"Alexa Romero",264
"18",31,28366,18,"Mary Haff",249
"19",529,20241,18,"Miranda Elish",249
"20",189,50838,20,"Nicole Newman",245
"21",283,14263,20,"Sarah Cornell",245
"22",756,1287,22,"Taran Alvelo",242
"23",234,29100,23,"Kylee Hanson",241
"24",201,76414,24,"Jessica Wireman",240
"25",428,22236,25,"Amber Fiser",237
"26",1395,76494,26,"Jordan Withrow",232
"27",646,8266,27,"Devin Brown",231
"28",355,18079,28,"Julia DiMartino",230
"29",8,52707,29,"Alexis Osorio",229
"30",10411,5522,29,"Christina Biggerstaff",229
"31",694,2184,31,"Caylan Arnold",227
"32",624,46275,32,"Lindsey McLeod",222
"33",529,37640,33,"Megan Kleist",221
"34",404,65823,34,"Molly Smith",220
"35",671,20398,34,"Summer Ellyson",220
"36",439,58905,36,"Amanda Riley",219
"37",99,47331,36,"Cielo Meza",219
"38",457,55195,38,"Brittany Pickett",216
"39",317,889,38,"Odicci Alexander",216
"40",306,70810,38,"Tara Trainer",216
"41",14927,40296,41,"Brooklin Lee",215
"42",522,53500,42,"Paige Parker",213
"43",659,35440,43,"Brianna Jones",212
"44",102,44794,44,"Celina Matthias",207
"45",312,18596,45,"Allison Doocy",205
"46",349,19759,46,"Alexis Eastman",204
"47",43,57052,46,"Morgan Rackel",204
"48",590,52521,48,"Emily Orosco",198
"49",2,51546,49,"Hannah Null",194
"50",255,1518,50,"Emily Anderson",193
"51",235,51984,51,"Aleshia Ocasio",192
"52",68,19042,51,"Ali Dubois",192
"53",458,76449,53,"Haley Wiseman",191
"54",108,77337,54,"Brooke Yanez",190
"55",234,37331,54,"Meghan King",190
"56",107,13712,56,"Zoe Conley",189
"57",494,72133,57,"Kaylin VanDomelen",188
"58",410,13936,57,"Megan Cook",188
"59",352,7179,59,"Parker Boyd",187
"60",600,70797,60,"Abby Trahan",186
"61",365,32576,60,"Carley Hoover",186
"62",107,19307,60,"Kamalani Dung",186
"63",782,39500,63,"Bailey Lange",184
"64",67,18947,63,"Jessica Dreswick",184
"65",590,45205,65,"Kristen McCann",183
"66",202,53896,66,"Mollie Paulick",182
"67",111,48077,66,"Tayler Misfeldt",182
"68",756,55568,68,"Gabbie Plain",181
"69",165,17910,68,"Madison Didion",181
"70",513,32310,70,"Alexis Holloway",179
"71",128,75119,71,"Alea White",175
"72",430,73814,72,"Holly Ward",173
"73",400,52243,72,"Kiara Oliver",173
"74",112,73763,72,"Robyn Wampler",173
"75",562,31167,75,"Casey Herzog",171
"76",363,25012,75,"Sydney Gay",171
"77",660,33945,77,"Emily Ingles",170
"78",771,34017,77,"Emily Ira",170
"79",416,77807,77,"Kristina Zalewski",170
"80",251,8142,80,"Anna Brooks Pacha",169
"81",497,70850,81,"Hope Trautwein",168
"82",175,11201,82,"Manda Cash",166
"83",487,24796,82,"Megan Garst",166
"84",1157,27183,84,"Abigail Green",164
"85",651,14342,84,"Georgina Corrick",164
"86",315,65040,86,"Faith Sims",163
"87",2699,52860,87,"Megan Overton",162
"88",502,72741,87,"Valerie Vidal",162
"89",1157,15674,89,"Alley Cutting",161
"90",11504,54066,89,"Courtney Pearson",161
"91",414,72766,89,"Courtney Vierstra",161
"92",459,8686,92,"Stephanie Bryden",160
"93",47,47537,93,"Aeshia Miles",159
"94",176,48799,94,"Pat Moore",158
"95",96,19745,95,"Danielle East",155
"96",101,34448,96,"Jillian James",153
"97",725,66784,97,"Courtney Springman",152
"98",83,25081,97,"Raeanne Geffert",152
"99",466,34819,99,"Julia Jensen",151
"100",71,47776,99,"Meredith Miller",151
