"","team_id","player_id","rank","player","so"
"1",244,5621,1,"Lindsey Bert",353
"2",235,3930,2,"Kelly Barnhill",324
"3",670,65548,3,"Randi Rupp",317
"4",110,26363,4,"Rachel Garcia",315
"5",493,68486,5,"Jacquelyn Sertic",307
"6",489,51640,6,"Courtney Mirabella",306
"7",719,79763,6,"Emily Watson",306
"8",28,38450,8,"Giselle Juarez",305
"9",219,24277,9,"Morgan Florey",303
"10",29,49982,10,"Taylor Mcquillin",287
"11",519,72726,11,"Danielle Stiene",281
"12",444,49785,12,"Chelsea Mcmanaway",277
"13",661,43743,12,"Jennifer Leonhardt",277
"14",51,64198,14,"Gia Rodoni",268
"15",231,65986,15,"Shannon Saile",267
"16",418,4633,16,"Meghan Beaubien",266
"17",688,64701,17,"Alexa Romero",264
"18",31,30448,18,"Mary Haff",249
"19",529,21697,18,"Miranda Elish",249
"20",189,54643,20,"Nicole Newman",245
"21",283,15277,20,"Sarah Cornell",245
"22",756,1379,22,"Taran Alvelo",242
"23",234,31255,23,"Kylee Hanson",241
"24",201,82196,24,"Jessica Wireman",240
"25",428,23825,25,"Amber Fiser",237
"26",1395,82280,26,"Jordan Withrow",232
"27",646,8867,27,"Devin Brown",231
"28",355,19387,28,"Julia Dimartino",230
"29",8,56653,29,"Alexis Osorio",229
"30",10411,5932,29,"Christina Biggerstaff",229
"31",694,2345,31,"Caylan Arnold",227
"32",624,49748,32,"Lindsey Mcleod",222
"33",529,40436,33,"Megan Kleist",221
"34",404,70767,34,"Molly Smith",220
"35",671,21864,34,"Summer Ellyson",220
"36",439,63318,36,"Amanda Riley",219
"37",99,50889,36,"Cielo Meza",219
"38",457,59320,38,"Brittany Pickett",216
"39",317,955,38,"Odicci Alexander",216
"40",306,76160,38,"Tara Trainer",216
"41",14927,43290,41,"Brooklin Lee",215
"42",522,57500,42,"Paige Parker",213
"43",659,38068,43,"Brianna Jones",212
"44",102,48149,44,"Celina Matthias",207
"45",312,19952,45,"Allison Doocy",205
"46",349,21194,46,"Alexis Eastman",204
"47",43,61325,46,"Morgan Rackel",204
"48",590,56454,48,"Emily Orosco",198
"49",2,55398,49,"Hannah Null",194
"50",255,1629,50,"Emily Anderson",193
"51",235,55871,51,"Aleshia Ocasio",192
"52",68,20432,51,"Ali Dubois",192
"53",458,82233,53,"Haley Wiseman",191
"54",108,83178,54,"Brooke Yanez",190
"55",234,40103,54,"Meghan King",190
"56",107,14695,56,"Zoe Conley",189
"57",494,77604,57,"Kaylin Vandomelen",188
"58",410,14928,57,"Megan Cook",188
"59",352,7696,59,"Parker Boyd",187
"60",600,76147,60,"Abby Trahan",186
"61",365,34979,60,"Carley Hoover",186
"62",107,20712,60,"Kamalani Dung",186
"63",782,42424,63,"Bailey Lange",184
"64",67,20324,63,"Jessica Dreswick",184
"65",590,48597,65,"Kristen Mccann",183
"66",202,57923,66,"Mollie Paulick",182
"67",111,51694,66,"Tayler Misfeldt",182
"68",756,59725,68,"Gabbie Plain",181
"69",165,19206,68,"Madison Didion",181
"70",513,34695,70,"Alexis Holloway",179
"71",128,80809,71,"Alea White",175
"72",430,79403,72,"Holly Ward",173
"73",400,56155,72,"Kiara Oliver",173
"74",112,79350,72,"Robyn Wampler",173
"75",562,33472,75,"Casey Herzog",171
"76",363,26838,75,"Sydney Gay",171
"77",660,36454,77,"Emily Ingles",170
"78",771,36532,77,"Emily Ira",170
"79",416,83682,77,"Kristina Zalewski",170
"80",251,8733,80,"Anna Brooks pacha",169
"81",497,76203,81,"Hope Trautwein",168
"82",175,11999,82,"Manda Cash",166
"83",487,26606,82,"Megan Garst",166
"84",1157,29173,84,"Abigail Green",164
"85",651,15361,84,"Georgina Corrick",164
"86",315,69929,86,"Faith Sims",163
"87",2699,56814,87,"Megan Overton",162
"88",502,78258,87,"Valerie Vidal",162
"89",1157,16792,89,"Alley Cutting",161
"90",11504,58102,89,"Courtney Pearson",161
"91",414,78285,89,"Courtney Vierstra",161
"92",459,9307,92,"Stephanie Bryden",160
"93",47,51111,93,"Aeshia Miles",159
"94",176,52462,94,"Pat Moore",158
"95",96,21180,95,"Danielle East",155
"96",101,36983,96,"Jillian James",153
"97",725,71802,97,"Courtney Springman",152
"98",83,26911,97,"Raeanne Geffert",152
"99",466,37388,99,"Julia Jensen",151
"100",71,51363,99,"Meredith Miller",151
