"","team_id","player_id","rank","player","avg"
"1",809,18822,1,"Sydney Despres","0.570"
"2",179,72266,2,"Jamie Stefani","0.535"
"3",12399,13499,3,"Amanda Clark","0.532"
"4",1112,11894,4,"Makayla Carver","0.514"
"5",1454,69657,5,"Michelle Silva","0.511"
"6",542,69086,6,"Vada blue Sherrill","0.508"
"7",264,80698,7,"Darice Wheeler","0.500"
"8",803,36389,7,"Mary Iliopoulos","0.500"
"9",24317,17745,7,"Jordan Day","0.500"
"10",751,37878,10,"Rachel Johnson","0.492"
"11",781,2609,11,"Brittany Attaway","0.491"
"12",1111,37991,12,"Kate Jolliff rosado","0.490"
"13",492,51238,13,"Emily Miller","0.486"
"14",30037,64018,13,"Erica Robles","0.486"
"15",139,55986,15,"Patty maye Ohanian","0.484"
"16",238,46959,16,"Dayna Marchant","0.482"
"17",8688,83429,17,"Cassie Young","0.481"
"18",279,19053,18,"Maranda Diaz","0.480"
"19",160,3418,19,"Melissa Balkema","0.477"
"20",259,1610,19,"Carly Anderson","0.477"
"21",442,60407,21,"Kaylee Powers","0.475"
"22",987,35663,22,"Brittany Huff","0.474"
"23",397,67716,23,"Heather Schultz","0.473"
"24",547,29655,24,"Jennifer Groat","0.472"
"25",300,5472,25,"Sam Berghoff","0.470"
"26",1254,22843,25,"Kierstin Fallers","0.470"
"27",281,30463,27,"Kaitlyn Hager","0.469"
"28",1133,70755,27,"Olivia Smith","0.469"
"29",217,81893,29,"Jenna Wilson","0.467"
"30",1130,69959,29,"Alyssa Singleterry","0.467"
"31",12884,13857,29,"Carolyn Clites","0.467"
"32",733,62951,32,"Nicole Rice","0.466"
"33",84,30258,33,"Carlee Guyett","0.465"
"34",8687,68723,33,"Amaria Sharon","0.465"
"35",1297,63875,35,"Kennedy Robillard","0.461"
"36",2798,24640,36,"Gillian Fortier","0.459"
"37",20,39635,37,"Reilly Kerr","0.458"
"38",684,74008,37,"Delaney Sylvester","0.458"
"39",1115,70182,37,"Dabney Skutt","0.458"
"40",20220,70967,37,"Emily Snow","0.458"
"41",455,35775,41,"Krissy Hughes","0.457"
"42",1179,56324,41,"Melanie Oord","0.457"
"43",21,76608,43,"Cassidy Tucker","0.455"
"44",601,48412,43,"Katie Mazierski","0.455"
"45",809,70846,43,"Dakota Smith-porter","0.455"
"46",30037,24828,43,"Kaylee Fox","0.455"
"47",303,4163,47,"Annemarie Bartow","0.454"
"48",211,77736,48,"Emma Varrato","0.453"
"49",268,20088,49,"Aubree Douglas","0.452"
"50",707,22806,49,"Vanessa Falce","0.452"
"51",517,34609,51,"Jenna Hollar","0.451"
"52",30064,55039,51,"Shelby Noel","0.451"
"53",139,58011,53,"Rachael Payne","0.450"
"54",605,3146,54,"Melodie Bailey","0.449"
"55",722,32101,55,"Carly Hattman","0.448"
"56",443,71631,56,"Kat Spilman","0.447"
"57",122,78893,57,"Maren Waldner","0.446"
"58",808,6018,57,"Ama Biney","0.446"
"59",778,75372,59,"Kelly Thornton","0.445"
"60",8688,83453,59,"Jamie Young","0.445"
"61",134,24385,61,"Michaela Foisy","0.444"
"62",1050,58695,61,"Emma Perry","0.444"
"63",50,4208,63,"Caroline Bass","0.442"
"64",374,14555,64,"Sarah Commons","0.441"
"65",520,20228,64,"Madi Drabick","0.441"
"66",46,6897,66,"Alexis Boledovic","0.440"
"67",1192,41961,66,"Laurren Ladwig","0.440"
"68",348,42675,68,"Ceara Larson","0.439"
"69",564,35390,68,"Jackie Howarth","0.439"
"70",21,8708,70,"Mary Brooks","0.437"
"71",605,60014,71,"Libby Pomerleau","0.435"
"72",1254,67491,71,"Jackie Schneider","0.435"
"73",14795,67478,71,"Molly Schnaubelt","0.435"
"74",276,6359,74,"Julia Blake","0.434"
"75",30036,44316,74,"Courtney Link","0.434"
"76",211,6490,76,"Kirstin Blass","0.433"
"77",618,8219,76,"Alexa Bremer","0.433"
"78",1196,24806,76,"Ally Fox","0.433"
"79",329,83835,79,"Olivia Zengel","0.432"
"80",623,63296,79,"Amanda Riley","0.432"
"81",1064,13779,79,"Lauren Clements","0.432"
"82",2758,43177,79,"Sydney Lebourveau","0.432"
"83",88,1259,83,"Marissa Alpaugh","0.431"
"84",1196,44697,83,"Peyton Loesch","0.431"
"85",19,41976,85,"Kelly Lafferty","0.430"
"86",76,11883,85,"Kacie Carvalho","0.430"
"87",532,56261,85,"Elizabeth Olszewski","0.430"
"88",622,59411,85,"Annie Pietanza","0.430"
"89",622,14414,85,"Leanne Collins","0.430"
"90",684,84081,85,"Ashley Zulla","0.430"
"91",8981,23108,85,"Adrianna Favreau","0.430"
"92",21830,39546,85,"Mariann Kennison","0.430"
"93",22626,68336,85,"Tiffani Semanchik","0.430"
"94",125,20745,94,"Anna Dunn","0.429"
"95",531,49173,94,"Bailey Mcelwain","0.429"
"96",549,17942,94,"Izzy Deatherage","0.429"
"97",150,38113,97,"Haley Jones","0.427"
"98",641,61835,97,"Madison Rasmusson","0.427"
"99",712,48310,97,"Megan Mayernik","0.427"
"100",784,26044,97,"Christina Gambino","0.427"
"101",1124,46595,97,"Jordan Mallard","0.427"
