"","team_id","player_id","rank","player","avg"
"1",809,18831,1,"Sydney Despres","0.570"
"2",179,72292,2,"Jamie Stefani","0.535"
"3",12399,13506,3,"Amanda Clark","0.532"
"4",1112,11901,4,"Makayla Carver","0.514"
"5",1454,69680,5,"Michelle Silva","0.511"
"6",542,69109,6,"Vada blue Sherrill","0.508"
"7",264,80726,7,"Darice Wheeler","0.500"
"8",803,36404,7,"Mary Iliopoulos","0.500"
"9",24317,17753,7,"Jordan Day","0.500"
"10",751,37893,10,"Rachel Johnson","0.492"
"11",781,2613,11,"Brittany Attaway","0.491"
"12",1111,38006,12,"Kate Jolliff rosado","0.490"
"13",492,51257,13,"Emily Miller","0.486"
"14",30037,64040,13,"Erica Robles","0.486"
"15",139,56005,15,"Patty maye Ohanian","0.484"
"16",238,46977,16,"Dayna Marchant","0.482"
"17",8688,83457,17,"Cassie Young","0.481"
"18",279,19062,18,"Maranda Diaz","0.480"
"19",160,3422,19,"Melissa Balkema","0.477"
"20",259,1613,19,"Carly Anderson","0.477"
"21",442,60427,21,"Kaylee Powers","0.475"
"22",987,35678,22,"Brittany Huff","0.474"
"23",397,67739,23,"Heather Schultz","0.473"
"24",547,29669,24,"Jennifer Groat","0.472"
"25",300,5477,25,"Sam Berghoff","0.470"
"26",1254,22853,25,"Kierstin Fallers","0.470"
"27",281,30478,27,"Kaitlyn Hager","0.469"
"28",1133,70779,27,"Olivia Smith","0.469"
"29",217,81921,29,"Jenna Wilson","0.467"
"30",1130,69983,29,"Alyssa Singleterry","0.467"
"31",12884,13865,29,"Carolyn Clites","0.467"
"32",733,62972,32,"Nicole Rice","0.466"
"33",84,30273,33,"Carlee Guyett","0.465"
"34",8687,68746,33,"Amaria Sharon","0.465"
"35",1297,63897,35,"Kennedy Robillard","0.461"
"36",2798,24651,36,"Gillian Fortier","0.459"
"37",20,39651,37,"Reilly Kerr","0.458"
"38",684,74034,37,"Delaney Sylvester","0.458"
"39",1115,70206,37,"Dabney Skutt","0.458"
"40",20220,70991,37,"Emily Snow","0.458"
"41",455,35790,41,"Krissy Hughes","0.457"
"42",1179,56343,41,"Melanie Oord","0.457"
"43",21,76634,43,"Cassidy Tucker","0.455"
"44",601,48431,43,"Katie Mazierski","0.455"
"45",809,70870,43,"Dakota Smith-porter","0.455"
"46",30037,24839,43,"Kaylee Fox","0.455"
"47",303,4168,47,"Annemarie Bartow","0.454"
"48",211,77762,48,"Emma Varrato","0.453"
"49",268,20097,49,"Aubree Douglas","0.452"
"50",707,22816,49,"Vanessa Falce","0.452"
"51",517,34624,51,"Jenna Hollar","0.451"
"52",30064,55058,51,"Shelby Noel","0.451"
"53",139,58030,53,"Rachael Payne","0.450"
"54",605,3150,54,"Melodie Bailey","0.449"
"55",722,32116,55,"Carly Hattman","0.448"
"56",443,71656,56,"Kat Spilman","0.447"
"57",122,78920,57,"Maren Waldner","0.446"
"58",808,6024,57,"Ama Biney","0.446"
"59",778,75398,59,"Kelly Thornton","0.445"
"60",8688,83481,59,"Jamie Young","0.445"
"61",134,24396,61,"Michaela Foisy","0.444"
"62",1050,58715,61,"Emma Perry","0.444"
"63",50,4213,63,"Caroline Bass","0.442"
"64",374,14563,64,"Sarah Commons","0.441"
"65",520,20237,64,"Madi Drabick","0.441"
"66",46,6903,66,"Alexis Boledovic","0.440"
"67",1192,41977,66,"Laurren Ladwig","0.440"
"68",348,42691,68,"Ceara Larson","0.439"
"69",564,35405,68,"Jackie Howarth","0.439"
"70",21,8715,70,"Mary Brooks","0.437"
"71",605,60034,71,"Libby Pomerleau","0.435"
"72",1254,67514,71,"Jackie Schneider","0.435"
"73",14795,67501,71,"Molly Schnaubelt","0.435"
"74",276,6365,74,"Julia Blake","0.434"
"75",30036,44333,74,"Courtney Link","0.434"
"76",211,6496,76,"Kirstin Blass","0.433"
"77",618,8226,76,"Alexa Bremer","0.433"
"78",1196,24817,76,"Ally Fox","0.433"
"79",329,83863,79,"Olivia Zengel","0.432"
"80",623,63318,79,"Amanda Riley","0.432"
"81",1064,13787,79,"Lauren Clements","0.432"
"82",2758,43193,79,"Sydney Lebourveau","0.432"
"83",88,1262,83,"Marissa Alpaugh","0.431"
"84",1196,44714,83,"Peyton Loesch","0.431"
"85",19,41992,85,"Kelly Lafferty","0.430"
"86",76,11890,85,"Kacie Carvalho","0.430"
"87",532,56280,85,"Elizabeth Olszewski","0.430"
"88",622,59431,85,"Annie Pietanza","0.430"
"89",622,14422,85,"Leanne Collins","0.430"
"90",684,84109,85,"Ashley Zulla","0.430"
"91",8981,23118,85,"Adrianna Favreau","0.430"
"92",21830,39562,85,"Mariann Kennison","0.430"
"93",22626,68359,85,"Tiffani Semanchik","0.430"
"94",125,20754,94,"Anna Dunn","0.429"
"95",531,49192,94,"Bailey Mcelwain","0.429"
"96",549,17950,94,"Izzy Deatherage","0.429"
"97",150,38128,97,"Haley Jones","0.427"
"98",641,61855,97,"Madison Rasmusson","0.427"
"99",712,48328,97,"Megan Mayernik","0.427"
"100",784,26056,97,"Christina Gambino","0.427"
"101",1124,46613,97,"Jordan Mallard","0.427"
