"","team_id","player_id","rank","player","avg"
"1",809,18626,1,"Sydney Despres","0.570"
"2",179,71381,2,"Jamie Stefani","0.535"
"3",12399,13361,3,"Amanda Clark","0.532"
"4",1112,11770,4,"Makayla Carver","0.514"
"5",1454,68807,5,"Michelle Silva","0.511"
"6",542,68251,6,"Vada blue Sherrill","0.508"
"7",264,79710,7,"Darice Wheeler","0.500"
"8",803,35983,7,"Mary Iliopoulos","0.500"
"9",24317,17563,7,"Jordan Day","0.500"
"10",751,37456,10,"Rachel Johnson","0.492"
"11",781,2582,11,"Brittany Attaway","0.491"
"12",1111,37567,12,"Kate Jolliff rosado","0.490"
"13",492,50623,13,"Emily Miller","0.486"
"14",30037,63251,13,"Erica Robles","0.486"
"15",139,55316,15,"Patty maye Ohanian","0.484"
"16",238,46412,16,"Dayna Marchant","0.482"
"17",8688,82405,17,"Cassie Young","0.481"
"18",279,18849,18,"Maranda Diaz","0.480"
"19",160,3385,19,"Melissa Balkema","0.477"
"20",259,1594,19,"Carly Anderson","0.477"
"21",442,59684,21,"Kaylee Powers","0.475"
"22",987,35269,22,"Brittany Huff","0.474"
"23",397,66908,23,"Heather Schultz","0.473"
"24",547,29338,24,"Jennifer Groat","0.472"
"25",300,5415,25,"Sam Berghoff","0.470"
"26",1254,22605,25,"Kierstin Fallers","0.470"
"27",281,30134,27,"Kaitlyn Hager","0.469"
"28",1133,69896,27,"Olivia Smith","0.469"
"29",217,80890,29,"Jenna Wilson","0.467"
"30",1130,69108,29,"Alyssa Singleterry","0.467"
"31",12884,13717,29,"Carolyn Clites","0.467"
"32",733,62195,32,"Nicole Rice","0.466"
"33",84,29930,33,"Carlee Guyett","0.465"
"34",8687,67894,33,"Amaria Sharon","0.465"
"35",1297,63110,35,"Kennedy Robillard","0.461"
"36",2798,24384,36,"Gillian Fortier","0.459"
"37",20,39193,37,"Reilly Kerr","0.458"
"38",684,73095,37,"Delaney Sylvester","0.458"
"39",1115,69326,37,"Dabney Skutt","0.458"
"40",20220,70104,37,"Emily Snow","0.458"
"41",455,35380,41,"Krissy Hughes","0.457"
"42",1179,55648,41,"Melanie Oord","0.457"
"43",21,75662,43,"Cassidy Tucker","0.455"
"44",601,47841,43,"Katie Mazierski","0.455"
"45",809,69984,43,"Dakota Smith-porter","0.455"
"46",30037,24568,43,"Kaylee Fox","0.455"
"47",303,4120,47,"Annemarie Bartow","0.454"
"48",211,76779,48,"Emma Varrato","0.453"
"49",268,19875,49,"Aubree Douglas","0.452"
"50",707,22568,49,"Vanessa Falce","0.452"
"51",517,34227,51,"Jenna Hollar","0.451"
"52",30064,54382,51,"Shelby Noel","0.451"
"53",139,57316,53,"Rachael Payne","0.450"
"54",605,3114,54,"Melodie Bailey","0.449"
"55",722,31750,55,"Carly Hattman","0.448"
"56",443,70757,56,"Kat Spilman","0.447"
"57",122,77921,57,"Maren Waldner","0.446"
"58",808,5954,57,"Ama Biney","0.446"
"59",778,74444,59,"Kelly Thornton","0.445"
"60",8688,82429,59,"Jamie Young","0.445"
"61",134,24131,61,"Michaela Foisy","0.444"
"62",1050,57994,61,"Emma Perry","0.444"
"63",50,4163,63,"Caroline Bass","0.442"
"64",374,14402,64,"Sarah Commons","0.441"
"65",520,20011,64,"Madi Drabick","0.441"
"66",46,6823,66,"Alexis Boledovic","0.440"
"67",1192,41477,66,"Laurren Ladwig","0.440"
"68",348,42178,68,"Ceara Larson","0.439"
"69",564,35001,68,"Jackie Howarth","0.439"
"70",21,8615,70,"Mary Brooks","0.437"
"71",605,59296,71,"Libby Pomerleau","0.435"
"72",1254,66688,71,"Jackie Schneider","0.435"
"73",14795,66675,71,"Molly Schnaubelt","0.435"
"74",276,6293,74,"Julia Blake","0.434"
"75",30036,43803,74,"Courtney Link","0.434"
"76",211,6423,76,"Kirstin Blass","0.433"
"77",618,8132,76,"Alexa Bremer","0.433"
"78",1196,24547,76,"Ally Fox","0.433"
"79",329,82809,79,"Olivia Zengel","0.432"
"80",623,62538,79,"Amanda Riley","0.432"
"81",1064,13640,79,"Lauren Clements","0.432"
"82",2758,42676,79,"Sydney Lebourveau","0.432"
"83",88,1246,83,"Marissa Alpaugh","0.431"
"84",1196,44180,83,"Peyton Loesch","0.431"
"85",19,41492,85,"Kelly Lafferty","0.430"
"86",76,11759,85,"Kacie Carvalho","0.430"
"87",532,55585,85,"Elizabeth Olszewski","0.430"
"88",622,58704,85,"Annie Pietanza","0.430"
"89",622,14263,85,"Leanne Collins","0.430"
"90",684,83050,85,"Ashley Zulla","0.430"
"91",8981,22866,85,"Adrianna Favreau","0.430"
"92",21830,39104,85,"Mariann Kennison","0.430"
"93",22626,67515,85,"Tiffani Semanchik","0.430"
"94",125,20524,94,"Anna Dunn","0.429"
"95",531,48589,94,"Bailey Mcelwain","0.429"
"96",549,17756,94,"Izzy Deatherage","0.429"
"97",150,37689,97,"Haley Jones","0.427"
"98",641,61092,97,"Madison Rasmusson","0.427"
"99",712,47743,97,"Megan Mayernik","0.427"
"100",784,25763,97,"Christina Gambino","0.427"
"101",1124,46054,97,"Jordan Mallard","0.427"
