"","team_id","player_id","rank","player","avg"
"1",809,16119,1,"Sydney Despres","0.570"
"2",179,61856,2,"Jamie Stefani","0.535"
"3",12399,11570,3,"Amanda Clark","0.532"
"4",1112,10180,4,"Makayla Carver","0.514"
"5",1454,59618,5,"Michelle Silva","0.511"
"6",542,59138,6,"Vada blue Sherrill","0.508"
"7",264,68973,7,"Darice Wheeler","0.500"
"8",803,31146,7,"Mary Iliopoulos","0.500"
"9",24317,15208,7,"Jordan Day","0.500"
"10",30032,4593,7,"Denia Bent","0.500"
"11",751,32393,11,"Rachel Johnson","0.492"
"12",781,2244,12,"Brittany Attaway","0.491"
"13",1111,32485,13,"Kate Jolliff rosado","0.490"
"14",492,43834,14,"Emily Miller","0.486"
"15",30037,54792,14,"Erica Robles","0.486"
"16",139,47932,16,"Patty maye Ohanian","0.484"
"17",238,40163,17,"Dayna Marchant","0.482"
"18",8688,71305,18,"Cassie Young","0.481"
"19",279,16312,19,"Maranda Diaz","0.480"
"20",160,2925,20,"Melissa Balkema","0.477"
"21",259,1388,20,"Carly Anderson","0.477"
"22",23121,38130,20,"Melissa Livermore","0.477"
"23",23725,65279,23,"Sharon Trigilio","0.476"
"24",442,51694,24,"Kaylee Powers","0.475"
"25",987,30518,25,"Brittany Huff","0.474"
"26",397,57965,26,"Heather Schultz","0.473"
"27",547,25412,27,"Jennifer Groat","0.472"
"28",300,4689,28,"Sam Berghoff","0.470"
"29",1254,19575,28,"Kierstin Fallers","0.470"
"30",281,26081,30,"Kaitlyn Hager","0.469"
"31",1133,60562,30,"Olivia Smith","0.469"
"32",217,69984,32,"Jenna Wilson","0.467"
"33",1130,59879,32,"Alyssa Singleterry","0.467"
"34",12884,11875,32,"Carolyn Clites","0.467"
"35",733,53858,35,"Nicole Rice","0.466"
"36",30032,46807,35,"Emily Nguyen","0.466"
"37",84,25917,37,"Carlee Guyett","0.465"
"38",8687,58830,37,"Amaria Sharon","0.465"
"39",1297,54664,39,"Kennedy Robillard","0.461"
"40",2798,21102,40,"Gillian Fortier","0.459"
"41",20,33917,41,"Reilly Kerr","0.458"
"42",684,63308,41,"Delaney Sylvester","0.458"
"43",1115,60071,41,"Dabney Skutt","0.458"
"44",20220,60746,41,"Emily Snow","0.458"
"45",455,30616,45,"Krissy Hughes","0.457"
"46",1179,48206,45,"Melanie Oord","0.457"
"47",21,65506,47,"Cassidy Tucker","0.455"
"48",601,41413,47,"Katie Mazierski","0.455"
"49",809,60642,47,"Dakota Smith-porter","0.455"
"50",30037,21258,47,"Kaylee Fox","0.455"
"51",303,3574,51,"Annemarie Bartow","0.454"
"52",211,66444,52,"Emma Varrato","0.453"
"53",268,17210,53,"Aubree Douglas","0.452"
"54",707,19543,53,"Vanessa Falce","0.452"
"55",517,29620,55,"Jenna Hollar","0.451"
"56",30064,47113,55,"Shelby Noel","0.451"
"57",139,49677,57,"Rachael Payne","0.450"
"58",605,2700,58,"Melodie Bailey","0.449"
"59",722,27465,59,"Carly Hattman","0.448"
"60",443,61318,60,"Kat Spilman","0.447"
"61",122,67423,61,"Maren Waldner","0.446"
"62",808,5165,61,"Ama Biney","0.446"
"63",778,64468,63,"Kelly Thornton","0.445"
"64",8688,71330,63,"Jamie Young","0.445"
"65",134,20897,65,"Michaela Foisy","0.444"
"66",1050,50253,65,"Emma Perry","0.444"
"67",50,3614,67,"Caroline Bass","0.442"
"68",374,12472,68,"Sarah Commons","0.441"
"69",520,17333,68,"Madi Drabick","0.441"
"70",46,5930,70,"Alexis Boledovic","0.440"
"71",1192,35934,70,"Laurren Ladwig","0.440"
"72",348,36535,72,"Ceara Larson","0.439"
"73",564,30292,72,"Jackie Howarth","0.439"
"74",21,7473,74,"Mary Brooks","0.437"
"75",605,51364,75,"Libby Pomerleau","0.435"
"76",1254,57775,75,"Jackie Schneider","0.435"
"77",14795,57765,75,"Molly Schnaubelt","0.435"
"78",276,5470,78,"Julia Blake","0.434"
"79",30036,37937,78,"Courtney Link","0.434"
"80",211,5588,80,"Kirstin Blass","0.433"
"81",618,7057,80,"Alexa Bremer","0.433"
"82",1196,21238,80,"Ally Fox","0.433"
"83",329,71657,83,"Olivia Zengel","0.432"
"84",623,54167,83,"Amanda Riley","0.432"
"85",1064,11815,83,"Lauren Clements","0.432"
"86",2758,36960,83,"Sydney Lebourveau","0.432"
"87",88,1087,87,"Marissa Alpaugh","0.431"
"88",1196,38278,87,"Peyton Loesch","0.431"
"89",19,35947,89,"Kelly Lafferty","0.430"
"90",76,10169,89,"Kacie Carvalho","0.430"
"91",532,48152,89,"Elizabeth Olszewski","0.430"
"92",622,50863,89,"Annie Pietanza","0.430"
"93",622,12351,89,"Leanne Collins","0.430"
"94",684,71870,89,"Ashley Zulla","0.430"
"95",8981,19799,89,"Adrianna Favreau","0.430"
"96",21830,33836,89,"Mariann Kennison","0.430"
"97",22626,58499,89,"Tiffani Semanchik","0.430"
"98",30032,2368,89,"Kassandra Avila","0.430"
"99",125,17769,99,"Anna Dunn","0.429"
"100",531,42052,99,"Bailey Mcelwain","0.429"
"101",549,15365,99,"Izzy Deatherage","0.429"
