"","team_id","player_id","rank","player","avg"
"1",809,17611,1,"Sydney Despres","0.570"
"2",179,67475,2,"Jamie Stefani","0.535"
"3",12399,12635,3,"Amanda Clark","0.532"
"4",1112,11131,4,"Makayla Carver","0.514"
"5",1454,65032,5,"Michelle Silva","0.511"
"6",542,64508,6,"Vada blue Sherrill","0.508"
"7",264,75296,7,"Darice Wheeler","0.500"
"8",803,34007,7,"Mary Iliopoulos","0.500"
"9",24317,16607,7,"Jordan Day","0.500"
"10",751,35394,10,"Rachel Johnson","0.492"
"11",781,2439,11,"Brittany Attaway","0.491"
"12",1111,35497,12,"Kate Jolliff rosado","0.490"
"13",492,47833,13,"Emily Miller","0.486"
"14",30037,59779,13,"Erica Robles","0.486"
"15",139,52277,15,"Patty maye Ohanian","0.484"
"16",238,43860,16,"Dayna Marchant","0.482"
"17",8688,77853,17,"Cassie Young","0.481"
"18",279,17823,18,"Maranda Diaz","0.480"
"19",160,3196,19,"Melissa Balkema","0.477"
"20",259,1507,19,"Carly Anderson","0.477"
"21",23121,41604,19,"Melissa Livermore","0.477"
"22",442,56409,22,"Kaylee Powers","0.475"
"23",987,33335,23,"Brittany Huff","0.474"
"24",397,63243,24,"Heather Schultz","0.473"
"25",547,27734,25,"Jennifer Groat","0.472"
"26",300,5111,26,"Sam Berghoff","0.470"
"27",1254,21380,26,"Kierstin Fallers","0.470"
"28",281,28478,28,"Kaitlyn Hager","0.469"
"29",1133,66063,28,"Olivia Smith","0.469"
"30",217,76407,30,"Jenna Wilson","0.467"
"31",1130,65319,30,"Alyssa Singleterry","0.467"
"32",12884,12969,30,"Carolyn Clites","0.467"
"33",733,58779,33,"Nicole Rice","0.466"
"34",84,28290,34,"Carlee Guyett","0.465"
"35",8687,64168,34,"Amaria Sharon","0.465"
"36",1297,59644,36,"Kennedy Robillard","0.461"
"37",2798,23065,37,"Gillian Fortier","0.459"
"38",20,37030,38,"Reilly Kerr","0.458"
"39",684,69087,38,"Delaney Sylvester","0.458"
"40",1115,65532,38,"Dabney Skutt","0.458"
"41",20220,66261,38,"Emily Snow","0.458"
"42",455,33438,42,"Krissy Hughes","0.457"
"43",1179,52585,42,"Melanie Oord","0.457"
"44",21,71487,44,"Cassidy Tucker","0.455"
"45",601,45204,44,"Katie Mazierski","0.455"
"46",809,66149,44,"Dakota Smith-porter","0.455"
"47",30037,23239,44,"Kaylee Fox","0.455"
"48",303,3891,48,"Annemarie Bartow","0.454"
"49",211,72524,49,"Emma Varrato","0.453"
"50",268,18786,50,"Aubree Douglas","0.452"
"51",707,21346,50,"Vanessa Falce","0.452"
"52",517,32349,52,"Jenna Hollar","0.451"
"53",30064,51388,52,"Shelby Noel","0.451"
"54",139,54172,54,"Rachael Payne","0.450"
"55",605,2941,55,"Melodie Bailey","0.449"
"56",722,30005,56,"Carly Hattman","0.448"
"57",443,66883,57,"Kat Spilman","0.447"
"58",122,73608,58,"Maren Waldner","0.446"
"59",808,5618,58,"Ama Biney","0.446"
"60",778,70349,60,"Kelly Thornton","0.445"
"61",8688,77877,60,"Jamie Young","0.445"
"62",134,22829,62,"Michaela Foisy","0.444"
"63",1050,54810,62,"Emma Perry","0.444"
"64",50,3932,64,"Caroline Bass","0.442"
"65",374,13618,65,"Sarah Commons","0.441"
"66",520,18916,65,"Madi Drabick","0.441"
"67",46,6455,67,"Alexis Boledovic","0.440"
"68",1192,39202,67,"Laurren Ladwig","0.440"
"69",348,39867,69,"Ceara Larson","0.439"
"70",564,33080,69,"Jackie Howarth","0.439"
"71",21,8145,71,"Mary Brooks","0.437"
"72",605,56042,72,"Libby Pomerleau","0.435"
"73",1254,63036,72,"Jackie Schneider","0.435"
"74",14795,63025,72,"Molly Schnaubelt","0.435"
"75",276,5949,75,"Julia Blake","0.434"
"76",30036,41402,75,"Courtney Link","0.434"
"77",211,6072,77,"Kirstin Blass","0.433"
"78",618,7686,77,"Alexa Bremer","0.433"
"79",1196,23220,77,"Ally Fox","0.433"
"80",329,78237,80,"Olivia Zengel","0.432"
"81",623,59103,80,"Amanda Riley","0.432"
"82",1064,12900,80,"Lauren Clements","0.432"
"83",2758,40338,80,"Sydney Lebourveau","0.432"
"84",88,1180,84,"Marissa Alpaugh","0.431"
"85",1196,41760,84,"Peyton Loesch","0.431"
"86",19,39216,86,"Kelly Lafferty","0.430"
"87",76,11120,86,"Kacie Carvalho","0.430"
"88",532,52526,86,"Elizabeth Olszewski","0.430"
"89",622,13485,86,"Leanne Collins","0.430"
"90",622,55481,86,"Annie Pietanza","0.430"
"91",684,78468,86,"Ashley Zulla","0.430"
"92",8981,21631,86,"Adrianna Favreau","0.430"
"93",21830,36946,86,"Mariann Kennison","0.430"
"94",22626,63814,86,"Tiffani Semanchik","0.430"
"95",125,19398,95,"Anna Dunn","0.429"
"96",531,45908,95,"Bailey Mcelwain","0.429"
"97",549,16782,95,"Izzy Deatherage","0.429"
"98",150,35614,98,"Haley Jones","0.427"
"99",641,57736,98,"Madison Rasmusson","0.427"
"100",712,45107,98,"Megan Mayernik","0.427"
"101",784,24356,98,"Christina Gambino","0.427"
"102",1124,43521,98,"Jordan Mallard","0.427"
