"","team_id","player_id","rank","player","avg"
"1",809,17497,1,"Sydney Despres","0.570"
"2",179,66976,2,"Jamie Stefani","0.535"
"3",12399,12556,3,"Amanda Clark","0.532"
"4",1112,11062,4,"Makayla Carver","0.514"
"5",1454,64547,5,"Michelle Silva","0.511"
"6",542,64029,6,"Vada blue Sherrill","0.508"
"7",264,74738,7,"Darice Wheeler","0.500"
"8",803,33771,7,"Mary Iliopoulos","0.500"
"9",24317,16507,7,"Jordan Day","0.500"
"10",751,35151,10,"Rachel Johnson","0.492"
"11",781,2420,11,"Brittany Attaway","0.491"
"12",1111,35253,12,"Kate Jolliff rosado","0.490"
"13",492,47488,13,"Emily Miller","0.486"
"14",30037,59337,13,"Erica Robles","0.486"
"15",139,51902,15,"Patty maye Ohanian","0.484"
"16",238,43546,16,"Dayna Marchant","0.482"
"17",8688,77276,17,"Cassie Young","0.481"
"18",279,17707,18,"Maranda Diaz","0.480"
"19",160,3174,19,"Melissa Balkema","0.477"
"20",259,1501,19,"Carly Anderson","0.477"
"21",23121,41313,19,"Melissa Livermore","0.477"
"22",442,55992,22,"Kaylee Powers","0.475"
"23",987,33101,23,"Brittany Huff","0.474"
"24",397,62775,24,"Heather Schultz","0.473"
"25",547,27545,25,"Jennifer Groat","0.472"
"26",300,5076,26,"Sam Berghoff","0.470"
"27",1254,21238,26,"Kierstin Fallers","0.470"
"28",281,28286,28,"Kaitlyn Hager","0.469"
"29",1133,65573,28,"Olivia Smith","0.469"
"30",217,75841,30,"Jenna Wilson","0.467"
"31",1130,64833,30,"Alyssa Singleterry","0.467"
"32",12884,12888,30,"Carolyn Clites","0.467"
"33",733,58343,33,"Nicole Rice","0.466"
"34",84,28099,34,"Carlee Guyett","0.465"
"35",8687,63692,34,"Amaria Sharon","0.465"
"36",1297,59202,36,"Kennedy Robillard","0.461"
"37",2798,22915,37,"Gillian Fortier","0.459"
"38",20,36778,38,"Reilly Kerr","0.458"
"39",684,68579,38,"Delaney Sylvester","0.458"
"40",1115,65045,38,"Dabney Skutt","0.458"
"41",20220,65769,38,"Emily Snow","0.458"
"42",455,33204,42,"Krissy Hughes","0.457"
"43",1179,52206,42,"Melanie Oord","0.457"
"44",21,70961,44,"Cassidy Tucker","0.455"
"45",601,44883,44,"Katie Mazierski","0.455"
"46",809,65659,44,"Dakota Smith-porter","0.455"
"47",30037,23088,44,"Kaylee Fox","0.455"
"48",303,3869,48,"Annemarie Bartow","0.454"
"49",211,71989,49,"Emma Varrato","0.453"
"50",268,18661,50,"Aubree Douglas","0.452"
"51",707,21204,50,"Vanessa Falce","0.452"
"52",517,32124,52,"Jenna Hollar","0.451"
"53",30064,51020,52,"Shelby Noel","0.451"
"54",139,53775,54,"Rachael Payne","0.450"
"55",605,2920,55,"Melodie Bailey","0.449"
"56",722,29794,56,"Carly Hattman","0.448"
"57",443,66387,57,"Kat Spilman","0.447"
"58",122,73067,58,"Maren Waldner","0.446"
"59",808,5582,58,"Ama Biney","0.446"
"60",778,69832,60,"Kelly Thornton","0.445"
"61",8688,77300,60,"Jamie Young","0.445"
"62",134,22679,62,"Michaela Foisy","0.444"
"63",1050,54405,62,"Emma Perry","0.444"
"64",50,3909,64,"Caroline Bass","0.442"
"65",374,13534,65,"Sarah Commons","0.441"
"66",520,18791,65,"Madi Drabick","0.441"
"67",46,6413,67,"Alexis Boledovic","0.440"
"68",1192,38930,67,"Laurren Ladwig","0.440"
"69",348,39587,69,"Ceara Larson","0.439"
"70",564,32849,69,"Jackie Howarth","0.439"
"71",21,8092,71,"Mary Brooks","0.437"
"72",605,55626,72,"Libby Pomerleau","0.435"
"73",1254,62570,72,"Jackie Schneider","0.435"
"74",14795,62559,72,"Molly Schnaubelt","0.435"
"75",276,5913,75,"Julia Blake","0.434"
"76",30036,41111,75,"Courtney Link","0.434"
"77",211,6035,77,"Kirstin Blass","0.433"
"78",618,7636,77,"Alexa Bremer","0.433"
"79",1196,23069,77,"Ally Fox","0.433"
"80",329,77660,80,"Olivia Zengel","0.432"
"81",623,58666,80,"Amanda Riley","0.432"
"82",1064,12820,80,"Lauren Clements","0.432"
"83",2758,40053,80,"Sydney Lebourveau","0.432"
"84",88,1175,84,"Marissa Alpaugh","0.431"
"85",1196,41468,84,"Peyton Loesch","0.431"
"86",19,38944,86,"Kelly Lafferty","0.430"
"87",76,11051,86,"Kacie Carvalho","0.430"
"88",532,52147,86,"Elizabeth Olszewski","0.430"
"89",622,55071,86,"Annie Pietanza","0.430"
"90",622,13402,86,"Leanne Collins","0.430"
"91",684,77891,86,"Ashley Zulla","0.430"
"92",8981,21486,86,"Adrianna Favreau","0.430"
"93",21830,36694,86,"Mariann Kennison","0.430"
"94",22626,63342,86,"Tiffani Semanchik","0.430"
"95",125,19269,95,"Anna Dunn","0.429"
"96",531,45579,95,"Bailey Mcelwain","0.429"
"97",549,16678,95,"Izzy Deatherage","0.429"
"98",150,35368,98,"Haley Jones","0.427"
"99",641,57309,98,"Madison Rasmusson","0.427"
"100",712,44787,98,"Megan Mayernik","0.427"
"101",784,24194,98,"Christina Gambino","0.427"
"102",1124,43210,98,"Jordan Mallard","0.427"
