"","team_id","player_id","rank","player","avg"
"1",809,17169,1,"Sydney Despres","0.570"
"2",179,65823,2,"Jamie Stefani","0.535"
"3",12399,12318,3,"Amanda Clark","0.532"
"4",1112,10858,4,"Makayla Carver","0.514"
"5",1454,63444,5,"Michelle Silva","0.511"
"6",542,62931,6,"Vada blue Sherrill","0.508"
"7",264,73466,7,"Darice Wheeler","0.500"
"8",803,33179,7,"Mary Iliopoulos","0.500"
"9",24317,16202,7,"Jordan Day","0.500"
"10",751,34532,10,"Rachel Johnson","0.492"
"11",781,2387,11,"Brittany Attaway","0.491"
"12",1111,34634,12,"Kate Jolliff rosado","0.490"
"13",492,46668,13,"Emily Miller","0.486"
"14",30037,58328,13,"Erica Robles","0.486"
"15",139,51012,15,"Patty maye Ohanian","0.484"
"16",238,42793,16,"Dayna Marchant","0.482"
"17",8688,75963,17,"Cassie Young","0.481"
"18",279,17373,18,"Maranda Diaz","0.480"
"19",160,3117,19,"Melissa Balkema","0.477"
"20",259,1479,19,"Carly Anderson","0.477"
"21",23121,40587,19,"Melissa Livermore","0.477"
"22",442,55036,22,"Kaylee Powers","0.475"
"23",987,32517,23,"Brittany Huff","0.474"
"24",397,61700,24,"Heather Schultz","0.473"
"25",547,27046,25,"Jennifer Groat","0.472"
"26",300,4985,26,"Sam Berghoff","0.470"
"27",1254,20846,26,"Kierstin Fallers","0.470"
"28",281,27773,28,"Kaitlyn Hager","0.469"
"29",1133,64453,28,"Olivia Smith","0.469"
"30",217,74553,30,"Jenna Wilson","0.467"
"31",1130,63724,30,"Alyssa Singleterry","0.467"
"32",12884,12646,30,"Carolyn Clites","0.467"
"33",733,57342,33,"Nicole Rice","0.466"
"34",84,27593,34,"Carlee Guyett","0.465"
"35",8687,62599,34,"Amaria Sharon","0.465"
"36",1297,58194,36,"Kennedy Robillard","0.461"
"37",2798,22483,37,"Gillian Fortier","0.459"
"38",20,36140,38,"Reilly Kerr","0.458"
"39",684,67397,38,"Delaney Sylvester","0.458"
"40",1115,63935,38,"Dabney Skutt","0.458"
"41",20220,64648,38,"Emily Snow","0.458"
"42",455,32619,42,"Krissy Hughes","0.457"
"43",1179,51306,42,"Melanie Oord","0.457"
"44",21,69743,44,"Cassidy Tucker","0.455"
"45",601,44106,44,"Katie Mazierski","0.455"
"46",809,64538,44,"Dakota Smith-porter","0.455"
"47",30037,22655,44,"Kaylee Fox","0.455"
"48",303,3801,48,"Annemarie Bartow","0.454"
"49",211,70760,49,"Emma Varrato","0.453"
"50",268,18312,50,"Aubree Douglas","0.452"
"51",707,20813,50,"Vanessa Falce","0.452"
"52",517,31559,52,"Jenna Hollar","0.451"
"53",30064,50146,52,"Shelby Noel","0.451"
"54",139,52850,54,"Rachael Payne","0.450"
"55",605,2871,55,"Melodie Bailey","0.449"
"56",722,29258,56,"Carly Hattman","0.448"
"57",443,65253,57,"Kat Spilman","0.447"
"58",122,71815,58,"Maren Waldner","0.446"
"59",808,5484,58,"Ama Biney","0.446"
"60",778,68633,60,"Kelly Thornton","0.445"
"61",8688,75987,60,"Jamie Young","0.445"
"62",134,22255,62,"Michaela Foisy","0.444"
"63",1050,53470,62,"Emma Perry","0.444"
"64",50,3841,64,"Caroline Bass","0.442"
"65",374,13278,65,"Sarah Commons","0.441"
"66",520,18440,65,"Madi Drabick","0.441"
"67",46,6307,67,"Alexis Boledovic","0.440"
"68",1192,38253,67,"Laurren Ladwig","0.440"
"69",348,38896,69,"Ceara Larson","0.439"
"70",564,32269,69,"Jackie Howarth","0.439"
"71",21,7948,71,"Mary Brooks","0.437"
"72",605,54670,72,"Libby Pomerleau","0.435"
"73",1254,61500,72,"Jackie Schneider","0.435"
"74",14795,61489,72,"Molly Schnaubelt","0.435"
"75",276,5814,75,"Julia Blake","0.434"
"76",30036,40389,75,"Courtney Link","0.434"
"77",211,5934,77,"Kirstin Blass","0.433"
"78",618,7506,77,"Alexa Bremer","0.433"
"79",1196,22636,77,"Ally Fox","0.433"
"80",329,76341,80,"Olivia Zengel","0.432"
"81",623,57663,80,"Amanda Riley","0.432"
"82",1064,12580,80,"Lauren Clements","0.432"
"83",2758,39349,80,"Sydney Lebourveau","0.432"
"84",88,1155,84,"Marissa Alpaugh","0.431"
"85",1196,40742,84,"Peyton Loesch","0.431"
"86",19,38267,86,"Kelly Lafferty","0.430"
"87",76,10847,86,"Kacie Carvalho","0.430"
"88",532,51250,86,"Elizabeth Olszewski","0.430"
"89",622,54127,86,"Annie Pietanza","0.430"
"90",622,13150,86,"Leanne Collins","0.430"
"91",684,76568,86,"Ashley Zulla","0.430"
"92",8981,21087,86,"Adrianna Favreau","0.430"
"93",21830,36056,86,"Mariann Kennison","0.430"
"94",22626,62255,86,"Tiffani Semanchik","0.430"
"95",125,18910,95,"Anna Dunn","0.429"
"96",531,44789,95,"Bailey Mcelwain","0.429"
"97",549,16370,95,"Izzy Deatherage","0.429"
"98",150,34748,98,"Haley Jones","0.427"
"99",641,56328,98,"Madison Rasmusson","0.427"
"100",712,44013,98,"Megan Mayernik","0.427"
"101",784,23744,98,"Christina Gambino","0.427"
"102",1124,42466,98,"Jordan Mallard","0.427"
