"","team_id","player_id","rank","player","avg"
"1",809,19069,1,"Sydney Despres","0.570"
"2",179,73317,2,"Jamie Stefani","0.535"
"3",12399,13674,3,"Amanda Clark","0.532"
"4",1112,12049,4,"Makayla Carver","0.514"
"5",1454,70673,5,"Michelle Silva","0.511"
"6",542,70086,6,"Vada blue Sherrill","0.508"
"7",264,81853,7,"Darice Wheeler","0.500"
"8",803,36895,7,"Mary Iliopoulos","0.500"
"9",24317,17972,7,"Jordan Day","0.500"
"10",751,38409,10,"Rachel Johnson","0.492"
"11",781,2642,11,"Brittany Attaway","0.491"
"12",1111,38523,12,"Kate Jolliff rosado","0.490"
"13",492,51984,13,"Emily Miller","0.486"
"14",30037,64949,13,"Erica Robles","0.486"
"15",139,56797,15,"Patty maye Ohanian","0.484"
"16",238,47642,16,"Dayna Marchant","0.482"
"17",8688,84619,17,"Cassie Young","0.481"
"18",279,19305,18,"Maranda Diaz","0.480"
"19",160,3461,19,"Melissa Balkema","0.477"
"20",259,1629,19,"Carly Anderson","0.477"
"21",442,61282,21,"Kaylee Powers","0.475"
"22",987,36157,22,"Brittany Huff","0.474"
"23",397,68694,23,"Heather Schultz","0.473"
"24",547,30058,24,"Jennifer Groat","0.472"
"25",300,5550,25,"Sam Berghoff","0.470"
"26",1254,23149,25,"Kierstin Fallers","0.470"
"27",281,30876,27,"Kaitlyn Hager","0.469"
"28",1133,71781,27,"Olivia Smith","0.469"
"29",217,83067,29,"Jenna Wilson","0.467"
"30",1130,70980,29,"Alyssa Singleterry","0.467"
"31",12884,14037,29,"Carolyn Clites","0.467"
"32",733,63868,32,"Nicole Rice","0.466"
"33",84,30668,33,"Carlee Guyett","0.465"
"34",8687,69718,33,"Amaria Sharon","0.465"
"35",1297,64804,35,"Kennedy Robillard","0.461"
"36",2798,24978,36,"Gillian Fortier","0.459"
"37",20,40206,37,"Reilly Kerr","0.458"
"38",684,75085,37,"Delaney Sylvester","0.458"
"39",1115,71205,37,"Dabney Skutt","0.458"
"40",20220,71994,37,"Emily Snow","0.458"
"41",455,36271,41,"Krissy Hughes","0.457"
"42",1179,57139,41,"Melanie Oord","0.457"
"43",21,77712,43,"Cassidy Tucker","0.455"
"44",601,49118,43,"Katie Mazierski","0.455"
"45",809,71872,43,"Dakota Smith-porter","0.455"
"46",30037,25168,43,"Kaylee Fox","0.455"
"47",303,4221,47,"Annemarie Bartow","0.454"
"48",211,78852,48,"Emma Varrato","0.453"
"49",268,20354,49,"Aubree Douglas","0.452"
"50",707,23112,49,"Vanessa Falce","0.452"
"51",517,35088,51,"Jenna Hollar","0.451"
"52",30064,55833,51,"Shelby Noel","0.451"
"53",139,58855,53,"Rachael Payne","0.450"
"54",605,3189,54,"Melodie Bailey","0.449"
"55",722,32537,55,"Carly Hattman","0.448"
"56",443,72673,56,"Kat Spilman","0.447"
"57",122,80024,57,"Maren Waldner","0.446"
"58",808,6104,57,"Ama Biney","0.446"
"59",778,76461,59,"Kelly Thornton","0.445"
"60",8688,84644,59,"Jamie Young","0.445"
"61",134,24715,61,"Michaela Foisy","0.444"
"62",1050,59549,61,"Emma Perry","0.444"
"63",50,4266,63,"Caroline Bass","0.442"
"64",374,14747,64,"Sarah Commons","0.441"
"65",520,20495,64,"Madi Drabick","0.441"
"66",46,6992,66,"Alexis Boledovic","0.440"
"67",1192,42560,66,"Laurren Ladwig","0.440"
"68",348,43287,68,"Ceara Larson","0.439"
"69",564,35877,68,"Jackie Howarth","0.439"
"70",21,8822,70,"Mary Brooks","0.437"
"71",605,60884,71,"Libby Pomerleau","0.435"
"72",1254,68463,71,"Jackie Schneider","0.435"
"73",14795,68450,71,"Molly Schnaubelt","0.435"
"74",276,6451,74,"Julia Blake","0.434"
"75",30036,44957,74,"Courtney Link","0.434"
"76",211,6584,76,"Kirstin Blass","0.433"
"77",618,8327,76,"Alexa Bremer","0.433"
"78",1196,25145,76,"Ally Fox","0.433"
"79",329,85031,79,"Olivia Zengel","0.432"
"80",623,64218,79,"Amanda Riley","0.432"
"81",1064,13958,79,"Lauren Clements","0.432"
"82",2758,43797,79,"Sydney Lebourveau","0.432"
"83",88,1275,83,"Marissa Alpaugh","0.431"
"84",1196,45341,83,"Peyton Loesch","0.431"
"85",19,42575,85,"Kelly Lafferty","0.430"
"86",76,12038,85,"Kacie Carvalho","0.430"
"87",532,57075,85,"Elizabeth Olszewski","0.430"
"88",622,60272,85,"Annie Pietanza","0.430"
"89",622,14603,85,"Leanne Collins","0.430"
"90",684,85284,85,"Ashley Zulla","0.430"
"91",8981,23419,85,"Adrianna Favreau","0.430"
"92",21830,40116,85,"Mariann Kennison","0.430"
"93",22626,69325,85,"Tiffani Semanchik","0.430"
"94",125,21020,94,"Anna Dunn","0.429"
"95",531,49888,94,"Bailey Mcelwain","0.429"
"96",549,18175,94,"Izzy Deatherage","0.429"
"97",150,38648,97,"Haley Jones","0.427"
"98",641,62736,97,"Madison Rasmusson","0.427"
"99",712,49014,97,"Megan Mayernik","0.427"
"100",784,26398,97,"Christina Gambino","0.427"
"101",1124,47273,97,"Jordan Mallard","0.427"
