"","team_id","player_id","rank","player","avg"
"1",809,17579,1,"Sydney Despres","0.570"
"2",179,67296,2,"Jamie Stefani","0.535"
"3",12399,12616,3,"Amanda Clark","0.532"
"4",1112,11114,4,"Makayla Carver","0.514"
"5",1454,64859,5,"Michelle Silva","0.511"
"6",542,64340,6,"Vada blue Sherrill","0.508"
"7",264,75103,7,"Darice Wheeler","0.500"
"8",803,33926,7,"Mary Iliopoulos","0.500"
"9",24317,16577,7,"Jordan Day","0.500"
"10",751,35311,10,"Rachel Johnson","0.492"
"11",781,2435,11,"Brittany Attaway","0.491"
"12",1111,35414,12,"Kate Jolliff rosado","0.490"
"13",492,47712,13,"Emily Miller","0.486"
"14",30037,59625,13,"Erica Robles","0.486"
"15",139,52151,15,"Patty maye Ohanian","0.484"
"16",238,43751,16,"Dayna Marchant","0.482"
"17",8688,77657,17,"Cassie Young","0.481"
"18",279,17791,18,"Maranda Diaz","0.480"
"19",160,3191,19,"Melissa Balkema","0.477"
"20",259,1506,19,"Carly Anderson","0.477"
"21",23121,41503,19,"Melissa Livermore","0.477"
"22",442,56269,22,"Kaylee Powers","0.475"
"23",987,33255,23,"Brittany Huff","0.474"
"24",397,63082,24,"Heather Schultz","0.473"
"25",547,27673,25,"Jennifer Groat","0.472"
"26",300,5102,26,"Sam Berghoff","0.470"
"27",1254,21333,26,"Kierstin Fallers","0.470"
"28",281,28416,28,"Kaitlyn Hager","0.469"
"29",1133,65887,28,"Olivia Smith","0.469"
"30",217,76213,30,"Jenna Wilson","0.467"
"31",1130,65145,30,"Alyssa Singleterry","0.467"
"32",12884,12950,30,"Carolyn Clites","0.467"
"33",733,58629,33,"Nicole Rice","0.466"
"34",84,28229,34,"Carlee Guyett","0.465"
"35",8687,64002,34,"Amaria Sharon","0.465"
"36",1297,59490,36,"Kennedy Robillard","0.461"
"37",2798,23017,37,"Gillian Fortier","0.459"
"38",20,36941,38,"Reilly Kerr","0.458"
"39",684,68907,38,"Delaney Sylvester","0.458"
"40",1115,65358,38,"Dabney Skutt","0.458"
"41",20220,66085,38,"Emily Snow","0.458"
"42",455,33358,42,"Krissy Hughes","0.457"
"43",1179,52458,42,"Melanie Oord","0.457"
"44",21,71303,44,"Cassidy Tucker","0.455"
"45",601,45089,44,"Katie Mazierski","0.455"
"46",809,65973,44,"Dakota Smith-porter","0.455"
"47",30037,23190,44,"Kaylee Fox","0.455"
"48",303,3887,48,"Annemarie Bartow","0.454"
"49",211,72338,49,"Emma Varrato","0.453"
"50",268,18752,50,"Aubree Douglas","0.452"
"51",707,21299,50,"Vanessa Falce","0.452"
"52",517,32272,52,"Jenna Hollar","0.451"
"53",30064,51263,52,"Shelby Noel","0.451"
"54",139,54039,54,"Rachael Payne","0.450"
"55",605,2936,55,"Melodie Bailey","0.449"
"56",722,29937,56,"Carly Hattman","0.448"
"57",443,66706,57,"Kat Spilman","0.447"
"58",122,73419,58,"Maren Waldner","0.446"
"59",808,5609,58,"Ama Biney","0.446"
"60",778,70166,60,"Kelly Thornton","0.445"
"61",8688,77681,60,"Jamie Young","0.445"
"62",134,22781,62,"Michaela Foisy","0.444"
"63",1050,54675,62,"Emma Perry","0.444"
"64",50,3928,64,"Caroline Bass","0.442"
"65",374,13598,65,"Sarah Commons","0.441"
"66",520,18882,65,"Madi Drabick","0.441"
"67",46,6444,67,"Alexis Boledovic","0.440"
"68",1192,39109,67,"Laurren Ladwig","0.440"
"69",348,39769,69,"Ceara Larson","0.439"
"70",564,33000,69,"Jackie Howarth","0.439"
"71",21,8133,71,"Mary Brooks","0.437"
"72",605,55902,72,"Libby Pomerleau","0.435"
"73",1254,62875,72,"Jackie Schneider","0.435"
"74",14795,62864,72,"Molly Schnaubelt","0.435"
"75",276,5940,75,"Julia Blake","0.434"
"76",30036,41301,75,"Courtney Link","0.434"
"77",211,6063,77,"Kirstin Blass","0.433"
"78",618,7674,77,"Alexa Bremer","0.433"
"79",1196,23171,77,"Ally Fox","0.433"
"80",329,78041,80,"Olivia Zengel","0.432"
"81",623,58953,80,"Amanda Riley","0.432"
"82",1064,12881,80,"Lauren Clements","0.432"
"83",2758,40237,80,"Sydney Lebourveau","0.432"
"84",88,1179,84,"Marissa Alpaugh","0.431"
"85",1196,41658,84,"Peyton Loesch","0.431"
"86",19,39123,86,"Kelly Lafferty","0.430"
"87",76,11103,86,"Kacie Carvalho","0.430"
"88",532,52399,86,"Elizabeth Olszewski","0.430"
"89",622,55343,86,"Annie Pietanza","0.430"
"90",622,13465,86,"Leanne Collins","0.430"
"91",684,78272,86,"Ashley Zulla","0.430"
"92",8981,21583,86,"Adrianna Favreau","0.430"
"93",21830,36857,86,"Mariann Kennison","0.430"
"94",22626,63650,86,"Tiffani Semanchik","0.430"
"95",125,19362,95,"Anna Dunn","0.429"
"96",531,45790,95,"Bailey Mcelwain","0.429"
"97",549,16751,95,"Izzy Deatherage","0.429"
"98",150,35529,98,"Haley Jones","0.427"
"99",641,57590,98,"Madison Rasmusson","0.427"
"100",712,44993,98,"Megan Mayernik","0.427"
"101",784,24302,98,"Christina Gambino","0.427"
"102",1124,43412,98,"Jordan Mallard","0.427"
