"","team_id","player_id","rank","player","avg"
"1",809,19272,1,"Sydney Despres","0.570"
"2",179,74074,2,"Jamie Stefani","0.535"
"3",12399,13808,3,"Amanda Clark","0.532"
"4",1112,12170,4,"Makayla Carver","0.514"
"5",1454,71409,5,"Michelle Silva","0.511"
"6",542,70821,6,"Vada blue Sherrill","0.508"
"7",264,82715,7,"Darice Wheeler","0.500"
"8",803,37289,7,"Mary Iliopoulos","0.500"
"9",24317,18154,7,"Jordan Day","0.500"
"10",751,38814,10,"Rachel Johnson","0.492"
"11",781,2666,11,"Brittany Attaway","0.491"
"12",1111,38931,12,"Kate Jolliff rosado","0.490"
"13",492,52535,13,"Emily Miller","0.486"
"14",30037,65629,13,"Erica Robles","0.486"
"15",139,57399,15,"Patty maye Ohanian","0.484"
"16",238,48147,16,"Dayna Marchant","0.482"
"17",8688,85501,17,"Cassie Young","0.481"
"18",279,19510,18,"Maranda Diaz","0.480"
"19",160,3489,19,"Melissa Balkema","0.477"
"20",259,1646,19,"Carly Anderson","0.477"
"21",442,61920,21,"Kaylee Powers","0.475"
"22",987,36541,22,"Brittany Huff","0.474"
"23",397,69413,23,"Heather Schultz","0.473"
"24",547,30380,24,"Jennifer Groat","0.472"
"25",300,5601,25,"Sam Berghoff","0.470"
"26",1254,23391,25,"Kierstin Fallers","0.470"
"27",281,31211,27,"Kaitlyn Hager","0.469"
"28",1133,72525,27,"Olivia Smith","0.469"
"29",217,83937,29,"Jenna Wilson","0.467"
"30",1130,71717,29,"Alyssa Singleterry","0.467"
"31",12884,14173,29,"Carolyn Clites","0.467"
"32",733,64534,32,"Nicole Rice","0.466"
"33",84,30999,33,"Carlee Guyett","0.465"
"34",8687,70450,33,"Amaria Sharon","0.465"
"35",1297,65483,35,"Kennedy Robillard","0.461"
"36",2798,25246,36,"Gillian Fortier","0.459"
"37",20,40630,37,"Reilly Kerr","0.458"
"38",684,75863,37,"Delaney Sylvester","0.458"
"39",1115,71944,37,"Dabney Skutt","0.458"
"40",20220,72739,37,"Emily Snow","0.458"
"41",455,36656,41,"Krissy Hughes","0.457"
"42",1179,57745,41,"Melanie Oord","0.457"
"43",21,78518,43,"Cassidy Tucker","0.455"
"44",601,49639,43,"Katie Mazierski","0.455"
"45",809,72617,43,"Dakota Smith-porter","0.455"
"46",30037,25438,43,"Kaylee Fox","0.455"
"47",303,4257,47,"Annemarie Bartow","0.454"
"48",211,79673,48,"Emma Varrato","0.453"
"49",268,20569,49,"Aubree Douglas","0.452"
"50",707,23353,49,"Vanessa Falce","0.452"
"51",517,35465,51,"Jenna Hollar","0.451"
"52",30064,56430,51,"Shelby Noel","0.451"
"53",139,59477,53,"Rachael Payne","0.450"
"54",605,3216,54,"Melodie Bailey","0.449"
"55",722,32885,55,"Carly Hattman","0.448"
"56",443,73426,56,"Kat Spilman","0.447"
"57",122,80863,57,"Maren Waldner","0.446"
"58",808,6162,57,"Ama Biney","0.446"
"59",778,77249,59,"Kelly Thornton","0.445"
"60",8688,85527,59,"Jamie Young","0.445"
"61",134,24981,61,"Michaela Foisy","0.444"
"62",1050,60177,61,"Emma Perry","0.444"
"63",50,4305,63,"Caroline Bass","0.442"
"64",374,14886,64,"Sarah Commons","0.441"
"65",520,20713,64,"Madi Drabick","0.441"
"66",46,7061,66,"Alexis Boledovic","0.440"
"67",1192,43011,66,"Laurren Ladwig","0.440"
"68",348,43750,68,"Ceara Larson","0.439"
"69",564,36256,68,"Jackie Howarth","0.439"
"70",21,8911,70,"Mary Brooks","0.437"
"71",605,61520,71,"Libby Pomerleau","0.435"
"72",1254,69177,71,"Jackie Schneider","0.435"
"73",14795,69164,71,"Molly Schnaubelt","0.435"
"74",276,6513,74,"Julia Blake","0.434"
"75",30036,45432,74,"Courtney Link","0.434"
"76",211,6647,76,"Kirstin Blass","0.433"
"77",618,8410,76,"Alexa Bremer","0.433"
"78",1196,25415,76,"Ally Fox","0.433"
"79",329,85916,79,"Olivia Zengel","0.432"
"80",623,64888,79,"Amanda Riley","0.432"
"81",1064,14094,79,"Lauren Clements","0.432"
"82",2758,44264,79,"Sydney Lebourveau","0.432"
"83",88,1290,83,"Marissa Alpaugh","0.431"
"84",1196,45817,83,"Peyton Loesch","0.431"
"85",19,43026,85,"Kelly Lafferty","0.430"
"86",76,12159,85,"Kacie Carvalho","0.430"
"87",532,57680,85,"Elizabeth Olszewski","0.430"
"88",622,60905,85,"Annie Pietanza","0.430"
"89",622,14742,85,"Leanne Collins","0.430"
"90",684,86175,85,"Ashley Zulla","0.430"
"91",8981,23665,85,"Adrianna Favreau","0.430"
"92",21830,40538,85,"Mariann Kennison","0.430"
"93",22626,70051,85,"Tiffani Semanchik","0.430"
"94",125,21242,94,"Anna Dunn","0.429"
"95",531,50416,94,"Bailey Mcelwain","0.429"
"96",549,18360,94,"Izzy Deatherage","0.429"
"97",150,39056,97,"Haley Jones","0.427"
"98",641,63384,97,"Madison Rasmusson","0.427"
"99",712,49533,97,"Megan Mayernik","0.427"
"100",784,26686,97,"Christina Gambino","0.427"
"101",1124,47775,97,"Jordan Mallard","0.427"
