"","team_id","player_id","rank","player","avg"
"1",809,19217,1,"Sydney Despres","0.570"
"2",179,73857,2,"Jamie Stefani","0.535"
"3",12399,13766,3,"Amanda Clark","0.532"
"4",1112,12135,4,"Makayla Carver","0.514"
"5",1454,71198,5,"Michelle Silva","0.511"
"6",542,70611,6,"Vada blue Sherrill","0.508"
"7",264,82479,7,"Darice Wheeler","0.500"
"8",803,37181,7,"Mary Iliopoulos","0.500"
"9",24317,18101,7,"Jordan Day","0.500"
"10",751,38705,10,"Rachel Johnson","0.492"
"11",781,2660,11,"Brittany Attaway","0.491"
"12",1111,38820,12,"Kate Jolliff rosado","0.490"
"13",492,52379,13,"Emily Miller","0.486"
"14",30037,65434,13,"Erica Robles","0.486"
"15",139,57228,15,"Patty maye Ohanian","0.484"
"16",238,48002,16,"Dayna Marchant","0.482"
"17",8688,85261,17,"Cassie Young","0.481"
"18",279,19455,18,"Maranda Diaz","0.480"
"19",160,3483,19,"Melissa Balkema","0.477"
"20",259,1641,19,"Carly Anderson","0.477"
"21",442,61737,21,"Kaylee Powers","0.475"
"22",987,36438,22,"Brittany Huff","0.474"
"23",397,69207,23,"Heather Schultz","0.473"
"24",547,30297,24,"Jennifer Groat","0.472"
"25",300,5586,25,"Sam Berghoff","0.470"
"26",1254,23327,25,"Kierstin Fallers","0.470"
"27",281,31124,27,"Kaitlyn Hager","0.469"
"28",1133,72311,27,"Olivia Smith","0.469"
"29",217,83699,29,"Jenna Wilson","0.467"
"30",1130,71505,29,"Alyssa Singleterry","0.467"
"31",12884,14129,29,"Carolyn Clites","0.467"
"32",733,64343,32,"Nicole Rice","0.466"
"33",84,30913,33,"Carlee Guyett","0.465"
"34",8687,70241,33,"Amaria Sharon","0.465"
"35",1297,65289,35,"Kennedy Robillard","0.461"
"36",2798,25177,36,"Gillian Fortier","0.459"
"37",20,40516,37,"Reilly Kerr","0.458"
"38",684,75640,37,"Delaney Sylvester","0.458"
"39",1115,71732,37,"Dabney Skutt","0.458"
"40",20220,72525,37,"Emily Snow","0.458"
"41",455,36552,41,"Krissy Hughes","0.457"
"42",1179,57572,41,"Melanie Oord","0.457"
"43",21,78293,43,"Cassidy Tucker","0.455"
"44",601,49494,43,"Katie Mazierski","0.455"
"45",809,72403,43,"Dakota Smith-porter","0.455"
"46",30037,25369,43,"Kaylee Fox","0.455"
"47",303,4249,47,"Annemarie Bartow","0.454"
"48",211,79444,48,"Emma Varrato","0.453"
"49",268,20510,49,"Aubree Douglas","0.452"
"50",707,23290,49,"Vanessa Falce","0.452"
"51",517,35363,51,"Jenna Hollar","0.451"
"52",30064,56260,51,"Shelby Noel","0.451"
"53",139,59300,53,"Rachael Payne","0.450"
"54",605,3210,54,"Melodie Bailey","0.449"
"55",722,32791,55,"Carly Hattman","0.448"
"56",443,73211,56,"Kat Spilman","0.447"
"57",122,80630,57,"Maren Waldner","0.446"
"58",808,6144,57,"Ama Biney","0.446"
"59",778,77024,59,"Kelly Thornton","0.445"
"60",8688,85287,59,"Jamie Young","0.445"
"61",134,24912,61,"Michaela Foisy","0.444"
"62",1050,59997,61,"Emma Perry","0.444"
"63",50,4297,63,"Caroline Bass","0.442"
"64",374,14842,64,"Sarah Commons","0.441"
"65",520,20653,64,"Madi Drabick","0.441"
"66",46,7042,66,"Alexis Boledovic","0.440"
"67",1192,42889,66,"Laurren Ladwig","0.440"
"68",348,43621,68,"Ceara Larson","0.439"
"69",564,36154,68,"Jackie Howarth","0.439"
"70",21,8886,70,"Mary Brooks","0.437"
"71",605,61338,71,"Libby Pomerleau","0.435"
"72",1254,68971,71,"Jackie Schneider","0.435"
"73",14795,68958,71,"Molly Schnaubelt","0.435"
"74",276,6495,74,"Julia Blake","0.434"
"75",30036,45300,74,"Courtney Link","0.434"
"76",211,6628,76,"Kirstin Blass","0.433"
"77",618,8385,76,"Alexa Bremer","0.433"
"78",1196,25346,76,"Ally Fox","0.433"
"79",329,85676,79,"Olivia Zengel","0.432"
"80",623,64696,79,"Amanda Riley","0.432"
"81",1064,14050,79,"Lauren Clements","0.432"
"82",2758,44134,79,"Sydney Lebourveau","0.432"
"83",88,1286,83,"Marissa Alpaugh","0.431"
"84",1196,45685,83,"Peyton Loesch","0.431"
"85",19,42904,85,"Kelly Lafferty","0.430"
"86",76,12124,85,"Kacie Carvalho","0.430"
"87",532,57507,85,"Elizabeth Olszewski","0.430"
"88",622,60724,85,"Annie Pietanza","0.430"
"89",622,14698,85,"Leanne Collins","0.430"
"90",684,85934,85,"Ashley Zulla","0.430"
"91",8981,23600,85,"Adrianna Favreau","0.430"
"92",21830,40425,85,"Mariann Kennison","0.430"
"93",22626,69844,85,"Tiffani Semanchik","0.430"
"94",125,21180,94,"Anna Dunn","0.429"
"95",531,50269,94,"Bailey Mcelwain","0.429"
"96",549,18307,94,"Izzy Deatherage","0.429"
"97",150,38945,97,"Haley Jones","0.427"
"98",641,63199,97,"Madison Rasmusson","0.427"
"99",712,49388,97,"Megan Mayernik","0.427"
"100",784,26610,97,"Christina Gambino","0.427"
"101",1124,47630,97,"Jordan Mallard","0.427"
