"","team_id","player_id","rank","player","avg"
"1",809,16926,1,"Sydney Despres","0.570"
"2",179,64961,2,"Jamie Stefani","0.535"
"3",12399,12155,3,"Amanda Clark","0.532"
"4",1112,10711,4,"Makayla Carver","0.514"
"5",1454,62606,5,"Michelle Silva","0.511"
"6",542,62100,6,"Vada blue Sherrill","0.508"
"7",264,72500,7,"Darice Wheeler","0.500"
"8",803,32723,7,"Mary Iliopoulos","0.500"
"9",24317,15977,7,"Jordan Day","0.500"
"10",751,34060,10,"Rachel Johnson","0.492"
"11",781,2355,11,"Brittany Attaway","0.491"
"12",1111,34162,12,"Kate Jolliff rosado","0.490"
"13",492,46050,13,"Emily Miller","0.486"
"14",30037,57546,13,"Erica Robles","0.486"
"15",139,50348,15,"Patty maye Ohanian","0.484"
"16",238,42218,16,"Dayna Marchant","0.482"
"17",8688,74968,17,"Cassie Young","0.481"
"18",279,17125,18,"Maranda Diaz","0.480"
"19",160,3073,19,"Melissa Balkema","0.477"
"20",259,1461,19,"Carly Anderson","0.477"
"21",23121,40045,19,"Melissa Livermore","0.477"
"22",442,54305,22,"Kaylee Powers","0.475"
"23",987,32067,23,"Brittany Huff","0.474"
"24",397,60881,24,"Heather Schultz","0.473"
"25",547,26674,25,"Jennifer Groat","0.472"
"26",300,4907,26,"Sam Berghoff","0.470"
"27",1254,20549,26,"Kierstin Fallers","0.470"
"28",281,27391,28,"Kaitlyn Hager","0.469"
"29",1133,63610,28,"Olivia Smith","0.469"
"30",217,73570,30,"Jenna Wilson","0.467"
"31",1130,62886,30,"Alyssa Singleterry","0.467"
"32",12884,12479,30,"Carolyn Clites","0.467"
"33",733,56573,33,"Nicole Rice","0.466"
"34",84,27215,34,"Carlee Guyett","0.465"
"35",8687,61774,34,"Amaria Sharon","0.465"
"36",1297,57412,36,"Kennedy Robillard","0.461"
"37",2798,22165,37,"Gillian Fortier","0.459"
"38",20,35647,38,"Reilly Kerr","0.458"
"39",684,66509,38,"Delaney Sylvester","0.458"
"40",1115,63094,38,"Dabney Skutt","0.458"
"41",20220,63803,38,"Emily Snow","0.458"
"42",455,32169,42,"Krissy Hughes","0.457"
"43",1179,50636,42,"Melanie Oord","0.457"
"44",21,68825,44,"Cassidy Tucker","0.455"
"45",601,43517,44,"Katie Mazierski","0.455"
"46",809,63693,44,"Dakota Smith-porter","0.455"
"47",30037,22334,44,"Kaylee Fox","0.455"
"48",303,3747,48,"Annemarie Bartow","0.454"
"49",211,69830,49,"Emma Varrato","0.453"
"50",268,18052,50,"Aubree Douglas","0.452"
"51",707,20516,50,"Vanessa Falce","0.452"
"52",517,31120,52,"Jenna Hollar","0.451"
"53",30064,49493,52,"Shelby Noel","0.451"
"54",139,52152,54,"Rachael Payne","0.450"
"55",605,2831,55,"Melodie Bailey","0.449"
"56",722,28847,56,"Carly Hattman","0.448"
"57",443,64402,57,"Kat Spilman","0.447"
"58",122,70865,58,"Maren Waldner","0.446"
"59",808,5402,58,"Ama Biney","0.446"
"60",778,67732,60,"Kelly Thornton","0.445"
"61",8688,74992,60,"Jamie Young","0.445"
"62",134,21940,62,"Michaela Foisy","0.444"
"63",1050,52762,62,"Emma Perry","0.444"
"64",50,3787,64,"Caroline Bass","0.442"
"65",374,13105,65,"Sarah Commons","0.441"
"66",520,18179,65,"Madi Drabick","0.441"
"67",46,6218,67,"Alexis Boledovic","0.440"
"68",1192,37738,67,"Laurren Ladwig","0.440"
"69",348,38375,69,"Ceara Larson","0.439"
"70",564,31823,69,"Jackie Howarth","0.439"
"71",21,7835,71,"Mary Brooks","0.437"
"72",605,53944,72,"Libby Pomerleau","0.435"
"73",1254,60686,72,"Jackie Schneider","0.435"
"74",14795,60675,72,"Molly Schnaubelt","0.435"
"75",276,5729,75,"Julia Blake","0.434"
"76",30036,39848,75,"Courtney Link","0.434"
"77",211,5847,77,"Kirstin Blass","0.433"
"78",618,7399,77,"Alexa Bremer","0.433"
"79",1196,22315,77,"Ally Fox","0.433"
"80",329,75339,80,"Olivia Zengel","0.432"
"81",623,56889,80,"Amanda Riley","0.432"
"82",1064,12413,80,"Lauren Clements","0.432"
"83",2758,38824,80,"Sydney Lebourveau","0.432"
"84",88,1143,84,"Marissa Alpaugh","0.431"
"85",1196,40198,84,"Peyton Loesch","0.431"
"86",19,37752,86,"Kelly Lafferty","0.430"
"87",76,10700,86,"Kacie Carvalho","0.430"
"88",532,50580,86,"Elizabeth Olszewski","0.430"
"89",622,12979,86,"Leanne Collins","0.430"
"90",622,53408,86,"Annie Pietanza","0.430"
"91",684,75563,86,"Ashley Zulla","0.430"
"92",8981,20786,86,"Adrianna Favreau","0.430"
"93",21830,35566,86,"Mariann Kennison","0.430"
"94",22626,61433,86,"Tiffani Semanchik","0.430"
"95",125,18642,95,"Anna Dunn","0.429"
"96",531,44189,95,"Bailey Mcelwain","0.429"
"97",549,16141,95,"Izzy Deatherage","0.429"
"98",150,34274,98,"Haley Jones","0.427"
"99",641,55573,98,"Madison Rasmusson","0.427"
"100",712,43426,98,"Megan Mayernik","0.427"
"101",784,23411,98,"Christina Gambino","0.427"
"102",1124,41897,98,"Jordan Mallard","0.427"
