"","team_id","player_id","rank","player","avg"
"1",809,18385,1,"Sydney Despres","0.570"
"2",179,70371,2,"Jamie Stefani","0.535"
"3",12399,13187,3,"Amanda Clark","0.532"
"4",1112,11617,4,"Makayla Carver","0.514"
"5",1454,67829,5,"Michelle Silva","0.511"
"6",542,67280,6,"Vada blue Sherrill","0.508"
"7",264,78563,7,"Darice Wheeler","0.500"
"8",803,35486,7,"Mary Iliopoulos","0.500"
"9",24317,17337,7,"Jordan Day","0.500"
"10",751,36933,10,"Rachel Johnson","0.492"
"11",781,2550,11,"Brittany Attaway","0.491"
"12",1111,37042,12,"Kate Jolliff rosado","0.490"
"13",492,49914,13,"Emily Miller","0.486"
"14",30037,62357,13,"Erica Robles","0.486"
"15",139,54532,15,"Patty maye Ohanian","0.484"
"16",238,45761,16,"Dayna Marchant","0.482"
"17",8688,81220,17,"Cassie Young","0.481"
"18",279,18605,18,"Maranda Diaz","0.480"
"19",160,3342,19,"Melissa Balkema","0.477"
"20",259,1573,19,"Carly Anderson","0.477"
"21",442,58848,21,"Kaylee Powers","0.475"
"22",987,34785,22,"Brittany Huff","0.474"
"23",397,65959,23,"Heather Schultz","0.473"
"24",547,28939,24,"Jennifer Groat","0.472"
"25",300,5343,25,"Sam Berghoff","0.470"
"26",1254,22312,25,"Kierstin Fallers","0.470"
"27",281,29725,27,"Kaitlyn Hager","0.469"
"28",1133,68909,27,"Olivia Smith","0.469"
"29",217,79728,29,"Jenna Wilson","0.467"
"30",1130,68130,29,"Alyssa Singleterry","0.467"
"31",12884,13540,29,"Carolyn Clites","0.467"
"32",733,61318,32,"Nicole Rice","0.466"
"33",84,29525,33,"Carlee Guyett","0.465"
"34",8687,66925,33,"Amaria Sharon","0.465"
"35",1297,62219,35,"Kennedy Robillard","0.461"
"36",2798,24064,36,"Gillian Fortier","0.459"
"37",20,38638,37,"Reilly Kerr","0.458"
"38",684,72058,37,"Delaney Sylvester","0.458"
"39",1115,68348,37,"Dabney Skutt","0.458"
"40",20220,69113,37,"Emily Snow","0.458"
"41",455,34895,41,"Krissy Hughes","0.457"
"42",1179,54862,41,"Melanie Oord","0.457"
"43",21,74575,43,"Cassidy Tucker","0.455"
"44",601,47167,43,"Katie Mazierski","0.455"
"45",809,68996,43,"Dakota Smith-porter","0.455"
"46",30037,24243,43,"Kaylee Fox","0.455"
"47",303,4065,47,"Annemarie Bartow","0.454"
"48",211,75671,48,"Emma Varrato","0.453"
"49",268,19619,49,"Aubree Douglas","0.452"
"50",707,22275,49,"Vanessa Falce","0.452"
"51",517,33756,51,"Jenna Hollar","0.451"
"52",30064,53610,51,"Shelby Noel","0.451"
"53",139,56508,53,"Rachael Payne","0.450"
"54",605,3077,54,"Melodie Bailey","0.449"
"55",722,31314,55,"Carly Hattman","0.448"
"56",443,69756,56,"Kat Spilman","0.447"
"57",122,76801,57,"Maren Waldner","0.446"
"58",808,5872,57,"Ama Biney","0.446"
"59",778,73380,59,"Kelly Thornton","0.445"
"60",8688,81244,59,"Jamie Young","0.445"
"61",134,23815,61,"Michaela Foisy","0.444"
"62",1050,57176,61,"Emma Perry","0.444"
"63",50,4107,63,"Caroline Bass","0.442"
"64",374,14219,64,"Sarah Commons","0.441"
"65",520,19755,64,"Madi Drabick","0.441"
"66",46,6736,66,"Alexis Boledovic","0.440"
"67",1192,40897,66,"Laurren Ladwig","0.440"
"68",348,41588,68,"Ceara Larson","0.439"
"69",564,34521,68,"Jackie Howarth","0.439"
"70",21,8502,70,"Mary Brooks","0.437"
"71",605,58464,71,"Libby Pomerleau","0.435"
"72",1254,65744,71,"Jackie Schneider","0.435"
"73",14795,65731,71,"Molly Schnaubelt","0.435"
"74",276,6211,74,"Julia Blake","0.434"
"75",30036,43190,74,"Courtney Link","0.434"
"76",211,6338,76,"Kirstin Blass","0.433"
"77",618,8025,76,"Alexa Bremer","0.433"
"78",1196,24223,76,"Ally Fox","0.433"
"79",329,81618,79,"Olivia Zengel","0.432"
"80",623,61657,79,"Amanda Riley","0.432"
"81",1064,13464,79,"Lauren Clements","0.432"
"82",2758,42077,79,"Sydney Lebourveau","0.432"
"83",88,1230,83,"Marissa Alpaugh","0.431"
"84",1196,43564,83,"Peyton Loesch","0.431"
"85",19,40911,85,"Kelly Lafferty","0.430"
"86",76,11606,85,"Kacie Carvalho","0.430"
"87",532,54799,85,"Elizabeth Olszewski","0.430"
"88",622,57879,85,"Annie Pietanza","0.430"
"89",622,14081,85,"Leanne Collins","0.430"
"90",684,81853,85,"Ashley Zulla","0.430"
"91",8981,22570,85,"Adrianna Favreau","0.430"
"92",21830,38551,85,"Mariann Kennison","0.430"
"93",22626,66555,85,"Tiffani Semanchik","0.430"
"94",125,20255,94,"Anna Dunn","0.429"
"95",531,47905,94,"Bailey Mcelwain","0.429"
"96",549,17530,94,"Izzy Deatherage","0.429"
"97",150,37160,97,"Haley Jones","0.427"
"98",641,60229,97,"Madison Rasmusson","0.427"
"99",712,47069,97,"Megan Mayernik","0.427"
"100",784,25416,97,"Christina Gambino","0.427"
"101",1124,45406,97,"Jordan Mallard","0.427"
