"","team_id","player_id","rank","player","avg"
"1",809,16619,1,"Sydney Despres","0.570"
"2",179,63693,2,"Jamie Stefani","0.535"
"3",12399,11933,3,"Amanda Clark","0.532"
"4",1112,10509,4,"Makayla Carver","0.514"
"5",1454,61382,5,"Michelle Silva","0.511"
"6",542,60884,6,"Vada blue Sherrill","0.508"
"7",264,71062,7,"Darice Wheeler","0.500"
"8",803,32074,7,"Mary Iliopoulos","0.500"
"9",24317,15684,7,"Jordan Day","0.500"
"10",751,33382,10,"Rachel Johnson","0.492"
"11",781,2308,11,"Brittany Attaway","0.491"
"12",1111,33482,12,"Kate Jolliff rosado","0.490"
"13",492,45149,13,"Emily Miller","0.486"
"14",30037,56418,13,"Erica Robles","0.486"
"15",139,49364,15,"Patty maye Ohanian","0.484"
"16",238,41378,16,"Dayna Marchant","0.482"
"17",8688,73481,17,"Cassie Young","0.481"
"18",279,16816,18,"Maranda Diaz","0.480"
"19",160,3016,19,"Melissa Balkema","0.477"
"20",259,1429,19,"Carly Anderson","0.477"
"21",23121,39256,19,"Melissa Livermore","0.477"
"22",442,53241,22,"Kaylee Powers","0.475"
"23",987,31430,23,"Brittany Huff","0.474"
"24",397,59686,24,"Heather Schultz","0.473"
"25",547,26171,25,"Jennifer Groat","0.472"
"26",300,4814,26,"Sam Berghoff","0.470"
"27",1254,20167,26,"Kierstin Fallers","0.470"
"28",281,26872,28,"Kaitlyn Hager","0.469"
"29",1133,62362,28,"Olivia Smith","0.469"
"30",217,72111,30,"Jenna Wilson","0.467"
"31",1130,61656,30,"Alyssa Singleterry","0.467"
"32",12884,12254,30,"Carolyn Clites","0.467"
"33",733,55462,33,"Nicole Rice","0.466"
"34",84,26701,34,"Carlee Guyett","0.465"
"35",8687,60565,34,"Amaria Sharon","0.465"
"36",1297,56285,36,"Kennedy Robillard","0.461"
"37",2798,21747,37,"Gillian Fortier","0.459"
"38",20,34945,38,"Reilly Kerr","0.458"
"39",684,65193,38,"Delaney Sylvester","0.458"
"40",1115,61860,38,"Dabney Skutt","0.458"
"41",20220,62552,38,"Emily Snow","0.458"
"42",455,31530,42,"Krissy Hughes","0.457"
"43",1179,49645,42,"Melanie Oord","0.457"
"44",21,67466,44,"Cassidy Tucker","0.455"
"45",601,42661,44,"Katie Mazierski","0.455"
"46",809,62444,44,"Dakota Smith-porter","0.455"
"47",30037,21913,44,"Kaylee Fox","0.455"
"48",303,3677,48,"Annemarie Bartow","0.454"
"49",211,68449,49,"Emma Varrato","0.453"
"50",268,17723,50,"Aubree Douglas","0.452"
"51",707,20135,50,"Vanessa Falce","0.452"
"52",517,30508,52,"Jenna Hollar","0.451"
"53",30064,48525,52,"Shelby Noel","0.451"
"54",139,51134,54,"Rachael Payne","0.450"
"55",605,2780,55,"Melodie Bailey","0.449"
"56",722,28292,56,"Carly Hattman","0.448"
"57",443,63142,57,"Kat Spilman","0.447"
"58",122,69463,58,"Maren Waldner","0.446"
"59",808,5299,58,"Ama Biney","0.446"
"60",778,66395,60,"Kelly Thornton","0.445"
"61",8688,73505,60,"Jamie Young","0.445"
"62",134,21530,62,"Michaela Foisy","0.444"
"63",1050,51729,62,"Emma Perry","0.444"
"64",50,3717,64,"Caroline Bass","0.442"
"65",374,12864,65,"Sarah Commons","0.441"
"66",520,17848,65,"Madi Drabick","0.441"
"67",46,6100,67,"Alexis Boledovic","0.440"
"68",1192,36998,67,"Laurren Ladwig","0.440"
"69",348,37614,69,"Ceara Larson","0.439"
"70",564,31195,69,"Jackie Howarth","0.439"
"71",21,7690,71,"Mary Brooks","0.437"
"72",605,52888,72,"Libby Pomerleau","0.435"
"73",1254,59494,72,"Jackie Schneider","0.435"
"74",14795,59484,72,"Molly Schnaubelt","0.435"
"75",276,5623,75,"Julia Blake","0.434"
"76",30036,39063,75,"Courtney Link","0.434"
"77",211,5740,77,"Kirstin Blass","0.433"
"78",618,7261,77,"Alexa Bremer","0.433"
"79",1196,21894,77,"Ally Fox","0.433"
"80",329,73843,80,"Olivia Zengel","0.432"
"81",623,55770,80,"Amanda Riley","0.432"
"82",1064,12189,80,"Lauren Clements","0.432"
"83",2758,38058,80,"Sydney Lebourveau","0.432"
"84",88,1120,84,"Marissa Alpaugh","0.431"
"85",1196,39407,84,"Peyton Loesch","0.431"
"86",19,37012,86,"Kelly Lafferty","0.430"
"87",76,10498,86,"Kacie Carvalho","0.430"
"88",532,49590,86,"Elizabeth Olszewski","0.430"
"89",622,52370,86,"Annie Pietanza","0.430"
"90",622,12742,86,"Leanne Collins","0.430"
"91",684,74062,86,"Ashley Zulla","0.430"
"92",8981,20400,86,"Adrianna Favreau","0.430"
"93",21830,34866,86,"Mariann Kennison","0.430"
"94",22626,60228,86,"Tiffani Semanchik","0.430"
"95",125,18299,95,"Anna Dunn","0.429"
"96",531,43319,95,"Bailey Mcelwain","0.429"
"97",549,15846,95,"Izzy Deatherage","0.429"
"98",150,33591,98,"Haley Jones","0.427"
"99",641,54484,98,"Madison Rasmusson","0.427"
"100",712,42572,98,"Megan Mayernik","0.427"
"101",784,22972,98,"Christina Gambino","0.427"
"102",1124,41066,98,"Jordan Mallard","0.427"
