"","team_id","player_id","rank","player","avg"
"1",809,17388,1,"Sydney Despres","0.570"
"2",179,66595,2,"Jamie Stefani","0.535"
"3",12399,12481,3,"Amanda Clark","0.532"
"4",1112,11000,4,"Makayla Carver","0.514"
"5",1454,64183,5,"Michelle Silva","0.511"
"6",542,63667,6,"Vada blue Sherrill","0.508"
"7",264,74309,7,"Darice Wheeler","0.500"
"8",803,33572,7,"Mary Iliopoulos","0.500"
"9",24317,16405,7,"Jordan Day","0.500"
"10",751,34944,10,"Rachel Johnson","0.492"
"11",781,2411,11,"Brittany Attaway","0.491"
"12",1111,35046,12,"Kate Jolliff rosado","0.490"
"13",492,47220,13,"Emily Miller","0.486"
"14",30037,59008,13,"Erica Robles","0.486"
"15",139,51612,15,"Patty maye Ohanian","0.484"
"16",238,43295,16,"Dayna Marchant","0.482"
"17",8688,76831,17,"Cassie Young","0.481"
"18",279,17595,18,"Maranda Diaz","0.480"
"19",160,3157,19,"Melissa Balkema","0.477"
"20",259,1494,19,"Carly Anderson","0.477"
"21",23121,41072,19,"Melissa Livermore","0.477"
"22",442,55679,22,"Kaylee Powers","0.475"
"23",987,32904,23,"Brittany Huff","0.474"
"24",397,62420,24,"Heather Schultz","0.473"
"25",547,27381,25,"Jennifer Groat","0.472"
"26",300,5047,26,"Sam Berghoff","0.470"
"27",1254,21105,26,"Kierstin Fallers","0.470"
"28",281,28117,28,"Kaitlyn Hager","0.469"
"29",1133,65206,28,"Olivia Smith","0.469"
"30",217,75402,30,"Jenna Wilson","0.467"
"31",1130,64468,30,"Alyssa Singleterry","0.467"
"32",12884,12812,30,"Carolyn Clites","0.467"
"33",733,58017,33,"Nicole Rice","0.466"
"34",84,27932,34,"Carlee Guyett","0.465"
"35",8687,63331,34,"Amaria Sharon","0.465"
"36",1297,58873,36,"Kennedy Robillard","0.461"
"37",2798,22774,37,"Gillian Fortier","0.459"
"38",20,36563,38,"Reilly Kerr","0.458"
"39",684,68183,38,"Delaney Sylvester","0.458"
"40",1115,64680,38,"Dabney Skutt","0.458"
"41",20220,65401,38,"Emily Snow","0.458"
"42",455,33006,42,"Krissy Hughes","0.457"
"43",1179,51912,42,"Melanie Oord","0.457"
"44",21,70553,44,"Cassidy Tucker","0.455"
"45",601,44628,44,"Katie Mazierski","0.455"
"46",809,65291,44,"Dakota Smith-porter","0.455"
"47",30037,22947,44,"Kaylee Fox","0.455"
"48",303,3847,48,"Annemarie Bartow","0.454"
"49",211,71576,49,"Emma Varrato","0.453"
"50",268,18544,50,"Aubree Douglas","0.452"
"51",707,21072,50,"Vanessa Falce","0.452"
"52",517,31933,52,"Jenna Hollar","0.451"
"53",30064,50735,52,"Shelby Noel","0.451"
"54",139,53472,54,"Rachael Payne","0.450"
"55",605,2905,55,"Melodie Bailey","0.449"
"56",722,29616,56,"Carly Hattman","0.448"
"57",443,66013,57,"Kat Spilman","0.447"
"58",122,72647,58,"Maren Waldner","0.446"
"59",808,5550,58,"Ama Biney","0.446"
"60",778,69428,60,"Kelly Thornton","0.445"
"61",8688,76855,60,"Jamie Young","0.445"
"62",134,22540,62,"Michaela Foisy","0.444"
"63",1050,54100,62,"Emma Perry","0.444"
"64",50,3887,64,"Caroline Bass","0.442"
"65",374,13453,65,"Sarah Commons","0.441"
"66",520,18674,65,"Madi Drabick","0.441"
"67",46,6379,67,"Alexis Boledovic","0.440"
"68",1192,38705,67,"Laurren Ladwig","0.440"
"69",348,39357,69,"Ceara Larson","0.439"
"70",564,32653,69,"Jackie Howarth","0.439"
"71",21,8049,71,"Mary Brooks","0.437"
"72",605,55313,72,"Libby Pomerleau","0.435"
"73",1254,62217,72,"Jackie Schneider","0.435"
"74",14795,62206,72,"Molly Schnaubelt","0.435"
"75",276,5881,75,"Julia Blake","0.434"
"76",30036,40870,75,"Courtney Link","0.434"
"77",211,6002,77,"Kirstin Blass","0.433"
"78",618,7596,77,"Alexa Bremer","0.433"
"79",1196,22928,77,"Ally Fox","0.433"
"80",329,77212,80,"Olivia Zengel","0.432"
"81",623,58339,80,"Amanda Riley","0.432"
"82",1064,12745,80,"Lauren Clements","0.432"
"83",2758,39819,80,"Sydney Lebourveau","0.432"
"84",88,1168,84,"Marissa Alpaugh","0.431"
"85",1196,41227,84,"Peyton Loesch","0.431"
"86",19,38719,86,"Kelly Lafferty","0.430"
"87",76,10989,86,"Kacie Carvalho","0.430"
"88",532,51853,86,"Elizabeth Olszewski","0.430"
"89",622,54764,86,"Annie Pietanza","0.430"
"90",622,13323,86,"Leanne Collins","0.430"
"91",684,77443,86,"Ashley Zulla","0.430"
"92",8981,21352,86,"Adrianna Favreau","0.430"
"93",21830,36479,86,"Mariann Kennison","0.430"
"94",22626,62984,86,"Tiffani Semanchik","0.430"
"95",125,19147,95,"Anna Dunn","0.429"
"96",531,45319,95,"Bailey Mcelwain","0.429"
"97",549,16575,95,"Izzy Deatherage","0.429"
"98",150,35160,98,"Haley Jones","0.427"
"99",641,56987,98,"Madison Rasmusson","0.427"
"100",712,44532,98,"Megan Mayernik","0.427"
"101",784,24049,98,"Christina Gambino","0.427"
"102",1124,42963,98,"Jordan Mallard","0.427"
