"","team_id","player_id","rank","player","avg"
"1",809,19368,1,"Sydney Despres","0.570"
"2",179,74461,2,"Jamie Stefani","0.535"
"3",12399,13872,3,"Amanda Clark","0.532"
"4",1112,12228,4,"Makayla Carver","0.514"
"5",1454,71784,5,"Michelle Silva","0.511"
"6",542,71193,6,"Vada blue Sherrill","0.508"
"7",264,83147,7,"Darice Wheeler","0.500"
"8",803,37488,7,"Mary Iliopoulos","0.500"
"9",24317,18242,7,"Jordan Day","0.500"
"10",751,39018,10,"Rachel Johnson","0.492"
"11",781,2675,11,"Brittany Attaway","0.491"
"12",1111,39137,12,"Kate Jolliff rosado","0.490"
"13",492,52808,13,"Emily Miller","0.486"
"14",30037,65972,13,"Erica Robles","0.486"
"15",139,57699,15,"Patty maye Ohanian","0.484"
"16",238,48393,16,"Dayna Marchant","0.482"
"17",8688,85940,17,"Cassie Young","0.481"
"18",279,19608,18,"Maranda Diaz","0.480"
"19",160,3505,19,"Melissa Balkema","0.477"
"20",259,1650,19,"Carly Anderson","0.477"
"21",442,62244,21,"Kaylee Powers","0.475"
"22",987,36736,22,"Brittany Huff","0.474"
"23",397,69781,23,"Heather Schultz","0.473"
"24",547,30543,24,"Jennifer Groat","0.472"
"25",300,5623,25,"Sam Berghoff","0.470"
"26",1254,23514,25,"Kierstin Fallers","0.470"
"27",281,31375,27,"Kaitlyn Hager","0.469"
"28",1133,72905,27,"Olivia Smith","0.469"
"29",217,84372,29,"Jenna Wilson","0.467"
"30",1130,72093,29,"Alyssa Singleterry","0.467"
"31",12884,14239,29,"Carolyn Clites","0.467"
"32",733,64875,32,"Nicole Rice","0.466"
"33",84,31163,33,"Carlee Guyett","0.465"
"34",8687,70822,33,"Amaria Sharon","0.465"
"35",1297,65826,35,"Kennedy Robillard","0.461"
"36",2798,25382,36,"Gillian Fortier","0.459"
"37",20,40841,37,"Reilly Kerr","0.458"
"38",684,76261,37,"Delaney Sylvester","0.458"
"39",1115,72321,37,"Dabney Skutt","0.458"
"40",20220,73121,37,"Emily Snow","0.458"
"41",455,36851,41,"Krissy Hughes","0.457"
"42",1179,58047,41,"Melanie Oord","0.457"
"43",21,78929,43,"Cassidy Tucker","0.455"
"44",601,49894,43,"Katie Mazierski","0.455"
"45",809,72997,43,"Dakota Smith-porter","0.455"
"46",30037,25575,43,"Kaylee Fox","0.455"
"47",303,4276,47,"Annemarie Bartow","0.454"
"48",211,80090,48,"Emma Varrato","0.453"
"49",268,20675,49,"Aubree Douglas","0.452"
"50",707,23476,49,"Vanessa Falce","0.452"
"51",517,35648,51,"Jenna Hollar","0.451"
"52",30064,56724,51,"Shelby Noel","0.451"
"53",139,59789,53,"Rachael Payne","0.450"
"54",605,3229,54,"Melodie Bailey","0.449"
"55",722,33059,55,"Carly Hattman","0.448"
"56",443,73811,56,"Kat Spilman","0.447"
"57",122,81285,57,"Maren Waldner","0.446"
"58",808,6187,57,"Ama Biney","0.446"
"59",778,77655,59,"Kelly Thornton","0.445"
"60",8688,85966,59,"Jamie Young","0.445"
"61",134,25117,61,"Michaela Foisy","0.444"
"62",1050,60492,61,"Emma Perry","0.444"
"63",50,4324,63,"Caroline Bass","0.442"
"64",374,14956,64,"Sarah Commons","0.441"
"65",520,20820,64,"Madi Drabick","0.441"
"66",46,7088,66,"Alexis Boledovic","0.440"
"67",1192,43233,66,"Laurren Ladwig","0.440"
"68",348,43974,68,"Ceara Larson","0.439"
"69",564,36446,68,"Jackie Howarth","0.439"
"70",21,8945,70,"Mary Brooks","0.437"
"71",605,61840,71,"Libby Pomerleau","0.435"
"72",1254,69540,71,"Jackie Schneider","0.435"
"73",14795,69527,71,"Molly Schnaubelt","0.435"
"74",276,6539,74,"Julia Blake","0.434"
"75",30036,45662,74,"Courtney Link","0.434"
"76",211,6673,76,"Kirstin Blass","0.433"
"77",618,8442,76,"Alexa Bremer","0.433"
"78",1196,25552,76,"Ally Fox","0.433"
"79",329,86356,79,"Olivia Zengel","0.432"
"80",623,65231,79,"Amanda Riley","0.432"
"81",1064,14159,79,"Lauren Clements","0.432"
"82",2758,44491,79,"Sydney Lebourveau","0.432"
"83",88,1293,83,"Marissa Alpaugh","0.431"
"84",1196,46048,83,"Peyton Loesch","0.431"
"85",19,43248,85,"Kelly Lafferty","0.430"
"86",76,12216,85,"Kacie Carvalho","0.430"
"87",532,57982,85,"Elizabeth Olszewski","0.430"
"88",622,61224,85,"Annie Pietanza","0.430"
"89",622,14809,85,"Leanne Collins","0.430"
"90",684,86616,85,"Ashley Zulla","0.430"
"91",8981,23789,85,"Adrianna Favreau","0.430"
"92",21830,40749,85,"Mariann Kennison","0.430"
"93",22626,70421,85,"Tiffani Semanchik","0.430"
"94",125,21353,94,"Anna Dunn","0.429"
"95",531,50671,94,"Bailey Mcelwain","0.429"
"96",549,18451,94,"Izzy Deatherage","0.429"
"97",150,39262,97,"Haley Jones","0.427"
"98",641,63722,97,"Madison Rasmusson","0.427"
"99",712,49787,97,"Megan Mayernik","0.427"
"100",784,26829,97,"Christina Gambino","0.427"
"101",1124,48019,97,"Jordan Mallard","0.427"
