"","team_id","player_id","rank","player","avg"
"1",809,17188,1,"Sydney Despres","0.570"
"2",179,65885,2,"Jamie Stefani","0.535"
"3",12399,12330,3,"Amanda Clark","0.532"
"4",1112,10870,4,"Makayla Carver","0.514"
"5",1454,63503,5,"Michelle Silva","0.511"
"6",542,62989,6,"Vada blue Sherrill","0.508"
"7",264,73530,7,"Darice Wheeler","0.500"
"8",803,33211,7,"Mary Iliopoulos","0.500"
"9",24317,16218,7,"Jordan Day","0.500"
"10",751,34566,10,"Rachel Johnson","0.492"
"11",781,2389,11,"Brittany Attaway","0.491"
"12",1111,34668,12,"Kate Jolliff rosado","0.490"
"13",492,46711,13,"Emily Miller","0.486"
"14",30037,58383,13,"Erica Robles","0.486"
"15",139,51062,15,"Patty maye Ohanian","0.484"
"16",238,42833,16,"Dayna Marchant","0.482"
"17",8688,76035,17,"Cassie Young","0.481"
"18",279,17393,18,"Maranda Diaz","0.480"
"19",160,3121,19,"Melissa Balkema","0.477"
"20",259,1480,19,"Carly Anderson","0.477"
"21",23121,40627,19,"Melissa Livermore","0.477"
"22",442,55089,22,"Kaylee Powers","0.475"
"23",987,32548,23,"Brittany Huff","0.474"
"24",397,61758,24,"Heather Schultz","0.473"
"25",547,27072,25,"Jennifer Groat","0.472"
"26",300,4991,26,"Sam Berghoff","0.470"
"27",1254,20869,26,"Kierstin Fallers","0.470"
"28",281,27800,28,"Kaitlyn Hager","0.469"
"29",1133,64515,28,"Olivia Smith","0.469"
"30",217,74619,30,"Jenna Wilson","0.467"
"31",1130,63784,30,"Alyssa Singleterry","0.467"
"32",12884,12658,30,"Carolyn Clites","0.467"
"33",733,57397,33,"Nicole Rice","0.466"
"34",84,27619,34,"Carlee Guyett","0.465"
"35",8687,62657,34,"Amaria Sharon","0.465"
"36",1297,58249,36,"Kennedy Robillard","0.461"
"37",2798,22507,37,"Gillian Fortier","0.459"
"38",20,36174,38,"Reilly Kerr","0.458"
"39",684,67459,38,"Delaney Sylvester","0.458"
"40",1115,63996,38,"Dabney Skutt","0.458"
"41",20220,64710,38,"Emily Snow","0.458"
"42",455,32650,42,"Krissy Hughes","0.457"
"43",1179,51356,42,"Melanie Oord","0.457"
"44",21,69807,44,"Cassidy Tucker","0.455"
"45",601,44147,44,"Katie Mazierski","0.455"
"46",809,64600,44,"Dakota Smith-porter","0.455"
"47",30037,22679,44,"Kaylee Fox","0.455"
"48",303,3806,48,"Annemarie Bartow","0.454"
"49",211,70824,49,"Emma Varrato","0.453"
"50",268,18333,50,"Aubree Douglas","0.452"
"51",707,20836,50,"Vanessa Falce","0.452"
"52",517,31589,52,"Jenna Hollar","0.451"
"53",30064,50194,52,"Shelby Noel","0.451"
"54",139,52900,54,"Rachael Payne","0.450"
"55",605,2873,55,"Melodie Bailey","0.449"
"56",722,29286,56,"Carly Hattman","0.448"
"57",443,65315,57,"Kat Spilman","0.447"
"58",122,71879,58,"Maren Waldner","0.446"
"59",808,5490,58,"Ama Biney","0.446"
"60",778,68695,60,"Kelly Thornton","0.445"
"61",8688,76059,60,"Jamie Young","0.445"
"62",134,22279,62,"Michaela Foisy","0.444"
"63",1050,53522,62,"Emma Perry","0.444"
"64",50,3846,64,"Caroline Bass","0.442"
"65",374,13292,65,"Sarah Commons","0.441"
"66",520,18461,65,"Madi Drabick","0.441"
"67",46,6314,67,"Alexis Boledovic","0.440"
"68",1192,38290,67,"Laurren Ladwig","0.440"
"69",348,38933,69,"Ceara Larson","0.439"
"70",564,32300,69,"Jackie Howarth","0.439"
"71",21,7956,71,"Mary Brooks","0.437"
"72",605,54723,72,"Libby Pomerleau","0.435"
"73",1254,61558,72,"Jackie Schneider","0.435"
"74",14795,61547,72,"Molly Schnaubelt","0.435"
"75",276,5821,75,"Julia Blake","0.434"
"76",30036,40429,75,"Courtney Link","0.434"
"77",211,5941,77,"Kirstin Blass","0.433"
"78",618,7514,77,"Alexa Bremer","0.433"
"79",1196,22660,77,"Ally Fox","0.433"
"80",329,76413,80,"Olivia Zengel","0.432"
"81",623,57718,80,"Amanda Riley","0.432"
"82",1064,12592,80,"Lauren Clements","0.432"
"83",2758,39388,80,"Sydney Lebourveau","0.432"
"84",88,1156,84,"Marissa Alpaugh","0.431"
"85",1196,40782,84,"Peyton Loesch","0.431"
"86",19,38304,86,"Kelly Lafferty","0.430"
"87",76,10859,86,"Kacie Carvalho","0.430"
"88",532,51300,86,"Elizabeth Olszewski","0.430"
"89",622,54180,86,"Annie Pietanza","0.430"
"90",622,13163,86,"Leanne Collins","0.430"
"91",684,76640,86,"Ashley Zulla","0.430"
"92",8981,21110,86,"Adrianna Favreau","0.430"
"93",21830,36090,86,"Mariann Kennison","0.430"
"94",22626,62313,86,"Tiffani Semanchik","0.430"
"95",125,18931,95,"Anna Dunn","0.429"
"96",531,44830,95,"Bailey Mcelwain","0.429"
"97",549,16386,95,"Izzy Deatherage","0.429"
"98",150,34782,98,"Haley Jones","0.427"
"99",641,56382,98,"Madison Rasmusson","0.427"
"100",712,44054,98,"Megan Mayernik","0.427"
"101",784,23769,98,"Christina Gambino","0.427"
"102",1124,42506,98,"Jordan Mallard","0.427"
