"","team_id","player_id","rank","player","avg"
"1",809,19285,1,"Sydney Despres","0.570"
"2",179,74125,2,"Jamie Stefani","0.535"
"3",12399,13818,3,"Amanda Clark","0.532"
"4",1112,12178,4,"Makayla Carver","0.514"
"5",1454,71460,5,"Michelle Silva","0.511"
"6",542,70871,6,"Vada blue Sherrill","0.508"
"7",264,82775,7,"Darice Wheeler","0.500"
"8",803,37318,7,"Mary Iliopoulos","0.500"
"9",24317,18167,7,"Jordan Day","0.500"
"10",751,38844,10,"Rachel Johnson","0.492"
"11",781,2667,11,"Brittany Attaway","0.491"
"12",1111,38962,12,"Kate Jolliff rosado","0.490"
"13",492,52574,13,"Emily Miller","0.486"
"14",30037,65676,13,"Erica Robles","0.486"
"15",139,57441,15,"Patty maye Ohanian","0.484"
"16",238,48182,16,"Dayna Marchant","0.482"
"17",8688,85561,17,"Cassie Young","0.481"
"18",279,19524,18,"Maranda Diaz","0.480"
"19",160,3492,19,"Melissa Balkema","0.477"
"20",259,1647,19,"Carly Anderson","0.477"
"21",442,61965,21,"Kaylee Powers","0.475"
"22",987,36570,22,"Brittany Huff","0.474"
"23",397,69463,23,"Heather Schultz","0.473"
"24",547,30405,24,"Jennifer Groat","0.472"
"25",300,5604,25,"Sam Berghoff","0.470"
"26",1254,23408,25,"Kierstin Fallers","0.470"
"27",281,31236,27,"Kaitlyn Hager","0.469"
"28",1133,72576,27,"Olivia Smith","0.469"
"29",217,83997,29,"Jenna Wilson","0.467"
"30",1130,71768,29,"Alyssa Singleterry","0.467"
"31",12884,14183,29,"Carolyn Clites","0.467"
"32",733,64581,32,"Nicole Rice","0.466"
"33",84,31024,33,"Carlee Guyett","0.465"
"34",8687,70500,33,"Amaria Sharon","0.465"
"35",1297,65530,35,"Kennedy Robillard","0.461"
"36",2798,25267,36,"Gillian Fortier","0.459"
"37",20,40662,37,"Reilly Kerr","0.458"
"38",684,75918,37,"Delaney Sylvester","0.458"
"39",1115,71995,37,"Dabney Skutt","0.458"
"40",20220,72790,37,"Emily Snow","0.458"
"41",455,36685,41,"Krissy Hughes","0.457"
"42",1179,57787,41,"Melanie Oord","0.457"
"43",21,78574,43,"Cassidy Tucker","0.455"
"44",601,49674,43,"Katie Mazierski","0.455"
"45",809,72668,43,"Dakota Smith-porter","0.455"
"46",30037,25459,43,"Kaylee Fox","0.455"
"47",303,4260,47,"Annemarie Bartow","0.454"
"48",211,79731,48,"Emma Varrato","0.453"
"49",268,20584,49,"Aubree Douglas","0.452"
"50",707,23370,49,"Vanessa Falce","0.452"
"51",517,35492,51,"Jenna Hollar","0.451"
"52",30064,56472,51,"Shelby Noel","0.451"
"53",139,59521,53,"Rachael Payne","0.450"
"54",605,3218,54,"Melodie Bailey","0.449"
"55",722,32911,55,"Carly Hattman","0.448"
"56",443,73477,56,"Kat Spilman","0.447"
"57",122,80922,57,"Maren Waldner","0.446"
"58",808,6166,57,"Ama Biney","0.446"
"59",778,77305,59,"Kelly Thornton","0.445"
"60",8688,85587,59,"Jamie Young","0.445"
"61",134,25002,61,"Michaela Foisy","0.444"
"62",1050,60221,61,"Emma Perry","0.444"
"63",50,4308,63,"Caroline Bass","0.442"
"64",374,14896,64,"Sarah Commons","0.441"
"65",520,20728,64,"Madi Drabick","0.441"
"66",46,7065,66,"Alexis Boledovic","0.440"
"67",1192,43043,66,"Laurren Ladwig","0.440"
"68",348,43782,68,"Ceara Larson","0.439"
"69",564,36285,68,"Jackie Howarth","0.439"
"70",21,8915,70,"Mary Brooks","0.437"
"71",605,61565,71,"Libby Pomerleau","0.435"
"72",1254,69226,71,"Jackie Schneider","0.435"
"73",14795,69213,71,"Molly Schnaubelt","0.435"
"74",276,6517,74,"Julia Blake","0.434"
"75",30036,45464,74,"Courtney Link","0.434"
"76",211,6651,76,"Kirstin Blass","0.433"
"77",618,8414,76,"Alexa Bremer","0.433"
"78",1196,25436,76,"Ally Fox","0.433"
"79",329,85976,79,"Olivia Zengel","0.432"
"80",623,64935,79,"Amanda Riley","0.432"
"81",1064,14104,79,"Lauren Clements","0.432"
"82",2758,44296,79,"Sydney Lebourveau","0.432"
"83",88,1291,83,"Marissa Alpaugh","0.431"
"84",1196,45850,83,"Peyton Loesch","0.431"
"85",19,43058,85,"Kelly Lafferty","0.430"
"86",76,12166,85,"Kacie Carvalho","0.430"
"87",532,57722,85,"Elizabeth Olszewski","0.430"
"88",622,60950,85,"Annie Pietanza","0.430"
"89",622,14752,85,"Leanne Collins","0.430"
"90",684,86235,85,"Ashley Zulla","0.430"
"91",8981,23682,85,"Adrianna Favreau","0.430"
"92",21830,40570,85,"Mariann Kennison","0.430"
"93",22626,70101,85,"Tiffani Semanchik","0.430"
"94",125,21257,94,"Anna Dunn","0.429"
"95",531,50451,94,"Bailey Mcelwain","0.429"
"96",549,18373,94,"Izzy Deatherage","0.429"
"97",150,39087,97,"Haley Jones","0.427"
"98",641,63430,97,"Madison Rasmusson","0.427"
"99",712,49568,97,"Megan Mayernik","0.427"
"100",784,26708,97,"Christina Gambino","0.427"
"101",1124,47810,97,"Jordan Mallard","0.427"
