"","team_id","player_id","rank","player","avg"
"1",809,19330,1,"Sydney Despres","0.570"
"2",179,74312,2,"Jamie Stefani","0.535"
"3",12399,13849,3,"Amanda Clark","0.532"
"4",1112,12206,4,"Makayla Carver","0.514"
"5",1454,71640,5,"Michelle Silva","0.511"
"6",542,71049,6,"Vada blue Sherrill","0.508"
"7",264,82985,7,"Darice Wheeler","0.500"
"8",803,37415,7,"Mary Iliopoulos","0.500"
"9",24317,18208,7,"Jordan Day","0.500"
"10",751,38944,10,"Rachel Johnson","0.492"
"11",781,2673,11,"Brittany Attaway","0.491"
"12",1111,39063,12,"Kate Jolliff rosado","0.490"
"13",492,52704,13,"Emily Miller","0.486"
"14",30037,65839,13,"Erica Robles","0.486"
"15",139,57587,15,"Patty maye Ohanian","0.484"
"16",238,48302,16,"Dayna Marchant","0.482"
"17",8688,85774,17,"Cassie Young","0.481"
"18",279,19570,18,"Maranda Diaz","0.480"
"19",160,3500,19,"Melissa Balkema","0.477"
"20",259,1649,19,"Carly Anderson","0.477"
"21",442,62121,21,"Kaylee Powers","0.475"
"22",987,36665,22,"Brittany Huff","0.474"
"23",397,69640,23,"Heather Schultz","0.473"
"24",547,30484,24,"Jennifer Groat","0.472"
"25",300,5616,25,"Sam Berghoff","0.470"
"26",1254,23469,25,"Kierstin Fallers","0.470"
"27",281,31315,27,"Kaitlyn Hager","0.469"
"28",1133,72758,27,"Olivia Smith","0.469"
"29",217,84208,29,"Jenna Wilson","0.467"
"30",1130,71949,29,"Alyssa Singleterry","0.467"
"31",12884,14215,29,"Carolyn Clites","0.467"
"32",733,64744,32,"Nicole Rice","0.466"
"33",84,31103,33,"Carlee Guyett","0.465"
"34",8687,70678,33,"Amaria Sharon","0.465"
"35",1297,65693,35,"Kennedy Robillard","0.461"
"36",2798,25333,36,"Gillian Fortier","0.459"
"37",20,40764,37,"Reilly Kerr","0.458"
"38",684,76110,37,"Delaney Sylvester","0.458"
"39",1115,72177,37,"Dabney Skutt","0.458"
"40",20220,72973,37,"Emily Snow","0.458"
"41",455,36780,41,"Krissy Hughes","0.457"
"42",1179,57935,41,"Melanie Oord","0.457"
"43",21,78771,43,"Cassidy Tucker","0.455"
"44",601,49800,43,"Katie Mazierski","0.455"
"45",809,72850,43,"Dakota Smith-porter","0.455"
"46",30037,25526,43,"Kaylee Fox","0.455"
"47",303,4270,47,"Annemarie Bartow","0.454"
"48",211,79932,48,"Emma Varrato","0.453"
"49",268,20636,49,"Aubree Douglas","0.452"
"50",707,23431,49,"Vanessa Falce","0.452"
"51",517,35581,51,"Jenna Hollar","0.451"
"52",30064,56613,51,"Shelby Noel","0.451"
"53",139,59673,53,"Rachael Payne","0.450"
"54",605,3224,54,"Melodie Bailey","0.449"
"55",722,32995,55,"Carly Hattman","0.448"
"56",443,73662,56,"Kat Spilman","0.447"
"57",122,81127,57,"Maren Waldner","0.446"
"58",808,6179,57,"Ama Biney","0.446"
"59",778,77500,59,"Kelly Thornton","0.445"
"60",8688,85800,59,"Jamie Young","0.445"
"61",134,25068,61,"Michaela Foisy","0.444"
"62",1050,60374,61,"Emma Perry","0.444"
"63",50,4318,63,"Caroline Bass","0.442"
"64",374,14929,64,"Sarah Commons","0.441"
"65",520,20780,64,"Madi Drabick","0.441"
"66",46,7078,66,"Alexis Boledovic","0.440"
"67",1192,43150,66,"Laurren Ladwig","0.440"
"68",348,43889,68,"Ceara Larson","0.439"
"69",564,36376,68,"Jackie Howarth","0.439"
"70",21,8930,70,"Mary Brooks","0.437"
"71",605,61719,71,"Libby Pomerleau","0.435"
"72",1254,69400,71,"Jackie Schneider","0.435"
"73",14795,69387,71,"Molly Schnaubelt","0.435"
"74",276,6530,74,"Julia Blake","0.434"
"75",30036,45575,74,"Courtney Link","0.434"
"76",211,6664,76,"Kirstin Blass","0.433"
"77",618,8429,76,"Alexa Bremer","0.433"
"78",1196,25503,76,"Ally Fox","0.433"
"79",329,86190,79,"Olivia Zengel","0.432"
"80",623,65098,79,"Amanda Riley","0.432"
"81",1064,14135,79,"Lauren Clements","0.432"
"82",2758,44405,79,"Sydney Lebourveau","0.432"
"83",88,1292,83,"Marissa Alpaugh","0.431"
"84",1196,45961,83,"Peyton Loesch","0.431"
"85",19,43165,85,"Kelly Lafferty","0.430"
"86",76,12194,85,"Kacie Carvalho","0.430"
"87",532,57870,85,"Elizabeth Olszewski","0.430"
"88",622,61104,85,"Annie Pietanza","0.430"
"89",622,14784,85,"Leanne Collins","0.430"
"90",684,86450,85,"Ashley Zulla","0.430"
"91",8981,23744,85,"Adrianna Favreau","0.430"
"92",21830,40672,85,"Mariann Kennison","0.430"
"93",22626,70278,85,"Tiffani Semanchik","0.430"
"94",125,21312,94,"Anna Dunn","0.429"
"95",531,50577,94,"Bailey Mcelwain","0.429"
"96",549,18415,94,"Izzy Deatherage","0.429"
"97",150,39188,97,"Haley Jones","0.427"
"98",641,63593,97,"Madison Rasmusson","0.427"
"99",712,49693,97,"Megan Mayernik","0.427"
"100",784,26778,97,"Christina Gambino","0.427"
"101",1124,47929,97,"Jordan Mallard","0.427"
