"","team_id","player_id","rank","player","avg"
"1",809,18575,1,"Sydney Despres","0.570"
"2",179,71140,2,"Jamie Stefani","0.535"
"3",12399,13324,3,"Amanda Clark","0.532"
"4",1112,11740,4,"Makayla Carver","0.514"
"5",1454,68572,5,"Michelle Silva","0.511"
"6",542,68017,6,"Vada blue Sherrill","0.508"
"7",264,79439,7,"Darice Wheeler","0.500"
"8",803,35859,7,"Mary Iliopoulos","0.500"
"9",24317,17514,7,"Jordan Day","0.500"
"10",751,37329,10,"Rachel Johnson","0.492"
"11",781,2576,11,"Brittany Attaway","0.491"
"12",1111,37440,12,"Kate Jolliff rosado","0.490"
"13",492,50456,13,"Emily Miller","0.486"
"14",30037,63034,13,"Erica Robles","0.486"
"15",139,55130,15,"Patty maye Ohanian","0.484"
"16",238,46255,16,"Dayna Marchant","0.482"
"17",8688,82128,17,"Cassie Young","0.481"
"18",279,18798,18,"Maranda Diaz","0.480"
"19",160,3376,19,"Melissa Balkema","0.477"
"20",259,1590,19,"Carly Anderson","0.477"
"21",442,59481,21,"Kaylee Powers","0.475"
"22",987,35148,22,"Brittany Huff","0.474"
"23",397,66679,23,"Heather Schultz","0.473"
"24",547,29243,24,"Jennifer Groat","0.472"
"25",300,5401,25,"Sam Berghoff","0.470"
"26",1254,22537,25,"Kierstin Fallers","0.470"
"27",281,30035,27,"Kaitlyn Hager","0.469"
"28",1133,69660,27,"Olivia Smith","0.469"
"29",217,80616,29,"Jenna Wilson","0.467"
"30",1130,68873,29,"Alyssa Singleterry","0.467"
"31",12884,13680,29,"Carolyn Clites","0.467"
"32",733,61983,32,"Nicole Rice","0.466"
"33",84,29833,33,"Carlee Guyett","0.465"
"34",8687,67660,33,"Amaria Sharon","0.465"
"35",1297,62893,35,"Kennedy Robillard","0.461"
"36",2798,24307,36,"Gillian Fortier","0.459"
"37",20,39056,37,"Reilly Kerr","0.458"
"38",684,72847,37,"Delaney Sylvester","0.458"
"39",1115,69091,37,"Dabney Skutt","0.458"
"40",20220,69867,37,"Emily Snow","0.458"
"41",455,35259,41,"Krissy Hughes","0.457"
"42",1179,55462,41,"Melanie Oord","0.457"
"43",21,75402,43,"Cassidy Tucker","0.455"
"44",601,47683,43,"Katie Mazierski","0.455"
"45",809,69747,43,"Dakota Smith-porter","0.455"
"46",30037,24487,43,"Kaylee Fox","0.455"
"47",303,4109,47,"Annemarie Bartow","0.454"
"48",211,76516,48,"Emma Varrato","0.453"
"49",268,19821,49,"Aubree Douglas","0.452"
"50",707,22500,49,"Vanessa Falce","0.452"
"51",517,34109,51,"Jenna Hollar","0.451"
"52",30064,54197,51,"Shelby Noel","0.451"
"53",139,57122,53,"Rachael Payne","0.450"
"54",605,3107,54,"Melodie Bailey","0.449"
"55",722,31645,55,"Carly Hattman","0.448"
"56",443,70518,56,"Kat Spilman","0.447"
"57",122,77655,57,"Maren Waldner","0.446"
"58",808,5939,57,"Ama Biney","0.446"
"59",778,74188,59,"Kelly Thornton","0.445"
"60",8688,82152,59,"Jamie Young","0.445"
"61",134,24056,61,"Michaela Foisy","0.444"
"62",1050,57799,61,"Emma Perry","0.444"
"63",50,4152,63,"Caroline Bass","0.442"
"64",374,14363,64,"Sarah Commons","0.441"
"65",520,19957,64,"Madi Drabick","0.441"
"66",46,6807,66,"Alexis Boledovic","0.440"
"67",1192,41332,66,"Laurren Ladwig","0.440"
"68",348,42032,68,"Ceara Larson","0.439"
"69",564,34880,68,"Jackie Howarth","0.439"
"70",21,8592,70,"Mary Brooks","0.437"
"71",605,59095,71,"Libby Pomerleau","0.435"
"72",1254,66460,71,"Jackie Schneider","0.435"
"73",14795,66447,71,"Molly Schnaubelt","0.435"
"74",276,6278,74,"Julia Blake","0.434"
"75",30036,43655,74,"Courtney Link","0.434"
"76",211,6408,76,"Kirstin Blass","0.433"
"77",618,8112,76,"Alexa Bremer","0.433"
"78",1196,24467,76,"Ally Fox","0.433"
"79",329,82530,79,"Olivia Zengel","0.432"
"80",623,62326,79,"Amanda Riley","0.432"
"81",1064,13603,79,"Lauren Clements","0.432"
"82",2758,42528,79,"Sydney Lebourveau","0.432"
"83",88,1244,83,"Marissa Alpaugh","0.431"
"84",1196,44032,83,"Peyton Loesch","0.431"
"85",19,41347,85,"Kelly Lafferty","0.430"
"86",76,11729,85,"Kacie Carvalho","0.430"
"87",532,55399,85,"Elizabeth Olszewski","0.430"
"88",622,58507,85,"Annie Pietanza","0.430"
"89",622,14224,85,"Leanne Collins","0.430"
"90",684,82769,85,"Ashley Zulla","0.430"
"91",8981,22798,85,"Adrianna Favreau","0.430"
"92",21830,38968,85,"Mariann Kennison","0.430"
"93",22626,67283,85,"Tiffani Semanchik","0.430"
"94",125,20465,94,"Anna Dunn","0.429"
"95",531,48427,94,"Bailey Mcelwain","0.429"
"96",549,17707,94,"Izzy Deatherage","0.429"
"97",150,37561,97,"Haley Jones","0.427"
"98",641,60887,97,"Madison Rasmusson","0.427"
"99",712,47585,97,"Megan Mayernik","0.427"
"100",784,25678,97,"Christina Gambino","0.427"
"101",1124,45897,97,"Jordan Mallard","0.427"
