"","team_id","player_id","rank","player","avg"
"1",809,18494,1,"Sydney Despres","0.570"
"2",179,70826,2,"Jamie Stefani","0.535"
"3",12399,13265,3,"Amanda Clark","0.532"
"4",1112,11686,4,"Makayla Carver","0.514"
"5",1454,68269,5,"Michelle Silva","0.511"
"6",542,67715,6,"Vada blue Sherrill","0.508"
"7",264,79083,7,"Darice Wheeler","0.500"
"8",803,35707,7,"Mary Iliopoulos","0.500"
"9",24317,17440,7,"Jordan Day","0.500"
"10",751,37171,10,"Rachel Johnson","0.492"
"11",781,2567,11,"Brittany Attaway","0.491"
"12",1111,37281,12,"Kate Jolliff rosado","0.490"
"13",492,50250,13,"Emily Miller","0.486"
"14",30037,62764,13,"Erica Robles","0.486"
"15",139,54900,15,"Patty maye Ohanian","0.484"
"16",238,46064,16,"Dayna Marchant","0.482"
"17",8688,81758,17,"Cassie Young","0.481"
"18",279,18716,18,"Maranda Diaz","0.480"
"19",160,3363,19,"Melissa Balkema","0.477"
"20",259,1584,19,"Carly Anderson","0.477"
"21",442,59233,21,"Kaylee Powers","0.475"
"22",987,34998,22,"Brittany Huff","0.474"
"23",397,66387,23,"Heather Schultz","0.473"
"24",547,29115,24,"Jennifer Groat","0.472"
"25",300,5378,25,"Sam Berghoff","0.470"
"26",1254,22445,25,"Kierstin Fallers","0.470"
"27",281,29903,27,"Kaitlyn Hager","0.469"
"28",1133,69355,27,"Olivia Smith","0.469"
"29",217,80254,29,"Jenna Wilson","0.467"
"30",1130,68570,29,"Alyssa Singleterry","0.467"
"31",12884,13621,29,"Carolyn Clites","0.467"
"32",733,61718,32,"Nicole Rice","0.466"
"33",84,29703,33,"Carlee Guyett","0.465"
"34",8687,67359,33,"Amaria Sharon","0.465"
"35",1297,62623,35,"Kennedy Robillard","0.461"
"36",2798,24208,36,"Gillian Fortier","0.459"
"37",20,38891,37,"Reilly Kerr","0.458"
"38",684,72526,37,"Delaney Sylvester","0.458"
"39",1115,68788,37,"Dabney Skutt","0.458"
"40",20220,69560,37,"Emily Snow","0.458"
"41",455,35109,41,"Krissy Hughes","0.457"
"42",1179,55230,41,"Melanie Oord","0.457"
"43",21,75066,43,"Cassidy Tucker","0.455"
"44",601,47484,43,"Katie Mazierski","0.455"
"45",809,69442,43,"Dakota Smith-porter","0.455"
"46",30037,24388,43,"Kaylee Fox","0.455"
"47",303,4091,47,"Annemarie Bartow","0.454"
"48",211,76170,48,"Emma Varrato","0.453"
"49",268,19737,49,"Aubree Douglas","0.452"
"50",707,22408,49,"Vanessa Falce","0.452"
"51",517,33963,51,"Jenna Hollar","0.451"
"52",30064,53970,51,"Shelby Noel","0.451"
"53",139,56881,53,"Rachael Payne","0.450"
"54",605,3097,54,"Melodie Bailey","0.449"
"55",722,31505,55,"Carly Hattman","0.448"
"56",443,70207,56,"Kat Spilman","0.447"
"57",122,77306,57,"Maren Waldner","0.446"
"58",808,5908,57,"Ama Biney","0.446"
"59",778,73860,59,"Kelly Thornton","0.445"
"60",8688,81782,59,"Jamie Young","0.445"
"61",134,23958,61,"Michaela Foisy","0.444"
"62",1050,57552,61,"Emma Perry","0.444"
"63",50,4134,63,"Caroline Bass","0.442"
"64",374,14302,64,"Sarah Commons","0.441"
"65",520,19873,64,"Madi Drabick","0.441"
"66",46,6775,66,"Alexis Boledovic","0.440"
"67",1192,41161,66,"Laurren Ladwig","0.440"
"68",348,41860,68,"Ceara Larson","0.439"
"69",564,34732,68,"Jackie Howarth","0.439"
"70",21,8550,70,"Mary Brooks","0.437"
"71",605,58847,71,"Libby Pomerleau","0.435"
"72",1254,66171,71,"Jackie Schneider","0.435"
"73",14795,66158,71,"Molly Schnaubelt","0.435"
"74",276,6247,74,"Julia Blake","0.434"
"75",30036,43477,74,"Courtney Link","0.434"
"76",211,6377,76,"Kirstin Blass","0.433"
"77",618,8072,76,"Alexa Bremer","0.433"
"78",1196,24368,76,"Ally Fox","0.433"
"79",329,82159,79,"Olivia Zengel","0.432"
"80",623,62058,79,"Amanda Riley","0.432"
"81",1064,13544,79,"Lauren Clements","0.432"
"82",2758,42355,79,"Sydney Lebourveau","0.432"
"83",88,1239,83,"Marissa Alpaugh","0.431"
"84",1196,43854,83,"Peyton Loesch","0.431"
"85",19,41175,85,"Kelly Lafferty","0.430"
"86",76,11675,85,"Kacie Carvalho","0.430"
"87",532,55167,85,"Elizabeth Olszewski","0.430"
"88",622,58260,85,"Annie Pietanza","0.430"
"89",622,14163,85,"Leanne Collins","0.430"
"90",684,82396,85,"Ashley Zulla","0.430"
"91",8981,22704,85,"Adrianna Favreau","0.430"
"92",21830,38803,85,"Mariann Kennison","0.430"
"93",22626,66986,85,"Tiffani Semanchik","0.430"
"94",125,20380,94,"Anna Dunn","0.429"
"95",531,48224,94,"Bailey Mcelwain","0.429"
"96",549,17633,94,"Izzy Deatherage","0.429"
"97",150,37401,97,"Haley Jones","0.427"
"98",641,60625,97,"Madison Rasmusson","0.427"
"99",712,47386,97,"Megan Mayernik","0.427"
"100",784,25567,97,"Christina Gambino","0.427"
"101",1124,45706,97,"Jordan Mallard","0.427"
