"","team_id","player_id","rank","player","avg"
"1",809,19177,1,"Sydney Despres","0.570"
"2",179,73680,2,"Jamie Stefani","0.535"
"3",12399,13740,3,"Amanda Clark","0.532"
"4",1112,12109,4,"Makayla Carver","0.514"
"5",1454,71026,5,"Michelle Silva","0.511"
"6",542,70439,6,"Vada blue Sherrill","0.508"
"7",264,82272,7,"Darice Wheeler","0.500"
"8",803,37100,7,"Mary Iliopoulos","0.500"
"9",24317,18066,7,"Jordan Day","0.500"
"10",751,38621,10,"Rachel Johnson","0.492"
"11",781,2655,11,"Brittany Attaway","0.491"
"12",1111,38736,12,"Kate Jolliff rosado","0.490"
"13",492,52256,13,"Emily Miller","0.486"
"14",30037,65277,13,"Erica Robles","0.486"
"15",139,57094,15,"Patty maye Ohanian","0.484"
"16",238,47894,16,"Dayna Marchant","0.482"
"17",8688,85050,17,"Cassie Young","0.481"
"18",279,19414,18,"Maranda Diaz","0.480"
"19",160,3478,19,"Melissa Balkema","0.477"
"20",259,1636,19,"Carly Anderson","0.477"
"21",442,61591,21,"Kaylee Powers","0.475"
"22",987,36359,22,"Brittany Huff","0.474"
"23",397,69037,23,"Heather Schultz","0.473"
"24",547,30232,24,"Jennifer Groat","0.472"
"25",300,5575,25,"Sam Berghoff","0.470"
"26",1254,23283,25,"Kierstin Fallers","0.470"
"27",281,31055,27,"Kaitlyn Hager","0.469"
"28",1133,72138,27,"Olivia Smith","0.469"
"29",217,83491,29,"Jenna Wilson","0.467"
"30",1130,71333,29,"Alyssa Singleterry","0.467"
"31",12884,14103,29,"Carolyn Clites","0.467"
"32",733,64192,32,"Nicole Rice","0.466"
"33",84,30845,33,"Carlee Guyett","0.465"
"34",8687,70070,33,"Amaria Sharon","0.465"
"35",1297,65132,35,"Kennedy Robillard","0.461"
"36",2798,25125,36,"Gillian Fortier","0.459"
"37",20,40427,37,"Reilly Kerr","0.458"
"38",684,75460,37,"Delaney Sylvester","0.458"
"39",1115,71560,37,"Dabney Skutt","0.458"
"40",20220,72351,37,"Emily Snow","0.458"
"41",455,36473,41,"Krissy Hughes","0.457"
"42",1179,57436,41,"Melanie Oord","0.457"
"43",21,78106,43,"Cassidy Tucker","0.455"
"44",601,49379,43,"Katie Mazierski","0.455"
"45",809,72229,43,"Dakota Smith-porter","0.455"
"46",30037,25315,43,"Kaylee Fox","0.455"
"47",303,4241,47,"Annemarie Bartow","0.454"
"48",211,79249,48,"Emma Varrato","0.453"
"49",268,20469,49,"Aubree Douglas","0.452"
"50",707,23246,49,"Vanessa Falce","0.452"
"51",517,35285,51,"Jenna Hollar","0.451"
"52",30064,56127,51,"Shelby Noel","0.451"
"53",139,59160,53,"Rachael Payne","0.450"
"54",605,3205,54,"Melodie Bailey","0.449"
"55",722,32719,55,"Carly Hattman","0.448"
"56",443,73036,56,"Kat Spilman","0.447"
"57",122,80430,57,"Maren Waldner","0.446"
"58",808,6130,57,"Ama Biney","0.446"
"59",778,76841,59,"Kelly Thornton","0.445"
"60",8688,85076,59,"Jamie Young","0.445"
"61",134,24861,61,"Michaela Foisy","0.444"
"62",1050,59856,61,"Emma Perry","0.444"
"63",50,4289,63,"Caroline Bass","0.442"
"64",374,14815,64,"Sarah Commons","0.441"
"65",520,20612,64,"Madi Drabick","0.441"
"66",46,7026,66,"Alexis Boledovic","0.440"
"67",1192,42792,66,"Laurren Ladwig","0.440"
"68",348,43523,68,"Ceara Larson","0.439"
"69",564,36076,68,"Jackie Howarth","0.439"
"70",21,8868,70,"Mary Brooks","0.437"
"71",605,61192,71,"Libby Pomerleau","0.435"
"72",1254,68803,71,"Jackie Schneider","0.435"
"73",14795,68790,71,"Molly Schnaubelt","0.435"
"74",276,6479,74,"Julia Blake","0.434"
"75",30036,45199,74,"Courtney Link","0.434"
"76",211,6612,76,"Kirstin Blass","0.433"
"77",618,8367,76,"Alexa Bremer","0.433"
"78",1196,25292,76,"Ally Fox","0.433"
"79",329,85464,79,"Olivia Zengel","0.432"
"80",623,64544,79,"Amanda Riley","0.432"
"81",1064,14024,79,"Lauren Clements","0.432"
"82",2758,44036,79,"Sydney Lebourveau","0.432"
"83",88,1282,83,"Marissa Alpaugh","0.431"
"84",1196,45583,83,"Peyton Loesch","0.431"
"85",19,42807,85,"Kelly Lafferty","0.430"
"86",76,12098,85,"Kacie Carvalho","0.430"
"87",532,57372,85,"Elizabeth Olszewski","0.430"
"88",622,60579,85,"Annie Pietanza","0.430"
"89",622,14671,85,"Leanne Collins","0.430"
"90",684,85720,85,"Ashley Zulla","0.430"
"91",8981,23555,85,"Adrianna Favreau","0.430"
"92",21830,40336,85,"Mariann Kennison","0.430"
"93",22626,69674,85,"Tiffani Semanchik","0.430"
"94",125,21139,94,"Anna Dunn","0.429"
"95",531,50153,94,"Bailey Mcelwain","0.429"
"96",549,18272,94,"Izzy Deatherage","0.429"
"97",150,38861,97,"Haley Jones","0.427"
"98",641,63051,97,"Madison Rasmusson","0.427"
"99",712,49274,97,"Megan Mayernik","0.427"
"100",784,26551,97,"Christina Gambino","0.427"
"101",1124,47522,97,"Jordan Mallard","0.427"
