"","team_id","player_id","rank","player","avg"
"1",809,17445,1,"Sydney Despres","0.570"
"2",179,66808,2,"Jamie Stefani","0.535"
"3",12399,12519,3,"Amanda Clark","0.532"
"4",1112,11030,4,"Makayla Carver","0.514"
"5",1454,64383,5,"Michelle Silva","0.511"
"6",542,63864,6,"Vada blue Sherrill","0.508"
"7",264,74547,7,"Darice Wheeler","0.500"
"8",803,33682,7,"Mary Iliopoulos","0.500"
"9",24317,16457,7,"Jordan Day","0.500"
"10",751,35056,10,"Rachel Johnson","0.492"
"11",781,2415,11,"Brittany Attaway","0.491"
"12",1111,35158,12,"Kate Jolliff rosado","0.490"
"13",492,47365,13,"Emily Miller","0.486"
"14",30037,59188,13,"Erica Robles","0.486"
"15",139,51771,15,"Patty maye Ohanian","0.484"
"16",238,43431,16,"Dayna Marchant","0.482"
"17",8688,77075,17,"Cassie Young","0.481"
"18",279,17652,18,"Maranda Diaz","0.480"
"19",160,3166,19,"Melissa Balkema","0.477"
"20",259,1497,19,"Carly Anderson","0.477"
"21",23121,41203,19,"Melissa Livermore","0.477"
"22",442,55850,22,"Kaylee Powers","0.475"
"23",987,33015,23,"Brittany Huff","0.474"
"24",397,62613,24,"Heather Schultz","0.473"
"25",547,27468,25,"Jennifer Groat","0.472"
"26",300,5064,26,"Sam Berghoff","0.470"
"27",1254,21174,26,"Kierstin Fallers","0.470"
"28",281,28207,28,"Kaitlyn Hager","0.469"
"29",1133,65408,28,"Olivia Smith","0.469"
"30",217,75644,30,"Jenna Wilson","0.467"
"31",1130,64669,30,"Alyssa Singleterry","0.467"
"32",12884,12851,30,"Carolyn Clites","0.467"
"33",733,58194,33,"Nicole Rice","0.466"
"34",84,28021,34,"Carlee Guyett","0.465"
"35",8687,63527,34,"Amaria Sharon","0.465"
"36",1297,59053,36,"Kennedy Robillard","0.461"
"37",2798,22849,37,"Gillian Fortier","0.459"
"38",20,36680,38,"Reilly Kerr","0.458"
"39",684,68405,38,"Delaney Sylvester","0.458"
"40",1115,64881,38,"Dabney Skutt","0.458"
"41",20220,65604,38,"Emily Snow","0.458"
"42",455,33117,42,"Krissy Hughes","0.457"
"43",1179,52072,42,"Melanie Oord","0.457"
"44",21,70781,44,"Cassidy Tucker","0.455"
"45",601,44765,44,"Katie Mazierski","0.455"
"46",809,65494,44,"Dakota Smith-porter","0.455"
"47",30037,23022,44,"Kaylee Fox","0.455"
"48",303,3860,48,"Annemarie Bartow","0.454"
"49",211,71808,49,"Emma Varrato","0.453"
"50",268,18604,50,"Aubree Douglas","0.452"
"51",707,21140,50,"Vanessa Falce","0.452"
"52",517,32040,52,"Jenna Hollar","0.451"
"53",30064,50893,52,"Shelby Noel","0.451"
"54",139,53637,54,"Rachael Payne","0.450"
"55",605,2913,55,"Melodie Bailey","0.449"
"56",722,29713,56,"Carly Hattman","0.448"
"57",443,66221,57,"Kat Spilman","0.447"
"58",122,72883,58,"Maren Waldner","0.446"
"59",808,5569,58,"Ama Biney","0.446"
"60",778,69654,60,"Kelly Thornton","0.445"
"61",8688,77099,60,"Jamie Young","0.445"
"62",134,22613,62,"Michaela Foisy","0.444"
"63",1050,54267,62,"Emma Perry","0.444"
"64",50,3900,64,"Caroline Bass","0.442"
"65",374,13496,65,"Sarah Commons","0.441"
"66",520,18734,65,"Madi Drabick","0.441"
"67",46,6399,67,"Alexis Boledovic","0.440"
"68",1192,38828,67,"Laurren Ladwig","0.440"
"69",348,39483,69,"Ceara Larson","0.439"
"70",564,32764,69,"Jackie Howarth","0.439"
"71",21,8071,71,"Mary Brooks","0.437"
"72",605,55484,72,"Libby Pomerleau","0.435"
"73",1254,62408,72,"Jackie Schneider","0.435"
"74",14795,62397,72,"Molly Schnaubelt","0.435"
"75",276,5900,75,"Julia Blake","0.434"
"76",30036,41001,75,"Courtney Link","0.434"
"77",211,6021,77,"Kirstin Blass","0.433"
"78",618,7617,77,"Alexa Bremer","0.433"
"79",1196,23003,77,"Ally Fox","0.433"
"80",329,77457,80,"Olivia Zengel","0.432"
"81",623,58517,80,"Amanda Riley","0.432"
"82",1064,12783,80,"Lauren Clements","0.432"
"83",2758,39948,80,"Sydney Lebourveau","0.432"
"84",88,1171,84,"Marissa Alpaugh","0.431"
"85",1196,41358,84,"Peyton Loesch","0.431"
"86",19,38842,86,"Kelly Lafferty","0.430"
"87",76,11019,86,"Kacie Carvalho","0.430"
"88",532,52013,86,"Elizabeth Olszewski","0.430"
"89",622,54932,86,"Annie Pietanza","0.430"
"90",622,13364,86,"Leanne Collins","0.430"
"91",684,77688,86,"Ashley Zulla","0.430"
"92",8981,21422,86,"Adrianna Favreau","0.430"
"93",21830,36596,86,"Mariann Kennison","0.430"
"94",22626,63179,86,"Tiffani Semanchik","0.430"
"95",125,19209,95,"Anna Dunn","0.429"
"96",531,45460,95,"Bailey Mcelwain","0.429"
"97",549,16628,95,"Izzy Deatherage","0.429"
"98",150,35272,98,"Haley Jones","0.427"
"99",641,57164,98,"Madison Rasmusson","0.427"
"100",712,44669,98,"Megan Mayernik","0.427"
"101",784,24126,98,"Christina Gambino","0.427"
"102",1124,43097,98,"Jordan Mallard","0.427"
