"","team_id","player_id","rank","player","avg"
"1",809,18772,1,"Sydney Despres","0.570"
"2",179,72034,2,"Jamie Stefani","0.535"
"3",12399,13461,3,"Amanda Clark","0.532"
"4",1112,11863,4,"Makayla Carver","0.514"
"5",1454,69433,5,"Michelle Silva","0.511"
"6",542,68868,6,"Vada blue Sherrill","0.508"
"7",264,80434,7,"Darice Wheeler","0.500"
"8",803,36287,7,"Mary Iliopoulos","0.500"
"9",24317,17698,7,"Jordan Day","0.500"
"10",751,37774,10,"Rachel Johnson","0.492"
"11",781,2601,11,"Brittany Attaway","0.491"
"12",1111,37887,12,"Kate Jolliff rosado","0.490"
"13",492,51076,13,"Emily Miller","0.486"
"14",30037,63812,13,"Erica Robles","0.486"
"15",139,55807,15,"Patty maye Ohanian","0.484"
"16",238,46822,16,"Dayna Marchant","0.482"
"17",8688,83159,17,"Cassie Young","0.481"
"18",279,18999,18,"Maranda Diaz","0.480"
"19",160,3409,19,"Melissa Balkema","0.477"
"20",259,1606,19,"Carly Anderson","0.477"
"21",442,60210,21,"Kaylee Powers","0.475"
"22",987,35564,22,"Brittany Huff","0.474"
"23",397,67504,23,"Heather Schultz","0.473"
"24",547,29575,24,"Jennifer Groat","0.472"
"25",300,5456,25,"Sam Berghoff","0.470"
"26",1254,22783,25,"Kierstin Fallers","0.470"
"27",281,30380,27,"Kaitlyn Hager","0.469"
"28",1133,70529,27,"Olivia Smith","0.469"
"29",217,81624,29,"Jenna Wilson","0.467"
"30",1130,69735,29,"Alyssa Singleterry","0.467"
"31",12884,13818,29,"Carolyn Clites","0.467"
"32",733,62748,32,"Nicole Rice","0.466"
"33",84,30175,33,"Carlee Guyett","0.465"
"34",8687,68506,33,"Amaria Sharon","0.465"
"35",1297,63670,35,"Kennedy Robillard","0.461"
"36",2798,24574,36,"Gillian Fortier","0.459"
"37",20,39525,37,"Reilly Kerr","0.458"
"38",684,73771,37,"Delaney Sylvester","0.458"
"39",1115,69957,37,"Dabney Skutt","0.458"
"40",20220,70741,37,"Emily Snow","0.458"
"41",455,35675,41,"Krissy Hughes","0.457"
"42",1179,56143,41,"Melanie Oord","0.457"
"43",21,76359,43,"Cassidy Tucker","0.455"
"44",601,48265,43,"Katie Mazierski","0.455"
"45",809,70620,43,"Dakota Smith-porter","0.455"
"46",30037,24762,43,"Kaylee Fox","0.455"
"47",303,4154,47,"Annemarie Bartow","0.454"
"48",211,77480,48,"Emma Varrato","0.453"
"49",268,20032,49,"Aubree Douglas","0.452"
"50",707,22746,49,"Vanessa Falce","0.452"
"51",517,34512,51,"Jenna Hollar","0.451"
"52",30064,54865,51,"Shelby Noel","0.451"
"53",139,57825,53,"Rachael Payne","0.450"
"54",605,3138,54,"Melodie Bailey","0.449"
"55",722,32014,55,"Carly Hattman","0.448"
"56",443,71403,56,"Kat Spilman","0.447"
"57",122,78632,57,"Maren Waldner","0.446"
"58",808,6001,57,"Ama Biney","0.446"
"59",778,75128,59,"Kelly Thornton","0.445"
"60",8688,83183,59,"Jamie Young","0.445"
"61",134,24320,61,"Michaela Foisy","0.444"
"62",1050,58506,61,"Emma Perry","0.444"
"63",50,4198,63,"Caroline Bass","0.442"
"64",374,14512,64,"Sarah Commons","0.441"
"65",520,20172,64,"Madi Drabick","0.441"
"66",46,6877,66,"Alexis Boledovic","0.440"
"67",1192,41839,66,"Laurren Ladwig","0.440"
"68",348,42549,68,"Ceara Larson","0.439"
"69",564,35292,68,"Jackie Howarth","0.439"
"70",21,8685,70,"Mary Brooks","0.437"
"71",605,59820,71,"Libby Pomerleau","0.435"
"72",1254,67279,71,"Jackie Schneider","0.435"
"73",14795,67266,71,"Molly Schnaubelt","0.435"
"74",276,6341,74,"Julia Blake","0.434"
"75",30036,44186,74,"Courtney Link","0.434"
"76",211,6471,76,"Kirstin Blass","0.433"
"77",618,8196,76,"Alexa Bremer","0.433"
"78",1196,24740,76,"Ally Fox","0.433"
"79",329,83564,79,"Olivia Zengel","0.432"
"80",623,63093,79,"Amanda Riley","0.432"
"81",1064,13740,79,"Lauren Clements","0.432"
"82",2758,43050,79,"Sydney Lebourveau","0.432"
"83",88,1256,83,"Marissa Alpaugh","0.431"
"84",1196,44566,83,"Peyton Loesch","0.431"
"85",19,41854,85,"Kelly Lafferty","0.430"
"86",76,11852,85,"Kacie Carvalho","0.430"
"87",532,56080,85,"Elizabeth Olszewski","0.430"
"88",622,59220,85,"Annie Pietanza","0.430"
"89",622,14371,85,"Leanne Collins","0.430"
"90",684,83809,85,"Ashley Zulla","0.430"
"91",8981,23048,85,"Adrianna Favreau","0.430"
"92",21830,39436,85,"Mariann Kennison","0.430"
"93",22626,68121,85,"Tiffani Semanchik","0.430"
"94",125,20689,94,"Anna Dunn","0.429"
"95",531,49021,94,"Bailey Mcelwain","0.429"
"96",549,17894,94,"Izzy Deatherage","0.429"
"97",150,38009,97,"Haley Jones","0.427"
"98",641,61635,97,"Madison Rasmusson","0.427"
"99",712,48165,97,"Megan Mayernik","0.427"
"100",784,25972,97,"Christina Gambino","0.427"
"101",1124,46458,97,"Jordan Mallard","0.427"
