"","team_id","player_id","rank","player","avg"
"1",809,19354,1,"Sydney Despres","0.570"
"2",179,74413,2,"Jamie Stefani","0.535"
"3",12399,13864,3,"Amanda Clark","0.532"
"4",1112,12220,4,"Makayla Carver","0.514"
"5",1454,71736,5,"Michelle Silva","0.511"
"6",542,71145,6,"Vada blue Sherrill","0.508"
"7",264,83095,7,"Darice Wheeler","0.500"
"8",803,37467,7,"Mary Iliopoulos","0.500"
"9",24317,18228,7,"Jordan Day","0.500"
"10",751,38996,10,"Rachel Johnson","0.492"
"11",781,2673,11,"Brittany Attaway","0.491"
"12",1111,39115,12,"Kate Jolliff rosado","0.490"
"13",492,52772,13,"Emily Miller","0.486"
"14",30037,65927,13,"Erica Robles","0.486"
"15",139,57660,15,"Patty maye Ohanian","0.484"
"16",238,48363,16,"Dayna Marchant","0.482"
"17",8688,85887,17,"Cassie Young","0.481"
"18",279,19594,18,"Maranda Diaz","0.480"
"19",160,3502,19,"Melissa Balkema","0.477"
"20",259,1649,19,"Carly Anderson","0.477"
"21",442,62202,21,"Kaylee Powers","0.475"
"22",987,36715,22,"Brittany Huff","0.474"
"23",397,69734,23,"Heather Schultz","0.473"
"24",547,30523,24,"Jennifer Groat","0.472"
"25",300,5620,25,"Sam Berghoff","0.470"
"26",1254,23497,25,"Kierstin Fallers","0.470"
"27",281,31355,27,"Kaitlyn Hager","0.469"
"28",1133,72857,27,"Olivia Smith","0.469"
"29",217,84319,29,"Jenna Wilson","0.467"
"30",1130,72045,29,"Alyssa Singleterry","0.467"
"31",12884,14231,29,"Carolyn Clites","0.467"
"32",733,64831,32,"Nicole Rice","0.466"
"33",84,31143,33,"Carlee Guyett","0.465"
"34",8687,70774,33,"Amaria Sharon","0.465"
"35",1297,65781,35,"Kennedy Robillard","0.461"
"36",2798,25364,36,"Gillian Fortier","0.459"
"37",20,40817,37,"Reilly Kerr","0.458"
"38",684,76213,37,"Delaney Sylvester","0.458"
"39",1115,72273,37,"Dabney Skutt","0.458"
"40",20220,73073,37,"Emily Snow","0.458"
"41",455,36830,41,"Krissy Hughes","0.457"
"42",1179,58008,41,"Melanie Oord","0.457"
"43",21,78879,43,"Cassidy Tucker","0.455"
"44",601,49863,43,"Katie Mazierski","0.455"
"45",809,72949,43,"Dakota Smith-porter","0.455"
"46",30037,25557,43,"Kaylee Fox","0.455"
"47",303,4273,47,"Annemarie Bartow","0.454"
"48",211,80040,48,"Emma Varrato","0.453"
"49",268,20660,49,"Aubree Douglas","0.452"
"50",707,23459,49,"Vanessa Falce","0.452"
"51",517,35628,51,"Jenna Hollar","0.451"
"52",30064,56685,51,"Shelby Noel","0.451"
"53",139,59750,53,"Rachael Payne","0.450"
"54",605,3226,54,"Melodie Bailey","0.449"
"55",722,33039,55,"Carly Hattman","0.448"
"56",443,73763,56,"Kat Spilman","0.447"
"57",122,81235,57,"Maren Waldner","0.446"
"58",808,6184,57,"Ama Biney","0.446"
"59",778,77605,59,"Kelly Thornton","0.445"
"60",8688,85913,59,"Jamie Young","0.445"
"61",134,25099,61,"Michaela Foisy","0.444"
"62",1050,60453,61,"Emma Perry","0.444"
"63",50,4321,63,"Caroline Bass","0.442"
"64",374,14945,64,"Sarah Commons","0.441"
"65",520,20804,64,"Madi Drabick","0.441"
"66",46,7085,66,"Alexis Boledovic","0.440"
"67",1192,43206,66,"Laurren Ladwig","0.440"
"68",348,43946,68,"Ceara Larson","0.439"
"69",564,36426,68,"Jackie Howarth","0.439"
"70",21,8941,70,"Mary Brooks","0.437"
"71",605,61799,71,"Libby Pomerleau","0.435"
"72",1254,69493,71,"Jackie Schneider","0.435"
"73",14795,69480,71,"Molly Schnaubelt","0.435"
"74",276,6536,74,"Julia Blake","0.434"
"75",30036,45633,74,"Courtney Link","0.434"
"76",211,6670,76,"Kirstin Blass","0.433"
"77",618,8438,76,"Alexa Bremer","0.433"
"78",1196,25534,76,"Ally Fox","0.433"
"79",329,86303,79,"Olivia Zengel","0.432"
"80",623,65186,79,"Amanda Riley","0.432"
"81",1064,14151,79,"Lauren Clements","0.432"
"82",2758,44462,79,"Sydney Lebourveau","0.432"
"83",88,1292,83,"Marissa Alpaugh","0.431"
"84",1196,46019,83,"Peyton Loesch","0.431"
"85",19,43221,85,"Kelly Lafferty","0.430"
"86",76,12208,85,"Kacie Carvalho","0.430"
"87",532,57943,85,"Elizabeth Olszewski","0.430"
"88",622,61184,85,"Annie Pietanza","0.430"
"89",622,14800,85,"Leanne Collins","0.430"
"90",684,86563,85,"Ashley Zulla","0.430"
"91",8981,23772,85,"Adrianna Favreau","0.430"
"92",21830,40725,85,"Mariann Kennison","0.430"
"93",22626,70374,85,"Tiffani Semanchik","0.430"
"94",125,21337,94,"Anna Dunn","0.429"
"95",531,50640,94,"Bailey Mcelwain","0.429"
"96",549,18437,94,"Izzy Deatherage","0.429"
"97",150,39240,97,"Haley Jones","0.427"
"98",641,63679,97,"Madison Rasmusson","0.427"
"99",712,49756,97,"Megan Mayernik","0.427"
"100",784,26811,97,"Christina Gambino","0.427"
"101",1124,47990,97,"Jordan Mallard","0.427"
