"","team_id","player_id","rank","player","avg"
"1",809,17650,1,"Sydney Despres","0.570"
"2",179,67616,2,"Jamie Stefani","0.535"
"3",12399,12667,3,"Amanda Clark","0.532"
"4",1112,11158,4,"Makayla Carver","0.514"
"5",1454,65170,5,"Michelle Silva","0.511"
"6",542,64645,6,"Vada blue Sherrill","0.508"
"7",264,75452,7,"Darice Wheeler","0.500"
"8",803,34076,7,"Mary Iliopoulos","0.500"
"9",24317,16644,7,"Jordan Day","0.500"
"10",751,35469,10,"Rachel Johnson","0.492"
"11",781,2446,11,"Brittany Attaway","0.491"
"12",1111,35572,12,"Kate Jolliff rosado","0.490"
"13",492,47941,13,"Emily Miller","0.486"
"14",30037,59909,13,"Erica Robles","0.486"
"15",139,52390,15,"Patty maye Ohanian","0.484"
"16",238,43956,16,"Dayna Marchant","0.482"
"17",8688,78017,17,"Cassie Young","0.481"
"18",279,17862,18,"Maranda Diaz","0.480"
"19",160,3204,19,"Melissa Balkema","0.477"
"20",259,1512,19,"Carly Anderson","0.477"
"21",23121,41695,19,"Melissa Livermore","0.477"
"22",442,56533,22,"Kaylee Powers","0.475"
"23",987,33403,23,"Brittany Huff","0.474"
"24",397,63378,24,"Heather Schultz","0.473"
"25",547,27791,25,"Jennifer Groat","0.472"
"26",300,5121,26,"Sam Berghoff","0.470"
"27",1254,21423,26,"Kierstin Fallers","0.470"
"28",281,28538,28,"Kaitlyn Hager","0.469"
"29",1133,66203,28,"Olivia Smith","0.469"
"30",217,76565,30,"Jenna Wilson","0.467"
"31",1130,65458,30,"Alyssa Singleterry","0.467"
"32",12884,13002,30,"Carolyn Clites","0.467"
"33",733,58905,33,"Nicole Rice","0.466"
"34",84,28349,34,"Carlee Guyett","0.465"
"35",8687,64305,34,"Amaria Sharon","0.465"
"36",1297,59774,36,"Kennedy Robillard","0.461"
"37",2798,23112,37,"Gillian Fortier","0.459"
"38",20,37109,38,"Reilly Kerr","0.458"
"39",684,69234,38,"Delaney Sylvester","0.458"
"40",1115,65671,38,"Dabney Skutt","0.458"
"41",20220,66401,38,"Emily Snow","0.458"
"42",455,33507,42,"Krissy Hughes","0.457"
"43",1179,52700,42,"Melanie Oord","0.457"
"44",21,71637,44,"Cassidy Tucker","0.455"
"45",601,45302,44,"Katie Mazierski","0.455"
"46",809,66289,44,"Dakota Smith-porter","0.455"
"47",30037,23287,44,"Kaylee Fox","0.455"
"48",303,3899,48,"Annemarie Bartow","0.454"
"49",211,72677,49,"Emma Varrato","0.453"
"50",268,18827,50,"Aubree Douglas","0.452"
"51",707,21389,50,"Vanessa Falce","0.452"
"52",517,32417,52,"Jenna Hollar","0.451"
"53",30064,51499,52,"Shelby Noel","0.451"
"54",139,54292,54,"Rachael Payne","0.450"
"55",605,2948,55,"Melodie Bailey","0.449"
"56",722,30067,56,"Carly Hattman","0.448"
"57",443,67024,57,"Kat Spilman","0.447"
"58",122,73763,58,"Maren Waldner","0.446"
"59",808,5630,58,"Ama Biney","0.446"
"60",778,70497,60,"Kelly Thornton","0.445"
"61",8688,78041,60,"Jamie Young","0.445"
"62",134,22876,62,"Michaela Foisy","0.444"
"63",1050,54931,62,"Emma Perry","0.444"
"64",50,3940,64,"Caroline Bass","0.442"
"65",374,13652,65,"Sarah Commons","0.441"
"66",520,18957,65,"Madi Drabick","0.441"
"67",46,6469,67,"Alexis Boledovic","0.440"
"68",1192,39284,67,"Laurren Ladwig","0.440"
"69",348,39950,69,"Ceara Larson","0.439"
"70",564,33148,69,"Jackie Howarth","0.439"
"71",21,8164,71,"Mary Brooks","0.437"
"72",605,56164,72,"Libby Pomerleau","0.435"
"73",1254,63170,72,"Jackie Schneider","0.435"
"74",14795,63159,72,"Molly Schnaubelt","0.435"
"75",276,5962,75,"Julia Blake","0.434"
"76",30036,41492,75,"Courtney Link","0.434"
"77",211,6085,77,"Kirstin Blass","0.433"
"78",618,7704,77,"Alexa Bremer","0.433"
"79",1196,23268,77,"Ally Fox","0.433"
"80",329,78402,80,"Olivia Zengel","0.432"
"81",623,59230,80,"Amanda Riley","0.432"
"82",1064,12932,80,"Lauren Clements","0.432"
"83",2758,40421,80,"Sydney Lebourveau","0.432"
"84",88,1184,84,"Marissa Alpaugh","0.431"
"85",1196,41851,84,"Peyton Loesch","0.431"
"86",19,39298,86,"Kelly Lafferty","0.430"
"87",76,11147,86,"Kacie Carvalho","0.430"
"88",532,52641,86,"Elizabeth Olszewski","0.430"
"89",622,13519,86,"Leanne Collins","0.430"
"90",622,55603,86,"Annie Pietanza","0.430"
"91",684,78633,86,"Ashley Zulla","0.430"
"92",8981,21675,86,"Adrianna Favreau","0.430"
"93",21830,37025,86,"Mariann Kennison","0.430"
"94",22626,63950,86,"Tiffani Semanchik","0.430"
"95",125,19439,95,"Anna Dunn","0.429"
"96",531,46012,95,"Bailey Mcelwain","0.429"
"97",549,16819,95,"Izzy Deatherage","0.429"
"98",150,35689,98,"Haley Jones","0.427"
"99",641,57860,98,"Madison Rasmusson","0.427"
"100",712,45205,98,"Megan Mayernik","0.427"
"101",784,24407,98,"Christina Gambino","0.427"
"102",1124,43615,98,"Jordan Mallard","0.427"
