"","team_id","player_id","rank","player","avg"
"1",809,17304,1,"Sydney Despres","0.570"
"2",179,66319,2,"Jamie Stefani","0.535"
"3",12399,12415,3,"Amanda Clark","0.532"
"4",1112,10942,4,"Makayla Carver","0.514"
"5",1454,63923,5,"Michelle Silva","0.511"
"6",542,63408,6,"Vada blue Sherrill","0.508"
"7",264,74006,7,"Darice Wheeler","0.500"
"8",803,33428,7,"Mary Iliopoulos","0.500"
"9",24317,16326,7,"Jordan Day","0.500"
"10",751,34795,10,"Rachel Johnson","0.492"
"11",781,2403,11,"Brittany Attaway","0.491"
"12",1111,34897,12,"Kate Jolliff rosado","0.490"
"13",492,47021,13,"Emily Miller","0.486"
"14",30037,58773,13,"Erica Robles","0.486"
"15",139,51398,15,"Patty maye Ohanian","0.484"
"16",238,43111,16,"Dayna Marchant","0.482"
"17",8688,76522,17,"Cassie Young","0.481"
"18",279,17510,18,"Maranda Diaz","0.480"
"19",160,3143,19,"Melissa Balkema","0.477"
"20",259,1489,19,"Carly Anderson","0.477"
"21",23121,40893,19,"Melissa Livermore","0.477"
"22",442,55457,22,"Kaylee Powers","0.475"
"23",987,32763,23,"Brittany Huff","0.474"
"24",397,62168,24,"Heather Schultz","0.473"
"25",547,27258,25,"Jennifer Groat","0.472"
"26",300,5022,26,"Sam Berghoff","0.470"
"27",1254,21010,26,"Kierstin Fallers","0.470"
"28",281,27991,28,"Kaitlyn Hager","0.469"
"29",1133,64940,28,"Olivia Smith","0.469"
"30",217,75096,30,"Jenna Wilson","0.467"
"31",1130,64205,30,"Alyssa Singleterry","0.467"
"32",12884,12743,30,"Carolyn Clites","0.467"
"33",733,57783,33,"Nicole Rice","0.466"
"34",84,27808,34,"Carlee Guyett","0.465"
"35",8687,63074,34,"Amaria Sharon","0.465"
"36",1297,58638,36,"Kennedy Robillard","0.461"
"37",2798,22666,37,"Gillian Fortier","0.459"
"38",20,36407,38,"Reilly Kerr","0.458"
"39",684,67903,38,"Delaney Sylvester","0.458"
"40",1115,64417,38,"Dabney Skutt","0.458"
"41",20220,65135,38,"Emily Snow","0.458"
"42",455,32865,42,"Krissy Hughes","0.457"
"43",1179,51697,42,"Melanie Oord","0.457"
"44",21,70264,44,"Cassidy Tucker","0.455"
"45",601,44435,44,"Katie Mazierski","0.455"
"46",809,65025,44,"Dakota Smith-porter","0.455"
"47",30037,22838,44,"Kaylee Fox","0.455"
"48",303,3831,48,"Annemarie Bartow","0.454"
"49",211,71283,49,"Emma Varrato","0.453"
"50",268,18457,50,"Aubree Douglas","0.452"
"51",707,20977,50,"Vanessa Falce","0.452"
"52",517,31796,52,"Jenna Hollar","0.451"
"53",30064,50523,52,"Shelby Noel","0.451"
"54",139,53254,54,"Rachael Payne","0.450"
"55",605,2893,55,"Melodie Bailey","0.449"
"56",722,29484,56,"Carly Hattman","0.448"
"57",443,65746,57,"Kat Spilman","0.447"
"58",122,72347,58,"Maren Waldner","0.446"
"59",808,5524,58,"Ama Biney","0.446"
"60",778,69145,60,"Kelly Thornton","0.445"
"61",8688,76546,60,"Jamie Young","0.445"
"62",134,22433,62,"Michaela Foisy","0.444"
"63",1050,53882,62,"Emma Perry","0.444"
"64",50,3871,64,"Caroline Bass","0.442"
"65",374,13381,65,"Sarah Commons","0.441"
"66",520,18585,65,"Madi Drabick","0.441"
"67",46,6349,67,"Alexis Boledovic","0.440"
"68",1192,38539,67,"Laurren Ladwig","0.440"
"69",348,39189,69,"Ceara Larson","0.439"
"70",564,32512,69,"Jackie Howarth","0.439"
"71",21,8008,71,"Mary Brooks","0.437"
"72",605,55091,72,"Libby Pomerleau","0.435"
"73",1254,61968,72,"Jackie Schneider","0.435"
"74",14795,61957,72,"Molly Schnaubelt","0.435"
"75",276,5855,75,"Julia Blake","0.434"
"76",30036,40692,75,"Courtney Link","0.434"
"77",211,5975,77,"Kirstin Blass","0.433"
"78",618,7559,77,"Alexa Bremer","0.433"
"79",1196,22819,77,"Ally Fox","0.433"
"80",329,76901,80,"Olivia Zengel","0.432"
"81",623,58105,80,"Amanda Riley","0.432"
"82",1064,12677,80,"Lauren Clements","0.432"
"83",2758,39648,80,"Sydney Lebourveau","0.432"
"84",88,1163,84,"Marissa Alpaugh","0.431"
"85",1196,41048,84,"Peyton Loesch","0.431"
"86",19,38553,86,"Kelly Lafferty","0.430"
"87",76,10931,86,"Kacie Carvalho","0.430"
"88",532,51639,86,"Elizabeth Olszewski","0.430"
"89",622,13251,86,"Leanne Collins","0.430"
"90",622,54544,86,"Annie Pietanza","0.430"
"91",684,77130,86,"Ashley Zulla","0.430"
"92",8981,21255,86,"Adrianna Favreau","0.430"
"93",21830,36323,86,"Mariann Kennison","0.430"
"94",22626,62727,86,"Tiffani Semanchik","0.430"
"95",125,19058,95,"Anna Dunn","0.429"
"96",531,45122,95,"Bailey Mcelwain","0.429"
"97",549,16495,95,"Izzy Deatherage","0.429"
"98",150,35011,98,"Haley Jones","0.427"
"99",641,56759,98,"Madison Rasmusson","0.427"
"100",712,44342,98,"Megan Mayernik","0.427"
"101",784,23937,98,"Christina Gambino","0.427"
"102",1124,42781,98,"Jordan Mallard","0.427"
