"","team_id","player_id","rank","player","avg"
"1",809,17571,1,"Sydney Despres","0.570"
"2",179,67275,2,"Jamie Stefani","0.535"
"3",12399,12612,3,"Amanda Clark","0.532"
"4",1112,11111,4,"Makayla Carver","0.514"
"5",1454,64839,5,"Michelle Silva","0.511"
"6",542,64320,6,"Vada blue Sherrill","0.508"
"7",264,75082,7,"Darice Wheeler","0.500"
"8",803,33917,7,"Mary Iliopoulos","0.500"
"9",24317,16571,7,"Jordan Day","0.500"
"10",751,35302,10,"Rachel Johnson","0.492"
"11",781,2435,11,"Brittany Attaway","0.491"
"12",1111,35405,12,"Kate Jolliff rosado","0.490"
"13",492,47700,13,"Emily Miller","0.486"
"14",30037,59607,13,"Erica Robles","0.486"
"15",139,52138,15,"Patty maye Ohanian","0.484"
"16",238,43739,16,"Dayna Marchant","0.482"
"17",8688,77635,17,"Cassie Young","0.481"
"18",279,17783,18,"Maranda Diaz","0.480"
"19",160,3191,19,"Melissa Balkema","0.477"
"20",259,1506,19,"Carly Anderson","0.477"
"21",23121,41491,19,"Melissa Livermore","0.477"
"22",442,56253,22,"Kaylee Powers","0.475"
"23",987,33246,23,"Brittany Huff","0.474"
"24",397,63062,24,"Heather Schultz","0.473"
"25",547,27664,25,"Jennifer Groat","0.472"
"26",300,5102,26,"Sam Berghoff","0.470"
"27",1254,21324,26,"Kierstin Fallers","0.470"
"28",281,28407,28,"Kaitlyn Hager","0.469"
"29",1133,65867,28,"Olivia Smith","0.469"
"30",217,76192,30,"Jenna Wilson","0.467"
"31",1130,65125,30,"Alyssa Singleterry","0.467"
"32",12884,12946,30,"Carolyn Clites","0.467"
"33",733,58612,33,"Nicole Rice","0.466"
"34",84,28220,34,"Carlee Guyett","0.465"
"35",8687,63982,34,"Amaria Sharon","0.465"
"36",1297,59472,36,"Kennedy Robillard","0.461"
"37",2798,23008,37,"Gillian Fortier","0.459"
"38",20,36932,38,"Reilly Kerr","0.458"
"39",684,68886,38,"Delaney Sylvester","0.458"
"40",1115,65338,38,"Dabney Skutt","0.458"
"41",20220,66065,38,"Emily Snow","0.458"
"42",455,33349,42,"Krissy Hughes","0.457"
"43",1179,52445,42,"Melanie Oord","0.457"
"44",21,71282,44,"Cassidy Tucker","0.455"
"45",601,45077,44,"Katie Mazierski","0.455"
"46",809,65953,44,"Dakota Smith-porter","0.455"
"47",30037,23181,44,"Kaylee Fox","0.455"
"48",303,3887,48,"Annemarie Bartow","0.454"
"49",211,72317,49,"Emma Varrato","0.453"
"50",268,18744,50,"Aubree Douglas","0.452"
"51",707,21290,50,"Vanessa Falce","0.452"
"52",517,32263,52,"Jenna Hollar","0.451"
"53",30064,51250,52,"Shelby Noel","0.451"
"54",139,54026,54,"Rachael Payne","0.450"
"55",605,2936,55,"Melodie Bailey","0.449"
"56",722,29928,56,"Carly Hattman","0.448"
"57",443,66686,57,"Kat Spilman","0.447"
"58",122,73398,58,"Maren Waldner","0.446"
"59",808,5608,58,"Ama Biney","0.446"
"60",778,70145,60,"Kelly Thornton","0.445"
"61",8688,77659,60,"Jamie Young","0.445"
"62",134,22772,62,"Michaela Foisy","0.444"
"63",1050,54660,62,"Emma Perry","0.444"
"64",50,3928,64,"Caroline Bass","0.442"
"65",374,13594,65,"Sarah Commons","0.441"
"66",520,18874,65,"Madi Drabick","0.441"
"67",46,6443,67,"Alexis Boledovic","0.440"
"68",1192,39099,67,"Laurren Ladwig","0.440"
"69",348,39759,69,"Ceara Larson","0.439"
"70",564,32991,69,"Jackie Howarth","0.439"
"71",21,8130,71,"Mary Brooks","0.437"
"72",605,55886,72,"Libby Pomerleau","0.435"
"73",1254,62855,72,"Jackie Schneider","0.435"
"74",14795,62844,72,"Molly Schnaubelt","0.435"
"75",276,5939,75,"Julia Blake","0.434"
"76",30036,41289,75,"Courtney Link","0.434"
"77",211,6062,77,"Kirstin Blass","0.433"
"78",618,7672,77,"Alexa Bremer","0.433"
"79",1196,23162,77,"Ally Fox","0.433"
"80",329,78019,80,"Olivia Zengel","0.432"
"81",623,58936,80,"Amanda Riley","0.432"
"82",1064,12877,80,"Lauren Clements","0.432"
"83",2758,40227,80,"Sydney Lebourveau","0.432"
"84",88,1179,84,"Marissa Alpaugh","0.431"
"85",1196,41646,84,"Peyton Loesch","0.431"
"86",19,39113,86,"Kelly Lafferty","0.430"
"87",76,11100,86,"Kacie Carvalho","0.430"
"88",532,52386,86,"Elizabeth Olszewski","0.430"
"89",622,13461,86,"Leanne Collins","0.430"
"90",622,55328,86,"Annie Pietanza","0.430"
"91",684,78250,86,"Ashley Zulla","0.430"
"92",8981,21574,86,"Adrianna Favreau","0.430"
"93",21830,36848,86,"Mariann Kennison","0.430"
"94",22626,63630,86,"Tiffani Semanchik","0.430"
"95",125,19354,95,"Anna Dunn","0.429"
"96",531,45778,95,"Bailey Mcelwain","0.429"
"97",549,16744,95,"Izzy Deatherage","0.429"
"98",150,35520,98,"Haley Jones","0.427"
"99",641,57574,98,"Madison Rasmusson","0.427"
"100",712,44981,98,"Megan Mayernik","0.427"
"101",784,24293,98,"Christina Gambino","0.427"
"102",1124,43400,98,"Jordan Mallard","0.427"
