"","team_id","player_id","rank","player","avg"
"1",809,19318,1,"Sydney Despres","0.570"
"2",179,74262,2,"Jamie Stefani","0.535"
"3",12399,13841,3,"Amanda Clark","0.532"
"4",1112,12198,4,"Makayla Carver","0.514"
"5",1454,71592,5,"Michelle Silva","0.511"
"6",542,71001,6,"Vada blue Sherrill","0.508"
"7",264,82929,7,"Darice Wheeler","0.500"
"8",803,37386,7,"Mary Iliopoulos","0.500"
"9",24317,18198,7,"Jordan Day","0.500"
"10",751,38914,10,"Rachel Johnson","0.492"
"11",781,2672,11,"Brittany Attaway","0.491"
"12",1111,39033,12,"Kate Jolliff rosado","0.490"
"13",492,52668,13,"Emily Miller","0.486"
"14",30037,65795,13,"Erica Robles","0.486"
"15",139,57547,15,"Patty maye Ohanian","0.484"
"16",238,48266,16,"Dayna Marchant","0.482"
"17",8688,85717,17,"Cassie Young","0.481"
"18",279,19558,18,"Maranda Diaz","0.480"
"19",160,3498,19,"Melissa Balkema","0.477"
"20",259,1648,19,"Carly Anderson","0.477"
"21",442,62079,21,"Kaylee Powers","0.475"
"22",987,36636,22,"Brittany Huff","0.474"
"23",397,69592,23,"Heather Schultz","0.473"
"24",547,30460,24,"Jennifer Groat","0.472"
"25",300,5613,25,"Sam Berghoff","0.470"
"26",1254,23451,25,"Kierstin Fallers","0.470"
"27",281,31291,27,"Kaitlyn Hager","0.469"
"28",1133,72709,27,"Olivia Smith","0.469"
"29",217,84152,29,"Jenna Wilson","0.467"
"30",1130,71901,29,"Alyssa Singleterry","0.467"
"31",12884,14207,29,"Carolyn Clites","0.467"
"32",733,64700,32,"Nicole Rice","0.466"
"33",84,31079,33,"Carlee Guyett","0.465"
"34",8687,70630,33,"Amaria Sharon","0.465"
"35",1297,65649,35,"Kennedy Robillard","0.461"
"36",2798,25313,36,"Gillian Fortier","0.459"
"37",20,40734,37,"Reilly Kerr","0.458"
"38",684,76059,37,"Delaney Sylvester","0.458"
"39",1115,72128,37,"Dabney Skutt","0.458"
"40",20220,72924,37,"Emily Snow","0.458"
"41",455,36751,41,"Krissy Hughes","0.457"
"42",1179,57895,41,"Melanie Oord","0.457"
"43",21,78718,43,"Cassidy Tucker","0.455"
"44",601,49764,43,"Katie Mazierski","0.455"
"45",809,72801,43,"Dakota Smith-porter","0.455"
"46",30037,25506,43,"Kaylee Fox","0.455"
"47",303,4267,47,"Annemarie Bartow","0.454"
"48",211,79879,48,"Emma Varrato","0.453"
"49",268,20622,49,"Aubree Douglas","0.452"
"50",707,23413,49,"Vanessa Falce","0.452"
"51",517,35555,51,"Jenna Hollar","0.451"
"52",30064,56575,51,"Shelby Noel","0.451"
"53",139,59633,53,"Rachael Payne","0.450"
"54",605,3223,54,"Melodie Bailey","0.449"
"55",722,32970,55,"Carly Hattman","0.448"
"56",443,73612,56,"Kat Spilman","0.447"
"57",122,81072,57,"Maren Waldner","0.446"
"58",808,6176,57,"Ama Biney","0.446"
"59",778,77447,59,"Kelly Thornton","0.445"
"60",8688,85743,59,"Jamie Young","0.445"
"61",134,25048,61,"Michaela Foisy","0.444"
"62",1050,60333,61,"Emma Perry","0.444"
"63",50,4315,63,"Caroline Bass","0.442"
"64",374,14920,64,"Sarah Commons","0.441"
"65",520,20766,64,"Madi Drabick","0.441"
"66",46,7075,66,"Alexis Boledovic","0.440"
"67",1192,43118,66,"Laurren Ladwig","0.440"
"68",348,43857,68,"Ceara Larson","0.439"
"69",564,36349,68,"Jackie Howarth","0.439"
"70",21,8926,70,"Mary Brooks","0.437"
"71",605,61678,71,"Libby Pomerleau","0.435"
"72",1254,69352,71,"Jackie Schneider","0.435"
"73",14795,69339,71,"Molly Schnaubelt","0.435"
"74",276,6527,74,"Julia Blake","0.434"
"75",30036,45542,74,"Courtney Link","0.434"
"76",211,6661,76,"Kirstin Blass","0.433"
"77",618,8425,76,"Alexa Bremer","0.433"
"78",1196,25483,76,"Ally Fox","0.433"
"79",329,86132,79,"Olivia Zengel","0.432"
"80",623,65054,79,"Amanda Riley","0.432"
"81",1064,14127,79,"Lauren Clements","0.432"
"82",2758,44373,79,"Sydney Lebourveau","0.432"
"83",88,1292,83,"Marissa Alpaugh","0.431"
"84",1196,45928,83,"Peyton Loesch","0.431"
"85",19,43133,85,"Kelly Lafferty","0.430"
"86",76,12186,85,"Kacie Carvalho","0.430"
"87",532,57830,85,"Elizabeth Olszewski","0.430"
"88",622,14776,85,"Leanne Collins","0.430"
"89",622,61063,85,"Annie Pietanza","0.430"
"90",684,86392,85,"Ashley Zulla","0.430"
"91",8981,23726,85,"Adrianna Favreau","0.430"
"92",21830,40642,85,"Mariann Kennison","0.430"
"93",22626,70230,85,"Tiffani Semanchik","0.430"
"94",125,21297,94,"Anna Dunn","0.429"
"95",531,50541,94,"Bailey Mcelwain","0.429"
"96",549,18405,94,"Izzy Deatherage","0.429"
"97",150,39158,97,"Haley Jones","0.427"
"98",641,63549,97,"Madison Rasmusson","0.427"
"99",712,49657,97,"Megan Mayernik","0.427"
"100",784,26758,97,"Christina Gambino","0.427"
"101",1124,47893,97,"Jordan Mallard","0.427"
