"","team_id","player_id","rank","player","avg"
"1",809,17552,1,"Sydney Despres","0.570"
"2",179,67204,2,"Jamie Stefani","0.535"
"3",12399,12601,3,"Amanda Clark","0.532"
"4",1112,11103,4,"Makayla Carver","0.514"
"5",1454,64769,5,"Michelle Silva","0.511"
"6",542,64250,6,"Vada blue Sherrill","0.508"
"7",264,74998,7,"Darice Wheeler","0.500"
"8",803,33878,7,"Mary Iliopoulos","0.500"
"9",24317,16553,7,"Jordan Day","0.500"
"10",751,35262,10,"Rachel Johnson","0.492"
"11",781,2432,11,"Brittany Attaway","0.491"
"12",1111,35365,12,"Kate Jolliff rosado","0.490"
"13",492,47648,13,"Emily Miller","0.486"
"14",30037,59543,13,"Erica Robles","0.486"
"15",139,52081,15,"Patty maye Ohanian","0.484"
"16",238,43694,16,"Dayna Marchant","0.482"
"17",8688,77546,17,"Cassie Young","0.481"
"18",279,17763,18,"Maranda Diaz","0.480"
"19",160,3187,19,"Melissa Balkema","0.477"
"20",259,1504,19,"Carly Anderson","0.477"
"21",23121,41449,19,"Melissa Livermore","0.477"
"22",442,56191,22,"Kaylee Powers","0.475"
"23",987,33208,23,"Brittany Huff","0.474"
"24",397,62993,24,"Heather Schultz","0.473"
"25",547,27631,25,"Jennifer Groat","0.472"
"26",300,5097,26,"Sam Berghoff","0.470"
"27",1254,21300,26,"Kierstin Fallers","0.470"
"28",281,28374,28,"Kaitlyn Hager","0.469"
"29",1133,65796,28,"Olivia Smith","0.469"
"30",217,76107,30,"Jenna Wilson","0.467"
"31",1130,65055,30,"Alyssa Singleterry","0.467"
"32",12884,12935,30,"Carolyn Clites","0.467"
"33",733,58548,33,"Nicole Rice","0.466"
"34",84,28187,34,"Carlee Guyett","0.465"
"35",8687,63913,34,"Amaria Sharon","0.465"
"36",1297,59408,36,"Kennedy Robillard","0.461"
"37",2798,22984,37,"Gillian Fortier","0.459"
"38",20,36892,38,"Reilly Kerr","0.458"
"39",684,68813,38,"Delaney Sylvester","0.458"
"40",1115,65268,38,"Dabney Skutt","0.458"
"41",20220,65994,38,"Emily Snow","0.458"
"42",455,33311,42,"Krissy Hughes","0.457"
"43",1179,52387,42,"Melanie Oord","0.457"
"44",21,71206,44,"Cassidy Tucker","0.455"
"45",601,45031,44,"Katie Mazierski","0.455"
"46",809,65882,44,"Dakota Smith-porter","0.455"
"47",30037,23157,44,"Kaylee Fox","0.455"
"48",303,3883,48,"Annemarie Bartow","0.454"
"49",211,72240,49,"Emma Varrato","0.453"
"50",268,18722,50,"Aubree Douglas","0.452"
"51",707,21266,50,"Vanessa Falce","0.452"
"52",517,32226,52,"Jenna Hollar","0.451"
"53",30064,51194,52,"Shelby Noel","0.451"
"54",139,53965,54,"Rachael Payne","0.450"
"55",605,2933,55,"Melodie Bailey","0.449"
"56",722,29892,56,"Carly Hattman","0.448"
"57",443,66615,57,"Kat Spilman","0.447"
"58",122,73320,58,"Maren Waldner","0.446"
"59",808,5603,58,"Ama Biney","0.446"
"60",778,70070,60,"Kelly Thornton","0.445"
"61",8688,77570,60,"Jamie Young","0.445"
"62",134,22748,62,"Michaela Foisy","0.444"
"63",1050,54599,62,"Emma Perry","0.444"
"64",50,3924,64,"Caroline Bass","0.442"
"65",374,13582,65,"Sarah Commons","0.441"
"66",520,18852,65,"Madi Drabick","0.441"
"67",46,6438,67,"Alexis Boledovic","0.440"
"68",1192,39058,67,"Laurren Ladwig","0.440"
"69",348,39718,69,"Ceara Larson","0.439"
"70",564,32953,69,"Jackie Howarth","0.439"
"71",21,8124,71,"Mary Brooks","0.437"
"72",605,55824,72,"Libby Pomerleau","0.435"
"73",1254,62786,72,"Jackie Schneider","0.435"
"74",14795,62775,72,"Molly Schnaubelt","0.435"
"75",276,5934,75,"Julia Blake","0.434"
"76",30036,41247,75,"Courtney Link","0.434"
"77",211,6057,77,"Kirstin Blass","0.433"
"78",618,7667,77,"Alexa Bremer","0.433"
"79",1196,23138,77,"Ally Fox","0.433"
"80",329,77930,80,"Olivia Zengel","0.432"
"81",623,58872,80,"Amanda Riley","0.432"
"82",1064,12866,80,"Lauren Clements","0.432"
"83",2758,40186,80,"Sydney Lebourveau","0.432"
"84",88,1178,84,"Marissa Alpaugh","0.431"
"85",1196,41604,84,"Peyton Loesch","0.431"
"86",19,39072,86,"Kelly Lafferty","0.430"
"87",76,11092,86,"Kacie Carvalho","0.430"
"88",532,52328,86,"Elizabeth Olszewski","0.430"
"89",622,55267,86,"Annie Pietanza","0.430"
"90",622,13450,86,"Leanne Collins","0.430"
"91",684,78161,86,"Ashley Zulla","0.430"
"92",8981,21550,86,"Adrianna Favreau","0.430"
"93",21830,36808,86,"Mariann Kennison","0.430"
"94",22626,63561,86,"Tiffani Semanchik","0.430"
"95",125,19331,95,"Anna Dunn","0.429"
"96",531,45731,95,"Bailey Mcelwain","0.429"
"97",549,16726,95,"Izzy Deatherage","0.429"
"98",150,35480,98,"Haley Jones","0.427"
"99",641,57511,98,"Madison Rasmusson","0.427"
"100",712,44935,98,"Megan Mayernik","0.427"
"101",784,24269,98,"Christina Gambino","0.427"
"102",1124,43356,98,"Jordan Mallard","0.427"
