"","team_id","player_id","rank","player","avg"
"1",809,18843,1,"Sydney Despres","0.570"
"2",179,72347,2,"Jamie Stefani","0.535"
"3",12399,13514,3,"Amanda Clark","0.532"
"4",1112,11908,4,"Makayla Carver","0.514"
"5",1454,69734,5,"Michelle Silva","0.511"
"6",542,69163,6,"Vada blue Sherrill","0.508"
"7",264,80791,7,"Darice Wheeler","0.500"
"8",803,36429,7,"Mary Iliopoulos","0.500"
"9",24317,17764,7,"Jordan Day","0.500"
"10",751,37921,10,"Rachel Johnson","0.492"
"11",781,2616,11,"Brittany Attaway","0.491"
"12",1111,38034,12,"Kate Jolliff rosado","0.490"
"13",492,51296,13,"Emily Miller","0.486"
"14",30037,64088,13,"Erica Robles","0.486"
"15",139,56048,15,"Patty maye Ohanian","0.484"
"16",238,47011,16,"Dayna Marchant","0.482"
"17",8688,83524,17,"Cassie Young","0.481"
"18",279,19074,18,"Maranda Diaz","0.480"
"19",160,3425,19,"Melissa Balkema","0.477"
"20",259,1615,19,"Carly Anderson","0.477"
"21",442,60472,21,"Kaylee Powers","0.475"
"22",987,35702,22,"Brittany Huff","0.474"
"23",397,67789,23,"Heather Schultz","0.473"
"24",547,29689,24,"Jennifer Groat","0.472"
"25",300,5481,25,"Sam Berghoff","0.470"
"26",1254,22868,25,"Kierstin Fallers","0.470"
"27",281,30498,27,"Kaitlyn Hager","0.469"
"28",1133,70833,27,"Olivia Smith","0.469"
"29",217,81986,29,"Jenna Wilson","0.467"
"30",1130,70037,29,"Alyssa Singleterry","0.467"
"31",12884,13874,29,"Carolyn Clites","0.467"
"32",733,63018,32,"Nicole Rice","0.466"
"33",84,30293,33,"Carlee Guyett","0.465"
"34",8687,68799,33,"Amaria Sharon","0.465"
"35",1297,63944,35,"Kennedy Robillard","0.461"
"36",2798,24667,36,"Gillian Fortier","0.459"
"37",20,39681,37,"Reilly Kerr","0.458"
"38",684,74090,37,"Delaney Sylvester","0.458"
"39",1115,70260,37,"Dabney Skutt","0.458"
"40",20220,71045,37,"Emily Snow","0.458"
"41",455,35814,41,"Krissy Hughes","0.457"
"42",1179,56387,41,"Melanie Oord","0.457"
"43",21,76693,43,"Cassidy Tucker","0.455"
"44",601,48466,43,"Katie Mazierski","0.455"
"45",809,70924,43,"Dakota Smith-porter","0.455"
"46",30037,24855,43,"Kaylee Fox","0.455"
"47",303,4172,47,"Annemarie Bartow","0.454"
"48",211,77825,48,"Emma Varrato","0.453"
"49",268,20110,49,"Aubree Douglas","0.452"
"50",707,22831,49,"Vanessa Falce","0.452"
"51",517,34645,51,"Jenna Hollar","0.451"
"52",30064,55099,51,"Shelby Noel","0.451"
"53",139,58074,53,"Rachael Payne","0.450"
"54",605,3153,54,"Melodie Bailey","0.449"
"55",722,32137,55,"Carly Hattman","0.448"
"56",443,71710,56,"Kat Spilman","0.447"
"57",122,78984,57,"Maren Waldner","0.446"
"58",808,6029,57,"Ama Biney","0.446"
"59",778,75455,59,"Kelly Thornton","0.445"
"60",8688,83548,59,"Jamie Young","0.445"
"61",134,24412,61,"Michaela Foisy","0.444"
"62",1050,58759,61,"Emma Perry","0.444"
"63",50,4217,63,"Caroline Bass","0.442"
"64",374,14572,64,"Sarah Commons","0.441"
"65",520,20250,64,"Madi Drabick","0.441"
"66",46,6909,66,"Alexis Boledovic","0.440"
"67",1192,42009,66,"Laurren Ladwig","0.440"
"68",348,42723,68,"Ceara Larson","0.439"
"69",564,35428,68,"Jackie Howarth","0.439"
"70",21,8722,70,"Mary Brooks","0.437"
"71",605,60079,71,"Libby Pomerleau","0.435"
"72",1254,67564,71,"Jackie Schneider","0.435"
"73",14795,67551,71,"Molly Schnaubelt","0.435"
"74",276,6371,74,"Julia Blake","0.434"
"75",30036,44367,74,"Courtney Link","0.434"
"76",211,6502,76,"Kirstin Blass","0.433"
"77",618,8233,76,"Alexa Bremer","0.433"
"78",1196,24833,76,"Ally Fox","0.433"
"79",329,83930,79,"Olivia Zengel","0.432"
"80",623,63365,79,"Amanda Riley","0.432"
"81",1064,13795,79,"Lauren Clements","0.432"
"82",2758,43225,79,"Sydney Lebourveau","0.432"
"83",88,1264,83,"Marissa Alpaugh","0.431"
"84",1196,44748,83,"Peyton Loesch","0.431"
"85",19,42024,85,"Kelly Lafferty","0.430"
"86",76,11897,85,"Kacie Carvalho","0.430"
"87",532,56324,85,"Elizabeth Olszewski","0.430"
"88",622,59476,85,"Annie Pietanza","0.430"
"89",622,14431,85,"Leanne Collins","0.430"
"90",684,84176,85,"Ashley Zulla","0.430"
"91",8981,23134,85,"Adrianna Favreau","0.430"
"92",21830,39592,85,"Mariann Kennison","0.430"
"93",22626,68411,85,"Tiffani Semanchik","0.430"
"94",125,20767,94,"Anna Dunn","0.429"
"95",531,49227,94,"Bailey Mcelwain","0.429"
"96",549,17961,94,"Izzy Deatherage","0.429"
"97",150,38156,97,"Haley Jones","0.427"
"98",641,61901,97,"Madison Rasmusson","0.427"
"99",712,48363,97,"Megan Mayernik","0.427"
"100",784,26073,97,"Christina Gambino","0.427"
"101",1124,46647,97,"Jordan Mallard","0.427"
