"","team_id","player_id","rank","player","avg"
"1",809,17646,1,"Sydney Despres","0.570"
"2",179,67601,2,"Jamie Stefani","0.535"
"3",12399,12663,3,"Amanda Clark","0.532"
"4",1112,11155,4,"Makayla Carver","0.514"
"5",1454,65154,5,"Michelle Silva","0.511"
"6",542,64629,6,"Vada blue Sherrill","0.508"
"7",264,75438,7,"Darice Wheeler","0.500"
"8",803,34068,7,"Mary Iliopoulos","0.500"
"9",24317,16641,7,"Jordan Day","0.500"
"10",751,35460,10,"Rachel Johnson","0.492"
"11",781,2445,11,"Brittany Attaway","0.491"
"12",1111,35563,12,"Kate Jolliff rosado","0.490"
"13",492,47926,13,"Emily Miller","0.486"
"14",30037,59893,13,"Erica Robles","0.486"
"15",139,52375,15,"Patty maye Ohanian","0.484"
"16",238,43941,16,"Dayna Marchant","0.482"
"17",8688,78002,17,"Cassie Young","0.481"
"18",279,17858,18,"Maranda Diaz","0.480"
"19",160,3203,19,"Melissa Balkema","0.477"
"20",259,1511,19,"Carly Anderson","0.477"
"21",442,56517,21,"Kaylee Powers","0.475"
"22",987,33396,22,"Brittany Huff","0.474"
"23",397,63362,23,"Heather Schultz","0.473"
"24",547,27785,24,"Jennifer Groat","0.472"
"25",300,5120,25,"Sam Berghoff","0.470"
"26",1254,21418,25,"Kierstin Fallers","0.470"
"27",281,28532,27,"Kaitlyn Hager","0.469"
"28",1133,66188,27,"Olivia Smith","0.469"
"29",217,76551,29,"Jenna Wilson","0.467"
"30",1130,65443,29,"Alyssa Singleterry","0.467"
"31",12884,12998,29,"Carolyn Clites","0.467"
"32",733,58889,32,"Nicole Rice","0.466"
"33",84,28343,33,"Carlee Guyett","0.465"
"34",8687,64289,33,"Amaria Sharon","0.465"
"35",1297,59758,35,"Kennedy Robillard","0.461"
"36",2798,23108,36,"Gillian Fortier","0.459"
"37",20,37098,37,"Reilly Kerr","0.458"
"38",684,69220,37,"Delaney Sylvester","0.458"
"39",1115,65656,37,"Dabney Skutt","0.458"
"40",20220,66386,37,"Emily Snow","0.458"
"41",455,33500,41,"Krissy Hughes","0.457"
"42",1179,52685,41,"Melanie Oord","0.457"
"43",21,71622,43,"Cassidy Tucker","0.455"
"44",601,45287,43,"Katie Mazierski","0.455"
"45",809,66274,43,"Dakota Smith-porter","0.455"
"46",30037,23283,43,"Kaylee Fox","0.455"
"47",303,3898,47,"Annemarie Bartow","0.454"
"48",211,72663,48,"Emma Varrato","0.453"
"49",268,18822,49,"Aubree Douglas","0.452"
"50",707,21384,49,"Vanessa Falce","0.452"
"51",517,32411,51,"Jenna Hollar","0.451"
"52",30064,51484,51,"Shelby Noel","0.451"
"53",139,54276,53,"Rachael Payne","0.450"
"54",605,2947,54,"Melodie Bailey","0.449"
"55",722,30061,55,"Carly Hattman","0.448"
"56",443,67009,56,"Kat Spilman","0.447"
"57",122,73749,57,"Maren Waldner","0.446"
"58",808,5629,57,"Ama Biney","0.446"
"59",778,70482,59,"Kelly Thornton","0.445"
"60",8688,78026,59,"Jamie Young","0.445"
"61",134,22872,61,"Michaela Foisy","0.444"
"62",1050,54915,61,"Emma Perry","0.444"
"63",50,3939,63,"Caroline Bass","0.442"
"64",374,13648,64,"Sarah Commons","0.441"
"65",520,18952,64,"Madi Drabick","0.441"
"66",46,6468,66,"Alexis Boledovic","0.440"
"67",1192,39272,66,"Laurren Ladwig","0.440"
"68",348,39937,68,"Ceara Larson","0.439"
"69",564,33141,68,"Jackie Howarth","0.439"
"70",21,8163,70,"Mary Brooks","0.437"
"71",605,56148,71,"Libby Pomerleau","0.435"
"72",1254,63154,71,"Jackie Schneider","0.435"
"73",14795,63143,71,"Molly Schnaubelt","0.435"
"74",276,5961,74,"Julia Blake","0.434"
"75",30036,41477,74,"Courtney Link","0.434"
"76",211,6084,76,"Kirstin Blass","0.433"
"77",618,7703,76,"Alexa Bremer","0.433"
"78",1196,23264,76,"Ally Fox","0.433"
"79",329,78387,79,"Olivia Zengel","0.432"
"80",623,59214,79,"Amanda Riley","0.432"
"81",1064,12928,79,"Lauren Clements","0.432"
"82",2758,40408,79,"Sydney Lebourveau","0.432"
"83",88,1183,83,"Marissa Alpaugh","0.431"
"84",1196,41836,83,"Peyton Loesch","0.431"
"85",19,39286,85,"Kelly Lafferty","0.430"
"86",76,11144,85,"Kacie Carvalho","0.430"
"87",532,52626,85,"Elizabeth Olszewski","0.430"
"88",622,55587,85,"Annie Pietanza","0.430"
"89",622,13515,85,"Leanne Collins","0.430"
"90",684,78618,85,"Ashley Zulla","0.430"
"91",8981,21670,85,"Adrianna Favreau","0.430"
"92",21830,37014,85,"Mariann Kennison","0.430"
"93",22626,63934,85,"Tiffani Semanchik","0.430"
"94",125,19434,94,"Anna Dunn","0.429"
"95",531,45997,94,"Bailey Mcelwain","0.429"
"96",549,16816,94,"Izzy Deatherage","0.429"
"97",150,35680,97,"Haley Jones","0.427"
"98",641,57844,97,"Madison Rasmusson","0.427"
"99",712,45190,97,"Megan Mayernik","0.427"
"100",784,24403,97,"Christina Gambino","0.427"
"101",1124,43600,97,"Jordan Mallard","0.427"
