"","team_id","player_id","rank","player","avg"
"1",809,16904,1,"Sydney Despres","0.570"
"2",179,64904,2,"Jamie Stefani","0.535"
"3",12399,12143,3,"Amanda Clark","0.532"
"4",1112,10700,4,"Makayla Carver","0.514"
"5",1454,62549,5,"Michelle Silva","0.511"
"6",542,62043,6,"Vada blue Sherrill","0.508"
"7",264,72435,7,"Darice Wheeler","0.500"
"8",803,32691,7,"Mary Iliopoulos","0.500"
"9",24317,15957,7,"Jordan Day","0.500"
"10",751,34028,10,"Rachel Johnson","0.492"
"11",781,2355,11,"Brittany Attaway","0.491"
"12",1111,34130,12,"Kate Jolliff rosado","0.490"
"13",492,46009,13,"Emily Miller","0.486"
"14",30037,57491,13,"Erica Robles","0.486"
"15",139,50304,15,"Patty maye Ohanian","0.484"
"16",238,42180,16,"Dayna Marchant","0.482"
"17",8688,74899,17,"Cassie Young","0.481"
"18",279,17103,18,"Maranda Diaz","0.480"
"19",160,3072,19,"Melissa Balkema","0.477"
"20",259,1461,19,"Carly Anderson","0.477"
"21",23121,40008,19,"Melissa Livermore","0.477"
"22",442,54253,22,"Kaylee Powers","0.475"
"23",987,32035,23,"Brittany Huff","0.474"
"24",397,60824,24,"Heather Schultz","0.473"
"25",547,26649,25,"Jennifer Groat","0.472"
"26",300,4902,26,"Sam Berghoff","0.470"
"27",1254,20524,26,"Kierstin Fallers","0.470"
"28",281,27366,28,"Kaitlyn Hager","0.469"
"29",1133,63553,28,"Olivia Smith","0.469"
"30",217,73505,30,"Jenna Wilson","0.467"
"31",1130,62829,30,"Alyssa Singleterry","0.467"
"32",12884,12467,30,"Carolyn Clites","0.467"
"33",733,56519,33,"Nicole Rice","0.466"
"34",84,27190,34,"Carlee Guyett","0.465"
"35",8687,61717,34,"Amaria Sharon","0.465"
"36",1297,57357,36,"Kennedy Robillard","0.461"
"37",2798,22140,37,"Gillian Fortier","0.459"
"38",20,35614,38,"Reilly Kerr","0.458"
"39",684,66449,38,"Delaney Sylvester","0.458"
"40",1115,63037,38,"Dabney Skutt","0.458"
"41",20220,63746,38,"Emily Snow","0.458"
"42",455,32137,42,"Krissy Hughes","0.457"
"43",1179,50591,42,"Melanie Oord","0.457"
"44",21,68765,44,"Cassidy Tucker","0.455"
"45",601,43478,44,"Katie Mazierski","0.455"
"46",809,63636,44,"Dakota Smith-porter","0.455"
"47",30037,22309,44,"Kaylee Fox","0.455"
"48",303,3744,48,"Annemarie Bartow","0.454"
"49",211,69768,49,"Emma Varrato","0.453"
"50",268,18029,50,"Aubree Douglas","0.452"
"51",707,20491,50,"Vanessa Falce","0.452"
"52",517,31089,52,"Jenna Hollar","0.451"
"53",30064,49449,52,"Shelby Noel","0.451"
"54",139,52104,54,"Rachael Payne","0.450"
"55",605,2831,55,"Melodie Bailey","0.449"
"56",722,28819,56,"Carly Hattman","0.448"
"57",443,64345,57,"Kat Spilman","0.447"
"58",122,70801,58,"Maren Waldner","0.446"
"59",808,5397,58,"Ama Biney","0.446"
"60",778,67672,60,"Kelly Thornton","0.445"
"61",8688,74923,60,"Jamie Young","0.445"
"62",134,21915,62,"Michaela Foisy","0.444"
"63",1050,52713,62,"Emma Perry","0.444"
"64",50,3784,64,"Caroline Bass","0.442"
"65",374,13091,65,"Sarah Commons","0.441"
"66",520,18156,65,"Madi Drabick","0.441"
"67",46,6213,67,"Alexis Boledovic","0.440"
"68",1192,37705,67,"Laurren Ladwig","0.440"
"69",348,38340,69,"Ceara Larson","0.439"
"70",564,31791,69,"Jackie Howarth","0.439"
"71",21,7829,71,"Mary Brooks","0.437"
"72",605,53893,72,"Libby Pomerleau","0.435"
"73",1254,60629,72,"Jackie Schneider","0.435"
"74",14795,60618,72,"Molly Schnaubelt","0.435"
"75",276,5724,75,"Julia Blake","0.434"
"76",30036,39811,75,"Courtney Link","0.434"
"77",211,5842,77,"Kirstin Blass","0.433"
"78",618,7394,77,"Alexa Bremer","0.433"
"79",1196,22290,77,"Ally Fox","0.433"
"80",329,75270,80,"Olivia Zengel","0.432"
"81",623,56835,80,"Amanda Riley","0.432"
"82",1064,12401,80,"Lauren Clements","0.432"
"83",2758,38789,80,"Sydney Lebourveau","0.432"
"84",88,1143,84,"Marissa Alpaugh","0.431"
"85",1196,40161,84,"Peyton Loesch","0.431"
"86",19,37719,86,"Kelly Lafferty","0.430"
"87",76,10689,86,"Kacie Carvalho","0.430"
"88",532,50535,86,"Elizabeth Olszewski","0.430"
"89",622,53357,86,"Annie Pietanza","0.430"
"90",622,12965,86,"Leanne Collins","0.430"
"91",684,75493,86,"Ashley Zulla","0.430"
"92",8981,20761,86,"Adrianna Favreau","0.430"
"93",21830,35533,86,"Mariann Kennison","0.430"
"94",22626,61376,86,"Tiffani Semanchik","0.430"
"95",125,18619,95,"Anna Dunn","0.429"
"96",531,44149,95,"Bailey Mcelwain","0.429"
"97",549,16121,95,"Izzy Deatherage","0.429"
"98",150,34242,98,"Haley Jones","0.427"
"99",641,55520,98,"Madison Rasmusson","0.427"
"100",712,43387,98,"Megan Mayernik","0.427"
"101",784,23386,98,"Christina Gambino","0.427"
"102",1124,41859,98,"Jordan Mallard","0.427"
