"","team_id","player_id","rank","player","avg"
"1",809,17504,1,"Sydney Despres","0.570"
"2",179,67037,2,"Jamie Stefani","0.535"
"3",12399,12566,3,"Amanda Clark","0.532"
"4",1112,11072,4,"Makayla Carver","0.514"
"5",1454,64607,5,"Michelle Silva","0.511"
"6",542,64088,6,"Vada blue Sherrill","0.508"
"7",264,74812,7,"Darice Wheeler","0.500"
"8",803,33791,7,"Mary Iliopoulos","0.500"
"9",24317,16513,7,"Jordan Day","0.500"
"10",751,35173,10,"Rachel Johnson","0.492"
"11",781,2424,11,"Brittany Attaway","0.491"
"12",1111,35276,12,"Kate Jolliff rosado","0.490"
"13",492,47529,13,"Emily Miller","0.486"
"14",30037,59391,13,"Erica Robles","0.486"
"15",139,51951,15,"Patty maye Ohanian","0.484"
"16",238,43586,16,"Dayna Marchant","0.482"
"17",8688,77352,17,"Cassie Young","0.481"
"18",279,17715,18,"Maranda Diaz","0.480"
"19",160,3178,19,"Melissa Balkema","0.477"
"20",259,1502,19,"Carly Anderson","0.477"
"21",23121,41347,19,"Melissa Livermore","0.477"
"22",442,56044,22,"Kaylee Powers","0.475"
"23",987,33122,23,"Brittany Huff","0.474"
"24",397,62833,24,"Heather Schultz","0.473"
"25",547,27561,25,"Jennifer Groat","0.472"
"26",300,5084,26,"Sam Berghoff","0.470"
"27",1254,21248,26,"Kierstin Fallers","0.470"
"28",281,28302,28,"Kaitlyn Hager","0.469"
"29",1133,65633,28,"Olivia Smith","0.469"
"30",217,75916,30,"Jenna Wilson","0.467"
"31",1130,64893,30,"Alyssa Singleterry","0.467"
"32",12884,12898,30,"Carolyn Clites","0.467"
"33",733,58397,33,"Nicole Rice","0.466"
"34",84,28115,34,"Carlee Guyett","0.465"
"35",8687,63751,34,"Amaria Sharon","0.465"
"36",1297,59256,36,"Kennedy Robillard","0.461"
"37",2798,22928,37,"Gillian Fortier","0.459"
"38",20,36802,38,"Reilly Kerr","0.458"
"39",684,68644,38,"Delaney Sylvester","0.458"
"40",1115,65105,38,"Dabney Skutt","0.458"
"41",20220,65829,38,"Emily Snow","0.458"
"42",455,33225,42,"Krissy Hughes","0.457"
"43",1179,52255,42,"Melanie Oord","0.457"
"44",21,71030,44,"Cassidy Tucker","0.455"
"45",601,44922,44,"Katie Mazierski","0.455"
"46",809,65719,44,"Dakota Smith-porter","0.455"
"47",30037,23101,44,"Kaylee Fox","0.455"
"48",303,3874,48,"Annemarie Bartow","0.454"
"49",211,72060,49,"Emma Varrato","0.453"
"50",268,18672,50,"Aubree Douglas","0.452"
"51",707,21214,50,"Vanessa Falce","0.452"
"52",517,32144,52,"Jenna Hollar","0.451"
"53",30064,51067,52,"Shelby Noel","0.451"
"54",139,53824,54,"Rachael Payne","0.450"
"55",605,2924,55,"Melodie Bailey","0.449"
"56",722,29813,56,"Carly Hattman","0.448"
"57",443,66448,57,"Kat Spilman","0.447"
"58",122,73138,58,"Maren Waldner","0.446"
"59",808,5590,58,"Ama Biney","0.446"
"60",778,69898,60,"Kelly Thornton","0.445"
"61",8688,77376,60,"Jamie Young","0.445"
"62",134,22692,62,"Michaela Foisy","0.444"
"63",1050,54456,62,"Emma Perry","0.444"
"64",50,3915,64,"Caroline Bass","0.442"
"65",374,13545,65,"Sarah Commons","0.441"
"66",520,18802,65,"Madi Drabick","0.441"
"67",46,6421,67,"Alexis Boledovic","0.440"
"68",1192,38959,67,"Laurren Ladwig","0.440"
"69",348,39617,69,"Ceara Larson","0.439"
"70",564,32870,69,"Jackie Howarth","0.439"
"71",21,8101,71,"Mary Brooks","0.437"
"72",605,55678,72,"Libby Pomerleau","0.435"
"73",1254,62628,72,"Jackie Schneider","0.435"
"74",14795,62617,72,"Molly Schnaubelt","0.435"
"75",276,5921,75,"Julia Blake","0.434"
"76",30036,41145,75,"Courtney Link","0.434"
"77",211,6043,77,"Kirstin Blass","0.433"
"78",618,7645,77,"Alexa Bremer","0.433"
"79",1196,23082,77,"Ally Fox","0.433"
"80",329,77736,80,"Olivia Zengel","0.432"
"81",623,58720,80,"Amanda Riley","0.432"
"82",1064,12830,80,"Lauren Clements","0.432"
"83",2758,40085,80,"Sydney Lebourveau","0.432"
"84",88,1176,84,"Marissa Alpaugh","0.431"
"85",1196,41502,84,"Peyton Loesch","0.431"
"86",19,38973,86,"Kelly Lafferty","0.430"
"87",76,11061,86,"Kacie Carvalho","0.430"
"88",532,52196,86,"Elizabeth Olszewski","0.430"
"89",622,55123,86,"Annie Pietanza","0.430"
"90",622,13413,86,"Leanne Collins","0.430"
"91",684,77967,86,"Ashley Zulla","0.430"
"92",8981,21497,86,"Adrianna Favreau","0.430"
"93",21830,36718,86,"Mariann Kennison","0.430"
"94",22626,63401,86,"Tiffani Semanchik","0.430"
"95",125,19280,95,"Anna Dunn","0.429"
"96",531,45620,95,"Bailey Mcelwain","0.429"
"97",549,16684,95,"Izzy Deatherage","0.429"
"98",150,35391,98,"Haley Jones","0.427"
"99",641,57363,98,"Madison Rasmusson","0.427"
"100",712,44826,98,"Megan Mayernik","0.427"
"101",784,24209,98,"Christina Gambino","0.427"
"102",1124,43249,98,"Jordan Mallard","0.427"
