"","team_id","player_id","rank","player","avg"
"1",809,17175,1,"Sydney Despres","0.570"
"2",179,65850,2,"Jamie Stefani","0.535"
"3",12399,12324,3,"Amanda Clark","0.532"
"4",1112,10864,4,"Makayla Carver","0.514"
"5",1454,63468,5,"Michelle Silva","0.511"
"6",542,62955,6,"Vada blue Sherrill","0.508"
"7",264,73496,7,"Darice Wheeler","0.500"
"8",803,33191,7,"Mary Iliopoulos","0.500"
"9",24317,16207,7,"Jordan Day","0.500"
"10",751,34545,10,"Rachel Johnson","0.492"
"11",781,2388,11,"Brittany Attaway","0.491"
"12",1111,34647,12,"Kate Jolliff rosado","0.490"
"13",492,46685,13,"Emily Miller","0.486"
"14",30037,58350,13,"Erica Robles","0.486"
"15",139,51031,15,"Patty maye Ohanian","0.484"
"16",238,42809,16,"Dayna Marchant","0.482"
"17",8688,75994,17,"Cassie Young","0.481"
"18",279,17380,18,"Maranda Diaz","0.480"
"19",160,3119,19,"Melissa Balkema","0.477"
"20",259,1480,19,"Carly Anderson","0.477"
"21",23121,40603,19,"Melissa Livermore","0.477"
"22",442,55058,22,"Kaylee Powers","0.475"
"23",987,32529,23,"Brittany Huff","0.474"
"24",397,61724,24,"Heather Schultz","0.473"
"25",547,27057,25,"Jennifer Groat","0.472"
"26",300,4987,26,"Sam Berghoff","0.470"
"27",1254,20856,26,"Kierstin Fallers","0.470"
"28",281,27784,28,"Kaitlyn Hager","0.469"
"29",1133,64480,28,"Olivia Smith","0.469"
"30",217,74584,30,"Jenna Wilson","0.467"
"31",1130,63749,30,"Alyssa Singleterry","0.467"
"32",12884,12652,30,"Carolyn Clites","0.467"
"33",733,57364,33,"Nicole Rice","0.466"
"34",84,27604,34,"Carlee Guyett","0.465"
"35",8687,62623,34,"Amaria Sharon","0.465"
"36",1297,58216,36,"Kennedy Robillard","0.461"
"37",2798,22493,37,"Gillian Fortier","0.459"
"38",20,36153,38,"Reilly Kerr","0.458"
"39",684,67425,38,"Delaney Sylvester","0.458"
"40",1115,63961,38,"Dabney Skutt","0.458"
"41",20220,64675,38,"Emily Snow","0.458"
"42",455,32631,42,"Krissy Hughes","0.457"
"43",1179,51325,42,"Melanie Oord","0.457"
"44",21,69773,44,"Cassidy Tucker","0.455"
"45",601,44123,44,"Katie Mazierski","0.455"
"46",809,64565,44,"Dakota Smith-porter","0.455"
"47",30037,22665,44,"Kaylee Fox","0.455"
"48",303,3803,48,"Annemarie Bartow","0.454"
"49",211,70790,49,"Emma Varrato","0.453"
"50",268,18320,50,"Aubree Douglas","0.452"
"51",707,20823,50,"Vanessa Falce","0.452"
"52",517,31571,52,"Jenna Hollar","0.451"
"53",30064,50164,52,"Shelby Noel","0.451"
"54",139,52869,54,"Rachael Payne","0.450"
"55",605,2872,55,"Melodie Bailey","0.449"
"56",722,29270,56,"Carly Hattman","0.448"
"57",443,65280,57,"Kat Spilman","0.447"
"58",122,71845,58,"Maren Waldner","0.446"
"59",808,5486,58,"Ama Biney","0.446"
"60",778,68661,60,"Kelly Thornton","0.445"
"61",8688,76018,60,"Jamie Young","0.445"
"62",134,22265,62,"Michaela Foisy","0.444"
"63",1050,53491,62,"Emma Perry","0.444"
"64",50,3843,64,"Caroline Bass","0.442"
"65",374,13284,65,"Sarah Commons","0.441"
"66",520,18448,65,"Madi Drabick","0.441"
"67",46,6309,67,"Alexis Boledovic","0.440"
"68",1192,38268,67,"Laurren Ladwig","0.440"
"69",348,38911,69,"Ceara Larson","0.439"
"70",564,32281,69,"Jackie Howarth","0.439"
"71",21,7952,71,"Mary Brooks","0.437"
"72",605,54692,72,"Libby Pomerleau","0.435"
"73",1254,61524,72,"Jackie Schneider","0.435"
"74",14795,61513,72,"Molly Schnaubelt","0.435"
"75",276,5816,75,"Julia Blake","0.434"
"76",30036,40405,75,"Courtney Link","0.434"
"77",211,5936,77,"Kirstin Blass","0.433"
"78",618,7510,77,"Alexa Bremer","0.433"
"79",1196,22646,77,"Ally Fox","0.433"
"80",329,76372,80,"Olivia Zengel","0.432"
"81",623,57685,80,"Amanda Riley","0.432"
"82",1064,12586,80,"Lauren Clements","0.432"
"83",2758,39365,80,"Sydney Lebourveau","0.432"
"84",88,1156,84,"Marissa Alpaugh","0.431"
"85",1196,40758,84,"Peyton Loesch","0.431"
"86",19,38282,86,"Kelly Lafferty","0.430"
"87",76,10853,86,"Kacie Carvalho","0.430"
"88",532,51269,86,"Elizabeth Olszewski","0.430"
"89",622,54149,86,"Annie Pietanza","0.430"
"90",622,13156,86,"Leanne Collins","0.430"
"91",684,76599,86,"Ashley Zulla","0.430"
"92",8981,21097,86,"Adrianna Favreau","0.430"
"93",21830,36069,86,"Mariann Kennison","0.430"
"94",22626,62279,86,"Tiffani Semanchik","0.430"
"95",125,18918,95,"Anna Dunn","0.429"
"96",531,44806,95,"Bailey Mcelwain","0.429"
"97",549,16375,95,"Izzy Deatherage","0.429"
"98",150,34761,98,"Haley Jones","0.427"
"99",641,56350,98,"Madison Rasmusson","0.427"
"100",712,44030,98,"Megan Mayernik","0.427"
"101",784,23755,98,"Christina Gambino","0.427"
"102",1124,42482,98,"Jordan Mallard","0.427"
