"","team_id","player_id","rank","player","sb"
"1",257,22473,1,"Cortni Emanuel",52
"2",229,58741,2,"Madisyn Palmer",49
"3",352,85814,3,"Nicole Yozzo",46
"4",270,34715,4,"Dasha Hill",45
"5",388,17323,5,"Elicia D'orazio",44
"6",30095,4328,6,"Janessa Bassett",43
"7",365,1827,7,"Aliyah Andrews",42
"8",655,21967,7,"Maddie Edmonston",42
"9",10411,28352,7,"Ansley Gilstrap",42
"10",43,69120,10,"Natalie Schilling",40
"11",610,85967,11,"Kimiko Zapanta",39
"12",37,20817,12,"Victoria Draper",38
"13",229,45836,12,"Emily Lochten",38
"14",316,50207,12,"Allie Mccourt",38
"15",655,56235,15,"Kinsey Nichols",37
"16",199,56917,16,"Ciera Nunez",36
"17",97,14127,17,"Brooke Clemetson",35
"18",655,63287,17,"Jaquelyn Ramon",35
"19",87,25215,19,"Jenna Foreman",34
"20",457,55198,19,"Leah Murray",34
"21",509,62954,19,"Sabrina Rabin",34
"22",810,75673,19,"Honnah Susor",34
"23",61,18033,23,"Mariah Davis",33
"24",234,32612,23,"Cali Harrod",33
"25",603,86156,23,"Lauren Zick",33
"26",758,67954,23,"Takesha Saltern",33
"27",1092,7321,23,"Andria Booth",33
"28",249,26193,28,"Marta Fuentes",32
"29",302,81989,28,"Lexi Watts",32
"30",766,76445,28,"Alley Taylor",32
"31",61,81834,31,"Iesha Waters",31
"32",61,37776,31,"Ryan Jackson",31
"33",66,80865,31,"Kora Wade",31
"34",107,66538,31,"Lindsay Rood",31
"35",244,21104,31,"Lauren Duggar",31
"36",419,6232,31,"Precious Birdsong",31
"37",8,9084,37,"Eliisa Brown",30
"38",201,4677,37,"Kayla Bear",30
"39",1004,23906,37,"Morgan Felts",30
"40",306,6725,40,"Rebecca Blitz",29
"41",404,72443,40,"Delaney Smith",29
"42",406,67109,40,"Meghan Rud",29
"43",697,52836,40,"Keeli Milligan",29
"44",446,85685,44,"Damali Young",28
"45",678,23705,44,"Kasey Fava",28
"46",731,13995,44,"Jazmin Clarke",28
"47",30024,15304,44,"Skylar Cook",28
"48",67,19728,48,"Lexi Diemmanuele",27
"49",129,77791,48,"Lacy Tolfree",27
"50",366,72554,48,"Katie Smith",27
"51",402,50025,48,"Justyce Mcclain",27
"52",433,16098,48,"Elantra Cox",27
"53",1356,7057,48,"Nicole Bolasky",27
"54",116,58911,54,"Kara Paradowski",26
"55",306,38270,54,"Gabbi Jenkins",26
"56",7,21468,56,"Casey Durham",25
"57",112,47382,56,"Kelsi Maday",25
"58",202,55136,56,"Paige Murphy",25
"59",305,71827,56,"Leslie Sims",25
"60",678,72363,56,"Ashly Smith",25
"61",101,36116,61,"Savannah Horvath",24
"62",366,16689,61,"Jazlyn Crowder",24
"63",498,65559,61,"Rochelle Roberts",24
"64",509,45219,61,"Rachel Lewis",24
"65",529,47297,61,"Alexis Mack",24
"66",735,44203,61,"Taylor Lawson",24
"67",2711,59988,61,"Navia Penrod",24
"68",48,26486,68,"Meghan Gagliano",23
"69",180,27574,68,"Leanna Gearhart",23
"70",312,6968,68,"Aralee Bogar",23
"71",694,44275,68,"Aubrey Leach",23
"72",695,20187,68,"Savannah Dodson",23
"73",731,53393,68,"Leah Molina",23
"74",756,9973,68,"Kelly Burdick",23
"75",813,40602,68,"Shelby Kennedy",23
"76",26172,70938,68,"Kayla Sheridan",23
"77",97,83665,77,"Ariana Williams",22
"78",244,12289,77,"Caroline Cash",22
"79",249,6784,77,"Sidney Bloomfield",22
"80",270,81731,77,"Taylor Warrick",22
"81",352,62805,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82255,77,"Shelby Weeks",22
"84",620,4177,77,"Melissa Barry",22
"85",620,3928,77,"Elise Barnes",22
"86",695,23358,77,"Halie Fain",22
"87",699,80565,77,"Terren Vinson",22
"88",1092,80807,77,"Kaylee Wacaster",22
"89",11504,49012,77,"Sabrina Martinez",22
"90",61,72498,90,"Jacki Smith",21
"91",68,85648,90,"Brittany Younan",21
"92",189,38835,90,"Macy Johnson",21
"93",199,34629,90,"Baylea Higgs",21
"94",363,48912,90,"Destiny Martinez",21
"95",600,70223,90,"Jordan Seneca",21
"96",625,67018,90,"Kelsey Royalty",21
"97",1004,71938,90,"Oakley Sisemore",21
"98",28755,36635,90,"Kelsey Huff",21
"99",48,1699,99,"Kendall Anderson",20
"100",112,3336,99,"Kendall Baker",20
"101",199,34740,99,"Jodie Hill",20
"102",228,7753,99,"Tyra Bowers",20
"103",249,9790,99,"Criza Bulanadi",20
"104",410,48021,99,"Tiffany Mangiameli",20
"105",419,10028,99,"Summer Burgess",20
"106",457,83406,99,"Taylor Wike",20
"107",485,19271,99,"Shelby Deschamps",20
"108",509,55882,99,"Morgan Nelson",20
"109",563,26485,99,"Marissa Gagliano",20
"110",631,24486,99,"Ellie Fisher",20
"111",758,8677,99,"Mckinley Brinkerhoff",20
