"","team_id","player_id","rank","player","sb"
"1",257,20194,1,"Cortni Emanuel",52
"2",229,52593,2,"Madisyn Palmer",49
"3",352,76801,3,"Nicole Yozzo",46
"4",270,31130,4,"Dasha Hill",45
"5",388,15583,5,"Elicia D'orazio",44
"6",30095,3892,6,"Janessa Bassett",43
"7",365,1648,7,"Aliyah Andrews",42
"8",655,19725,7,"Maddie Edmonston",42
"9",10411,25439,7,"Ansley Gilstrap",42
"10",43,61909,10,"Natalie Schilling",40
"11",610,76941,11,"Kimiko Zapanta",39
"12",37,18680,12,"Victoria Draper",38
"13",229,41072,12,"Emily Lochten",38
"14",316,44946,12,"Allie Mccourt",38
"15",655,50353,15,"Kinsey Nichols",37
"16",199,50977,16,"Ciera Nunez",36
"17",97,12711,17,"Brooke Clemetson",35
"18",655,56674,17,"Jaquelyn Ramon",35
"19",87,22636,19,"Jenna Foreman",34
"20",457,49435,19,"Leah Murray",34
"21",509,56374,19,"Sabrina Rabin",34
"22",810,67730,19,"Honnah Susor",34
"23",61,16221,23,"Mariah Davis",33
"24",234,29241,23,"Cali Harrod",33
"25",603,77112,23,"Lauren Zick",33
"26",758,60850,23,"Takesha Saltern",33
"27",1092,6588,23,"Andria Booth",33
"28",249,23512,28,"Marta Fuentes",32
"29",302,73353,28,"Lexi Watts",32
"30",61,33872,30,"Ryan Jackson",31
"31",61,73214,30,"Iesha Waters",31
"32",66,72348,30,"Kora Wade",31
"33",107,59584,30,"Lindsay Rood",31
"34",244,18934,30,"Lauren Duggar",31
"35",419,5596,30,"Precious Birdsong",31
"36",8,8170,36,"Eliisa Brown",30
"37",201,4197,36,"Kayla Bear",30
"38",1004,21478,36,"Morgan Felts",30
"39",306,6047,39,"Rebecca Blitz",29
"40",404,64859,39,"Delaney Smith",29
"41",406,60089,39,"Meghan Rud",29
"42",697,47303,39,"Keeli Milligan",29
"43",446,76683,43,"Damali Young",28
"44",678,21289,43,"Kasey Fava",28
"45",731,12589,43,"Jazmin Clarke",28
"46",30024,13775,43,"Skylar Cook",28
"47",67,17704,47,"Lexi Diemmanuele",27
"48",129,69622,47,"Lacy Tolfree",27
"49",366,64963,47,"Katie Smith",27
"50",402,44783,47,"Justyce Mcclain",27
"51",433,14491,47,"Elantra Cox",27
"52",1356,6352,47,"Nicole Bolasky",27
"53",116,52744,53,"Kara Paradowski",26
"54",306,34312,53,"Gabbi Jenkins",26
"55",7,19267,55,"Casey Durham",25
"56",112,42437,55,"Kelsi Maday",25
"57",202,49380,55,"Paige Murphy",25
"58",305,64300,55,"Leslie Sims",25
"59",678,64786,55,"Ashly Smith",25
"60",101,32388,60,"Savannah Horvath",24
"61",366,15018,60,"Jazlyn Crowder",24
"62",498,58701,60,"Rochelle Roberts",24
"63",509,40509,60,"Rachel Lewis",24
"64",529,42366,60,"Alexis Mack",24
"65",735,39600,60,"Taylor Lawson",24
"66",2711,53714,60,"Navia Penrod",24
"67",48,23768,67,"Meghan Gagliano",23
"68",180,24738,67,"Leanna Gearhart",23
"69",312,6268,67,"Aralee Bogar",23
"70",694,39663,67,"Aubrey Leach",23
"71",695,18113,67,"Savannah Dodson",23
"72",731,47799,67,"Leah Molina",23
"73",756,8987,67,"Kelly Burdick",23
"74",813,36385,67,"Shelby Kennedy",23
"75",26172,63510,67,"Kayla Sheridan",23
"76",97,74847,76,"Ariana Williams",22
"77",244,11052,76,"Caroline Cash",22
"78",249,6104,76,"Sidney Bloomfield",22
"79",270,73123,76,"Taylor Warrick",22
"80",352,56238,76,"Ashley Quidolit rabago",22
"81",391,887,76,"Tori Alexander",22
"82",528,73593,76,"Shelby Weeks",22
"83",620,3541,76,"Elise Barnes",22
"84",620,3764,76,"Melissa Barry",22
"85",695,20981,76,"Halie Fain",22
"86",699,72080,76,"Terren Vinson",22
"87",1092,72297,76,"Kaylee Wacaster",22
"88",11504,43890,76,"Sabrina Martinez",22
"89",61,64910,89,"Jacki Smith",21
"90",68,76649,89,"Brittany Younan",21
"91",189,34815,89,"Macy Johnson",21
"92",199,31047,89,"Baylea Higgs",21
"93",363,43799,89,"Destiny Martinez",21
"94",600,62876,89,"Jordan Seneca",21
"95",625,60008,89,"Kelsey Royalty",21
"96",1004,64404,89,"Oakley Sisemore",21
"97",28755,32847,89,"Kelsey Huff",21
"98",48,1534,98,"Kendall Anderson",20
"99",112,3004,98,"Kendall Baker",20
"100",199,31153,98,"Jodie Hill",20
"101",228,6974,98,"Tyra Bowers",20
"102",249,8821,98,"Criza Bulanadi",20
"103",410,43005,98,"Tiffany Mangiameli",20
"104",419,9039,98,"Summer Burgess",20
"105",457,74623,98,"Taylor Wike",20
"106",485,17308,98,"Shelby Deschamps",20
"107",509,50045,98,"Morgan Nelson",20
"108",563,23767,98,"Marissa Gagliano",20
"109",631,21986,98,"Ellie Fisher",20
"110",758,7808,98,"Mckinley Brinkerhoff",20
