"","team_id","player_id","rank","player","sb"
"1",257,21473,1,"Cortni Emanuel",52
"2",229,55905,2,"Madisyn Palmer",49
"3",352,81643,3,"Nicole Yozzo",46
"4",270,33094,4,"Dasha Hill",45
"5",388,16564,5,"Elicia D'orazio",44
"6",30095,4135,6,"Janessa Bassett",43
"7",365,1752,7,"Aliyah Andrews",42
"8",655,20981,7,"Maddie Edmonston",42
"9",10411,27045,7,"Ansley Gilstrap",42
"10",43,65795,10,"Natalie Schilling",40
"11",610,81793,11,"Kimiko Zapanta",39
"12",37,19880,12,"Victoria Draper",38
"13",229,43654,12,"Emily Lochten",38
"14",316,47789,12,"Allie Mccourt",38
"15",655,53525,15,"Kinsey Nichols",37
"16",199,54177,16,"Ciera Nunez",36
"17",97,13514,17,"Brooke Clemetson",35
"18",655,60235,17,"Jaquelyn Ramon",35
"19",87,24064,19,"Jenna Foreman",34
"20",457,52548,19,"Leah Murray",34
"21",509,59921,19,"Sabrina Rabin",34
"22",810,71982,19,"Honnah Susor",34
"23",61,17244,23,"Mariah Davis",33
"24",234,31095,23,"Cali Harrod",33
"25",603,81972,23,"Lauren Zick",33
"26",758,64672,23,"Takesha Saltern",33
"27",1092,6992,23,"Andria Booth",33
"28",249,24988,28,"Marta Fuentes",32
"29",302,77985,28,"Lexi Watts",32
"30",766,72709,28,"Alley Taylor",32
"31",61,77835,31,"Iesha Waters",31
"32",61,35996,31,"Ryan Jackson",31
"33",66,76919,31,"Kora Wade",31
"34",107,63324,31,"Lindsay Rood",31
"35",244,20149,31,"Lauren Duggar",31
"36",419,5950,31,"Precious Birdsong",31
"37",8,8683,37,"Eliisa Brown",30
"38",201,4467,37,"Kayla Bear",30
"39",1004,22827,37,"Morgan Felts",30
"40",306,6423,40,"Rebecca Blitz",29
"41",404,68929,40,"Delaney Smith",29
"42",406,63863,40,"Meghan Rud",29
"43",697,50292,40,"Keeli Milligan",29
"44",446,81520,44,"Damali Young",28
"45",678,22634,44,"Kasey Fava",28
"46",731,13386,44,"Jazmin Clarke",28
"47",30024,14644,44,"Skylar Cook",28
"48",67,18835,48,"Lexi Diemmanuele",27
"49",129,74001,48,"Lacy Tolfree",27
"50",366,69035,48,"Katie Smith",27
"51",402,47616,48,"Justyce Mcclain",27
"52",433,15412,48,"Elantra Cox",27
"53",1356,6743,48,"Nicole Bolasky",27
"54",116,56064,54,"Kara Paradowski",26
"55",306,36472,54,"Gabbi Jenkins",26
"56",7,20500,56,"Casey Durham",25
"57",112,45112,56,"Kelsi Maday",25
"58",202,52488,56,"Paige Murphy",25
"59",305,68334,56,"Leslie Sims",25
"60",678,68851,56,"Ashly Smith",25
"61",101,34430,61,"Savannah Horvath",24
"62",366,15967,61,"Jazlyn Crowder",24
"63",498,62389,61,"Rochelle Roberts",24
"64",509,43055,61,"Rachel Lewis",24
"65",529,45033,61,"Alexis Mack",24
"66",735,42084,61,"Taylor Lawson",24
"67",2711,57094,61,"Navia Penrod",24
"68",48,25264,68,"Meghan Gagliano",23
"69",180,26301,68,"Leanna Gearhart",23
"70",312,6655,68,"Aralee Bogar",23
"71",694,42154,68,"Aubrey Leach",23
"72",695,19275,68,"Savannah Dodson",23
"73",731,50826,68,"Leah Molina",23
"74",756,9542,68,"Kelly Burdick",23
"75",813,38671,68,"Shelby Kennedy",23
"76",26172,67494,68,"Kayla Sheridan",23
"77",97,79577,77,"Ariana Williams",22
"78",244,11746,77,"Caroline Cash",22
"79",249,6481,77,"Sidney Bloomfield",22
"80",270,77738,77,"Taylor Warrick",22
"81",352,59779,77,"Ashley Quidolit rabago",22
"82",391,939,77,"Tori Alexander",22
"83",528,78241,77,"Shelby Weeks",22
"84",620,3999,77,"Melissa Barry",22
"85",620,3766,77,"Elise Barnes",22
"86",695,22306,77,"Halie Fain",22
"87",699,76634,77,"Terren Vinson",22
"88",1092,76864,77,"Kaylee Wacaster",22
"89",11504,46661,77,"Sabrina Martinez",22
"90",61,68981,90,"Jacki Smith",21
"91",68,81485,90,"Brittany Younan",21
"92",189,37008,90,"Macy Johnson",21
"93",199,33010,90,"Baylea Higgs",21
"94",363,46565,90,"Destiny Martinez",21
"95",600,66821,90,"Jordan Seneca",21
"96",625,63776,90,"Kelsey Royalty",21
"97",1004,68443,90,"Oakley Sisemore",21
"98",28755,34918,90,"Kelsey Huff",21
"99",48,1628,99,"Kendall Anderson",20
"100",112,3199,99,"Kendall Baker",20
"101",199,33118,99,"Jodie Hill",20
"102",228,7407,99,"Tyra Bowers",20
"103",249,9367,99,"Criza Bulanadi",20
"104",410,45717,99,"Tiffany Mangiameli",20
"105",419,9595,99,"Summer Burgess",20
"106",457,79335,99,"Taylor Wike",20
"107",485,18411,99,"Shelby Deschamps",20
"108",509,53200,99,"Morgan Nelson",20
"109",563,25263,99,"Marissa Gagliano",20
"110",631,23367,99,"Ellie Fisher",20
"111",758,8297,99,"Mckinley Brinkerhoff",20
