"","team_id","player_id","rank","player","sb"
"1",257,22544,1,"Cortni Emanuel",52
"2",229,58931,2,"Madisyn Palmer",49
"3",352,86087,3,"Nicole Yozzo",46
"4",270,34824,4,"Dasha Hill",45
"5",388,17373,5,"Elicia D'orazio",44
"6",30095,4340,6,"Janessa Bassett",43
"7",365,1830,7,"Aliyah Andrews",42
"8",655,22036,7,"Maddie Edmonston",42
"9",10411,28444,7,"Ansley Gilstrap",42
"10",43,69347,10,"Natalie Schilling",40
"11",610,86240,11,"Kimiko Zapanta",39
"12",37,20883,12,"Victoria Draper",38
"13",229,45980,12,"Emily Lochten",38
"14",316,50368,12,"Allie Mccourt",38
"15",655,56417,15,"Kinsey Nichols",37
"16",199,57102,16,"Ciera Nunez",36
"17",97,14166,17,"Brooke Clemetson",35
"18",655,63497,17,"Jaquelyn Ramon",35
"19",87,25298,19,"Jenna Foreman",34
"20",457,55375,19,"Leah Murray",34
"21",509,63160,19,"Sabrina Rabin",34
"22",810,75919,19,"Honnah Susor",34
"23",61,18085,23,"Mariah Davis",33
"24",234,32717,23,"Cali Harrod",33
"25",603,86429,23,"Lauren Zick",33
"26",758,68177,23,"Takesha Saltern",33
"27",1092,7338,23,"Andria Booth",33
"28",249,26278,28,"Marta Fuentes",32
"29",302,82251,28,"Lexi Watts",32
"30",766,76694,28,"Alley Taylor",32
"31",61,37899,31,"Ryan Jackson",31
"32",61,82094,31,"Iesha Waters",31
"33",66,81122,31,"Kora Wade",31
"34",107,66755,31,"Lindsay Rood",31
"35",244,21170,31,"Lauren Duggar",31
"36",419,6246,31,"Precious Birdsong",31
"37",8,9106,37,"Eliisa Brown",30
"38",201,4689,37,"Kayla Bear",30
"39",1004,23983,37,"Morgan Felts",30
"40",306,6740,40,"Rebecca Blitz",29
"41",404,72680,40,"Delaney Smith",29
"42",406,67330,40,"Meghan Rud",29
"43",697,53010,40,"Keeli Milligan",29
"44",446,85957,44,"Damali Young",28
"45",678,23782,44,"Kasey Fava",28
"46",731,14033,44,"Jazmin Clarke",28
"47",30024,15347,44,"Skylar Cook",28
"48",67,19790,48,"Lexi Diemmanuele",27
"49",129,78043,48,"Lacy Tolfree",27
"50",366,72792,48,"Katie Smith",27
"51",402,50186,48,"Justyce Mcclain",27
"52",433,16142,48,"Elantra Cox",27
"53",1356,7073,48,"Nicole Bolasky",27
"54",116,59102,54,"Kara Paradowski",26
"55",306,38394,54,"Gabbi Jenkins",26
"56",7,21536,56,"Casey Durham",25
"57",112,47535,56,"Kelsi Maday",25
"58",202,55313,56,"Paige Murphy",25
"59",305,72061,56,"Leslie Sims",25
"60",678,72599,56,"Ashly Smith",25
"61",101,36230,61,"Savannah Horvath",24
"62",366,16735,61,"Jazlyn Crowder",24
"63",498,65775,61,"Rochelle Roberts",24
"64",509,45362,61,"Rachel Lewis",24
"65",529,47449,61,"Alexis Mack",24
"66",735,44344,61,"Taylor Lawson",24
"67",2711,60181,61,"Navia Penrod",24
"68",48,26571,68,"Meghan Gagliano",23
"69",180,27665,68,"Leanna Gearhart",23
"70",312,6984,68,"Aralee Bogar",23
"71",694,44416,68,"Aubrey Leach",23
"72",695,20252,68,"Savannah Dodson",23
"73",731,53568,68,"Leah Molina",23
"74",756,9998,68,"Kelly Burdick",23
"75",813,40730,68,"Shelby Kennedy",23
"76",26172,71170,68,"Kayla Sheridan",23
"77",97,83931,77,"Ariana Williams",22
"78",244,12325,77,"Caroline Cash",22
"79",249,6799,77,"Sidney Bloomfield",22
"80",270,81991,77,"Taylor Warrick",22
"81",352,63010,77,"Ashley Quidolit rabago",22
"82",391,986,77,"Tori Alexander",22
"83",528,82517,77,"Shelby Weeks",22
"84",620,4189,77,"Melissa Barry",22
"85",620,3940,77,"Elise Barnes",22
"86",695,23434,77,"Halie Fain",22
"87",699,80822,77,"Terren Vinson",22
"88",1092,81064,77,"Kaylee Wacaster",22
"89",11504,49169,77,"Sabrina Martinez",22
"90",61,72736,90,"Jacki Smith",21
"91",68,85920,90,"Brittany Younan",21
"92",189,38959,90,"Macy Johnson",21
"93",199,34738,90,"Baylea Higgs",21
"94",363,49069,90,"Destiny Martinez",21
"95",600,70454,90,"Jordan Seneca",21
"96",625,67239,90,"Kelsey Royalty",21
"97",1004,72172,90,"Oakley Sisemore",21
"98",28755,36753,90,"Kelsey Huff",21
"99",48,1701,99,"Kendall Anderson",20
"100",112,3345,99,"Kendall Baker",20
"101",199,34849,99,"Jodie Hill",20
"102",228,7771,99,"Tyra Bowers",20
"103",249,9813,99,"Criza Bulanadi",20
"104",410,48176,99,"Tiffany Mangiameli",20
"105",419,10053,99,"Summer Burgess",20
"106",457,83671,99,"Taylor Wike",20
"107",485,19332,99,"Shelby Deschamps",20
"108",509,56063,99,"Morgan Nelson",20
"109",563,26570,99,"Marissa Gagliano",20
"110",631,24567,99,"Ellie Fisher",20
"111",758,8697,99,"Mckinley Brinkerhoff",20
