"","team_id","player_id","rank","player","sb"
"1",257,20502,1,"Cortni Emanuel",52
"2",229,53385,2,"Madisyn Palmer",49
"3",352,77986,3,"Nicole Yozzo",46
"4",270,31608,4,"Dasha Hill",45
"5",388,15814,5,"Elicia D'orazio",44
"6",30095,3945,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,20027,7,"Maddie Edmonston",42
"9",10411,25823,7,"Ansley Gilstrap",42
"10",43,62859,10,"Natalie Schilling",40
"11",610,78128,11,"Kimiko Zapanta",39
"12",37,18967,12,"Victoria Draper",38
"13",229,41694,12,"Emily Lochten",38
"14",316,45630,12,"Allie Mccourt",38
"15",655,51112,15,"Kinsey Nichols",37
"16",199,51741,16,"Ciera Nunez",36
"17",97,12905,17,"Brooke Clemetson",35
"18",655,57534,17,"Jaquelyn Ramon",35
"19",87,22984,19,"Jenna Foreman",34
"20",457,50175,19,"Leah Murray",34
"21",509,57230,19,"Sabrina Rabin",34
"22",810,68776,19,"Honnah Susor",34
"23",61,16462,23,"Mariah Davis",33
"24",234,29687,23,"Cali Harrod",33
"25",603,78301,23,"Lauren Zick",33
"26",758,61786,23,"Takesha Saltern",33
"27",1092,6681,23,"Andria Booth",33
"28",249,23870,28,"Marta Fuentes",32
"29",302,74481,28,"Lexi Watts",32
"30",61,34385,30,"Ryan Jackson",31
"31",61,74338,30,"Iesha Waters",31
"32",66,73462,30,"Kora Wade",31
"33",107,60492,30,"Lindsay Rood",31
"34",244,19227,30,"Lauren Duggar",31
"35",419,5675,30,"Precious Birdsong",31
"36",8,8291,36,"Eliisa Brown",30
"37",201,4259,36,"Kayla Bear",30
"38",1004,21809,36,"Morgan Felts",30
"39",306,6132,39,"Rebecca Blitz",29
"40",404,65855,39,"Delaney Smith",29
"41",406,61005,39,"Meghan Rud",29
"42",697,48019,39,"Keeli Milligan",29
"43",446,77867,43,"Damali Young",28
"44",678,21619,43,"Kasey Fava",28
"45",731,12782,43,"Jazmin Clarke",28
"46",30024,13983,43,"Skylar Cook",28
"47",67,17978,47,"Lexi Diemmanuele",27
"48",129,70694,47,"Lacy Tolfree",27
"49",366,65959,47,"Katie Smith",27
"50",402,45464,47,"Justyce Mcclain",27
"51",433,14708,47,"Elantra Cox",27
"52",1356,6442,47,"Nicole Bolasky",27
"53",116,53539,53,"Kara Paradowski",26
"54",306,34834,53,"Gabbi Jenkins",26
"55",7,19564,55,"Casey Durham",25
"56",112,43077,55,"Kelsi Maday",25
"57",202,50119,55,"Paige Murphy",25
"58",305,65290,55,"Leslie Sims",25
"59",678,65782,55,"Ashly Smith",25
"60",101,32883,60,"Savannah Horvath",24
"61",366,15240,60,"Jazlyn Crowder",24
"62",498,59595,60,"Rochelle Roberts",24
"63",509,41122,60,"Rachel Lewis",24
"64",529,43004,60,"Alexis Mack",24
"65",735,40199,60,"Taylor Lawson",24
"66",2711,54530,60,"Navia Penrod",24
"67",48,24128,67,"Meghan Gagliano",23
"68",180,25111,67,"Leanna Gearhart",23
"69",312,6357,67,"Aralee Bogar",23
"70",694,40264,67,"Aubrey Leach",23
"71",695,18394,67,"Savannah Dodson",23
"72",731,48521,67,"Leah Molina",23
"73",756,9115,67,"Kelly Burdick",23
"74",813,36931,67,"Shelby Kennedy",23
"75",26172,64489,67,"Kayla Sheridan",23
"76",97,76004,76,"Ariana Williams",22
"77",244,11219,76,"Caroline Cash",22
"78",249,6189,76,"Sidney Bloomfield",22
"79",270,74244,76,"Taylor Warrick",22
"80",352,57094,76,"Ashley Quidolit rabago",22
"81",391,896,76,"Tori Alexander",22
"82",528,74726,76,"Shelby Weeks",22
"83",620,3589,76,"Elise Barnes",22
"84",620,3813,76,"Melissa Barry",22
"85",695,21303,76,"Halie Fain",22
"86",699,73190,76,"Terren Vinson",22
"87",1092,73410,76,"Kaylee Wacaster",22
"88",11504,44557,76,"Sabrina Martinez",22
"89",61,65906,89,"Jacki Smith",21
"90",68,77833,89,"Brittany Younan",21
"91",189,35342,89,"Macy Johnson",21
"92",199,31524,89,"Baylea Higgs",21
"93",363,44464,89,"Destiny Martinez",21
"94",600,63844,89,"Jordan Seneca",21
"95",625,60922,89,"Kelsey Royalty",21
"96",1004,65395,89,"Oakley Sisemore",21
"97",28755,33350,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3049,98,"Kendall Baker",20
"100",199,31632,98,"Jodie Hill",20
"101",228,7075,98,"Tyra Bowers",20
"102",249,8948,98,"Criza Bulanadi",20
"103",410,43662,98,"Tiffany Mangiameli",20
"104",419,9167,98,"Summer Burgess",20
"105",457,75777,98,"Taylor Wike",20
"106",485,17572,98,"Shelby Deschamps",20
"107",509,50799,98,"Morgan Nelson",20
"108",563,24127,98,"Marissa Gagliano",20
"109",631,22325,98,"Ellie Fisher",20
"110",758,7924,98,"Mckinley Brinkerhoff",20
