"","team_id","player_id","rank","player","sb"
"1",257,22502,1,"Cortni Emanuel",52
"2",229,58815,2,"Madisyn Palmer",49
"3",352,85918,3,"Nicole Yozzo",46
"4",270,34759,4,"Dasha Hill",45
"5",388,17342,5,"Elicia D'orazio",44
"6",30095,4333,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,21994,7,"Maddie Edmonston",42
"9",10411,28390,7,"Ansley Gilstrap",42
"10",43,69206,10,"Natalie Schilling",40
"11",610,86071,11,"Kimiko Zapanta",39
"12",37,20842,12,"Victoria Draper",38
"13",229,45894,12,"Emily Lochten",38
"14",316,50273,12,"Allie Mccourt",38
"15",655,56306,15,"Kinsey Nichols",37
"16",199,56989,16,"Ciera Nunez",36
"17",97,14142,17,"Brooke Clemetson",35
"18",655,63367,17,"Jaquelyn Ramon",35
"19",87,25248,19,"Jenna Foreman",34
"20",457,55267,19,"Leah Murray",34
"21",509,63032,19,"Sabrina Rabin",34
"22",810,75766,19,"Honnah Susor",34
"23",61,18053,23,"Mariah Davis",33
"24",234,32654,23,"Cali Harrod",33
"25",603,86260,23,"Lauren Zick",33
"26",758,68039,23,"Takesha Saltern",33
"27",1092,7329,23,"Andria Booth",33
"28",249,26228,28,"Marta Fuentes",32
"29",302,82089,28,"Lexi Watts",32
"30",766,76540,28,"Alley Taylor",32
"31",61,37827,31,"Ryan Jackson",31
"32",61,81933,31,"Iesha Waters",31
"33",66,80963,31,"Kora Wade",31
"34",107,66620,31,"Lindsay Rood",31
"35",244,21129,31,"Lauren Duggar",31
"36",419,6238,31,"Precious Birdsong",31
"37",8,9093,37,"Eliisa Brown",30
"38",201,4682,37,"Kayla Bear",30
"39",1004,23937,37,"Morgan Felts",30
"40",306,6731,40,"Rebecca Blitz",29
"41",404,72532,40,"Delaney Smith",29
"42",406,67193,40,"Meghan Rud",29
"43",697,52904,40,"Keeli Milligan",29
"44",446,85788,44,"Damali Young",28
"45",678,23736,44,"Kasey Fava",28
"46",731,14010,44,"Jazmin Clarke",28
"47",30024,15320,44,"Skylar Cook",28
"48",67,19751,48,"Lexi Diemmanuele",27
"49",129,77887,48,"Lacy Tolfree",27
"50",366,72643,48,"Katie Smith",27
"51",402,50091,48,"Justyce Mcclain",27
"52",433,16114,48,"Elantra Cox",27
"53",1356,7064,48,"Nicole Bolasky",27
"54",116,58985,54,"Kara Paradowski",26
"55",306,38321,54,"Gabbi Jenkins",26
"56",7,21494,56,"Casey Durham",25
"57",112,47446,56,"Kelsi Maday",25
"58",202,55205,56,"Paige Murphy",25
"59",305,71915,56,"Leslie Sims",25
"60",678,72452,56,"Ashly Smith",25
"61",101,36161,61,"Savannah Horvath",24
"62",366,16706,61,"Jazlyn Crowder",24
"63",498,65640,61,"Rochelle Roberts",24
"64",509,45276,61,"Rachel Lewis",24
"65",529,47360,61,"Alexis Mack",24
"66",735,44259,61,"Taylor Lawson",24
"67",2711,60062,61,"Navia Penrod",24
"68",48,26521,68,"Meghan Gagliano",23
"69",180,27612,68,"Leanna Gearhart",23
"70",312,6975,68,"Aralee Bogar",23
"71",694,44331,68,"Aubrey Leach",23
"72",695,20212,68,"Savannah Dodson",23
"73",731,53462,68,"Leah Molina",23
"74",756,9984,68,"Kelly Burdick",23
"75",813,40655,68,"Shelby Kennedy",23
"76",26172,71024,68,"Kayla Sheridan",23
"77",97,83766,77,"Ariana Williams",22
"78",244,12303,77,"Caroline Cash",22
"79",249,6790,77,"Sidney Bloomfield",22
"80",270,81830,77,"Taylor Warrick",22
"81",352,62883,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82355,77,"Shelby Weeks",22
"84",620,4182,77,"Melissa Barry",22
"85",620,3933,77,"Elise Barnes",22
"86",695,23388,77,"Halie Fain",22
"87",699,80663,77,"Terren Vinson",22
"88",1092,80905,77,"Kaylee Wacaster",22
"89",11504,49077,77,"Sabrina Martinez",22
"90",61,72587,90,"Jacki Smith",21
"91",68,85751,90,"Brittany Younan",21
"92",189,38886,90,"Macy Johnson",21
"93",199,34673,90,"Baylea Higgs",21
"94",363,48977,90,"Destiny Martinez",21
"95",600,70309,90,"Jordan Seneca",21
"96",625,67102,90,"Kelsey Royalty",21
"97",1004,72026,90,"Oakley Sisemore",21
"98",28755,36683,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3339,99,"Kendall Baker",20
"101",199,34784,99,"Jodie Hill",20
"102",228,7761,99,"Tyra Bowers",20
"103",249,9799,99,"Criza Bulanadi",20
"104",410,48085,99,"Tiffany Mangiameli",20
"105",419,10039,99,"Summer Burgess",20
"106",457,83506,99,"Taylor Wike",20
"107",485,19293,99,"Shelby Deschamps",20
"108",509,55953,99,"Morgan Nelson",20
"109",563,26520,99,"Marissa Gagliano",20
"110",631,24519,99,"Ellie Fisher",20
"111",758,8686,99,"Mckinley Brinkerhoff",20
