"","team_id","player_id","rank","player","sb"
"1",257,20151,1,"Cortni Emanuel",52
"2",229,52477,2,"Madisyn Palmer",49
"3",352,76643,3,"Nicole Yozzo",46
"4",270,31059,4,"Dasha Hill",45
"5",388,15548,5,"Elicia D'orazio",44
"6",30095,3884,6,"Janessa Bassett",43
"7",365,1647,7,"Aliyah Andrews",42
"8",655,19683,7,"Maddie Edmonston",42
"9",10411,25381,7,"Ansley Gilstrap",42
"10",43,61784,10,"Natalie Schilling",40
"11",610,76783,11,"Kimiko Zapanta",39
"12",37,18637,12,"Victoria Draper",38
"13",229,40978,12,"Emily Lochten",38
"14",316,44844,12,"Allie Mccourt",38
"15",655,50240,15,"Kinsey Nichols",37
"16",199,50863,16,"Ciera Nunez",36
"17",97,12681,17,"Brooke Clemetson",35
"18",655,56553,17,"Jaquelyn Ramon",35
"19",87,22586,19,"Jenna Foreman",34
"20",457,49323,19,"Leah Murray",34
"21",509,56254,19,"Sabrina Rabin",34
"22",810,67585,19,"Honnah Susor",34
"23",61,16183,23,"Mariah Davis",33
"24",234,29173,23,"Cali Harrod",33
"25",603,76954,23,"Lauren Zick",33
"26",758,60726,23,"Takesha Saltern",33
"27",1092,6572,23,"Andria Booth",33
"28",249,23458,28,"Marta Fuentes",32
"29",302,73197,28,"Lexi Watts",32
"30",61,33798,30,"Ryan Jackson",31
"31",61,73059,30,"Iesha Waters",31
"32",66,72195,30,"Kora Wade",31
"33",107,59461,30,"Lindsay Rood",31
"34",244,18891,30,"Lauren Duggar",31
"35",419,5581,30,"Precious Birdsong",31
"36",8,8149,36,"Eliisa Brown",30
"37",201,4187,36,"Kayla Bear",30
"38",1004,21432,36,"Morgan Felts",30
"39",306,6032,39,"Rebecca Blitz",29
"40",404,64722,39,"Delaney Smith",29
"41",406,59966,39,"Meghan Rud",29
"42",697,47198,39,"Keeli Milligan",29
"43",446,76525,43,"Damali Young",28
"44",678,21243,43,"Kasey Fava",28
"45",731,12560,43,"Jazmin Clarke",28
"46",30024,13741,43,"Skylar Cook",28
"47",67,17664,47,"Lexi Diemmanuele",27
"48",129,69475,47,"Lacy Tolfree",27
"49",366,64825,47,"Katie Smith",27
"50",402,44682,47,"Justyce Mcclain",27
"51",433,14456,47,"Elantra Cox",27
"52",1356,6336,47,"Nicole Bolasky",27
"53",116,52628,53,"Kara Paradowski",26
"54",306,34236,53,"Gabbi Jenkins",26
"55",7,19224,55,"Casey Durham",25
"56",112,42342,55,"Kelsi Maday",25
"57",202,49268,55,"Paige Murphy",25
"58",305,64165,55,"Leslie Sims",25
"59",678,64649,55,"Ashly Smith",25
"60",101,32316,60,"Savannah Horvath",24
"61",366,14983,60,"Jazlyn Crowder",24
"62",498,58578,60,"Rochelle Roberts",24
"63",509,40417,60,"Rachel Lewis",24
"64",529,42270,60,"Alexis Mack",24
"65",735,39509,60,"Taylor Lawson",24
"66",2711,53597,60,"Navia Penrod",24
"67",48,23713,67,"Meghan Gagliano",23
"68",180,24681,67,"Leanna Gearhart",23
"69",312,6252,67,"Aralee Bogar",23
"70",694,39572,67,"Aubrey Leach",23
"71",695,18073,67,"Savannah Dodson",23
"72",731,47691,67,"Leah Molina",23
"73",756,8965,67,"Kelly Burdick",23
"74",813,36304,67,"Shelby Kennedy",23
"75",26172,63378,67,"Kayla Sheridan",23
"76",97,74690,76,"Ariana Williams",22
"77",244,11028,76,"Caroline Cash",22
"78",249,6089,76,"Sidney Bloomfield",22
"79",270,72968,76,"Taylor Warrick",22
"80",352,56118,76,"Ashley Quidolit rabago",22
"81",391,887,76,"Tori Alexander",22
"82",528,73437,76,"Shelby Weeks",22
"83",620,3756,76,"Melissa Barry",22
"84",620,3533,76,"Elise Barnes",22
"85",695,20935,76,"Halie Fain",22
"86",699,71927,76,"Terren Vinson",22
"87",1092,72144,76,"Kaylee Wacaster",22
"88",11504,43793,76,"Sabrina Martinez",22
"89",61,64773,89,"Jacki Smith",21
"90",68,76491,89,"Brittany Younan",21
"91",189,34738,89,"Macy Johnson",21
"92",199,30976,89,"Baylea Higgs",21
"93",363,43702,89,"Destiny Martinez",21
"94",600,62744,89,"Jordan Seneca",21
"95",625,59885,89,"Kelsey Royalty",21
"96",1004,64269,89,"Oakley Sisemore",21
"97",28755,32774,89,"Kelsey Huff",21
"98",48,1533,98,"Kendall Anderson",20
"99",112,2999,98,"Kendall Baker",20
"100",199,31082,98,"Jodie Hill",20
"101",228,6956,98,"Tyra Bowers",20
"102",249,8799,98,"Criza Bulanadi",20
"103",410,42910,98,"Tiffany Mangiameli",20
"104",419,9017,98,"Summer Burgess",20
"105",457,74466,98,"Taylor Wike",20
"106",485,17269,98,"Shelby Deschamps",20
"107",509,49932,98,"Morgan Nelson",20
"108",563,23712,98,"Marissa Gagliano",20
"109",631,21938,98,"Ellie Fisher",20
"110",758,7788,98,"Mckinley Brinkerhoff",20
