"","team_id","player_id","rank","player","sb"
"1",257,22377,1,"Cortni Emanuel",52
"2",229,58499,2,"Madisyn Palmer",49
"3",352,85476,3,"Nicole Yozzo",46
"4",270,34567,4,"Dasha Hill",45
"5",388,17251,5,"Elicia D'orazio",44
"6",30095,4314,6,"Janessa Bassett",43
"7",365,1820,7,"Aliyah Andrews",42
"8",655,21872,7,"Maddie Edmonston",42
"9",10411,28231,7,"Ansley Gilstrap",42
"10",43,68840,10,"Natalie Schilling",40
"11",610,85629,11,"Kimiko Zapanta",39
"12",37,20727,12,"Victoria Draper",38
"13",229,45650,12,"Emily Lochten",38
"14",316,50006,12,"Allie Mccourt",38
"15",655,56004,15,"Kinsey Nichols",37
"16",199,56683,16,"Ciera Nunez",36
"17",97,14069,17,"Brooke Clemetson",35
"18",655,63029,17,"Jaquelyn Ramon",35
"19",87,25106,19,"Jenna Foreman",34
"20",457,54974,19,"Leah Murray",34
"21",509,62697,19,"Sabrina Rabin",34
"22",810,75364,19,"Honnah Susor",34
"23",61,17958,23,"Mariah Davis",33
"24",234,32474,23,"Cali Harrod",33
"25",603,85818,23,"Lauren Zick",33
"26",758,67681,23,"Takesha Saltern",33
"27",1092,7297,23,"Andria Booth",33
"28",249,26080,28,"Marta Fuentes",32
"29",302,81656,28,"Lexi Watts",32
"30",766,76131,28,"Alley Taylor",32
"31",61,37616,31,"Ryan Jackson",31
"32",61,81501,31,"Iesha Waters",31
"33",66,80538,31,"Kora Wade",31
"34",107,66267,31,"Lindsay Rood",31
"35",244,21011,31,"Lauren Duggar",31
"36",419,6208,31,"Precious Birdsong",31
"37",8,9056,37,"Eliisa Brown",30
"38",201,4660,37,"Kayla Bear",30
"39",1004,23806,37,"Morgan Felts",30
"40",306,6701,40,"Rebecca Blitz",29
"41",404,72149,40,"Delaney Smith",29
"42",406,66837,40,"Meghan Rud",29
"43",697,52622,40,"Keeli Milligan",29
"44",446,85347,44,"Damali Young",28
"45",678,23605,44,"Kasey Fava",28
"46",731,13938,44,"Jazmin Clarke",28
"47",30024,15244,44,"Skylar Cook",28
"48",67,19645,48,"Lexi Diemmanuele",27
"49",129,77475,48,"Lacy Tolfree",27
"50",366,72258,48,"Katie Smith",27
"51",402,49825,48,"Justyce Mcclain",27
"52",433,16034,48,"Elantra Cox",27
"53",1356,7033,48,"Nicole Bolasky",27
"54",116,58669,54,"Kara Paradowski",26
"55",306,38109,54,"Gabbi Jenkins",26
"56",7,21374,56,"Casey Durham",25
"57",112,47189,56,"Kelsi Maday",25
"58",202,54913,56,"Paige Murphy",25
"59",305,71533,56,"Leslie Sims",25
"60",678,72069,56,"Ashly Smith",25
"61",101,35965,61,"Savannah Horvath",24
"62",366,16622,61,"Jazlyn Crowder",24
"63",498,65295,61,"Rochelle Roberts",24
"64",509,45034,61,"Rachel Lewis",24
"65",529,47104,61,"Alexis Mack",24
"66",735,44020,61,"Taylor Lawson",24
"67",2711,59740,61,"Navia Penrod",24
"68",48,26371,68,"Meghan Gagliano",23
"69",180,27455,68,"Leanna Gearhart",23
"70",312,6944,68,"Aralee Bogar",23
"71",694,44092,68,"Aubrey Leach",23
"72",695,20102,68,"Savannah Dodson",23
"73",731,53178,68,"Leah Molina",23
"74",756,9940,68,"Kelly Burdick",23
"75",813,40433,68,"Shelby Kennedy",23
"76",26172,70648,68,"Kayla Sheridan",23
"77",97,83330,77,"Ariana Williams",22
"78",244,12243,77,"Caroline Cash",22
"79",249,6760,77,"Sidney Bloomfield",22
"80",270,81398,77,"Taylor Warrick",22
"81",352,62549,77,"Ashley Quidolit rabago",22
"82",391,982,77,"Tori Alexander",22
"83",528,81922,77,"Shelby Weeks",22
"84",620,4164,77,"Melissa Barry",22
"85",620,3916,77,"Elise Barnes",22
"86",695,23261,77,"Halie Fain",22
"87",699,80240,77,"Terren Vinson",22
"88",1092,80481,77,"Kaylee Wacaster",22
"89",11504,48815,77,"Sabrina Martinez",22
"90",61,72202,90,"Jacki Smith",21
"91",68,85310,90,"Brittany Younan",21
"92",189,38673,90,"Macy Johnson",21
"93",199,34481,90,"Baylea Higgs",21
"94",363,48715,90,"Destiny Martinez",21
"95",600,69935,90,"Jordan Seneca",21
"96",625,66746,90,"Kelsey Royalty",21
"97",1004,71644,90,"Oakley Sisemore",21
"98",28755,36480,90,"Kelsey Huff",21
"99",48,1693,99,"Kendall Anderson",20
"100",112,3325,99,"Kendall Baker",20
"101",199,34592,99,"Jodie Hill",20
"102",228,7728,99,"Tyra Bowers",20
"103",249,9759,99,"Criza Bulanadi",20
"104",410,47826,99,"Tiffany Mangiameli",20
"105",419,9994,99,"Summer Burgess",20
"106",457,83071,99,"Taylor Wike",20
"107",485,19192,99,"Shelby Deschamps",20
"108",509,55653,99,"Morgan Nelson",20
"109",563,26370,99,"Marissa Gagliano",20
"110",631,24379,99,"Ellie Fisher",20
"111",758,8650,99,"Mckinley Brinkerhoff",20
