"","team_id","player_id","rank","player","sb"
"1",257,20540,1,"Cortni Emanuel",52
"2",229,53476,2,"Madisyn Palmer",49
"3",352,78124,3,"Nicole Yozzo",46
"4",270,31663,4,"Dasha Hill",45
"5",388,15849,5,"Elicia D'orazio",44
"6",30095,3952,6,"Janessa Bassett",43
"7",365,1672,7,"Aliyah Andrews",42
"8",655,20064,7,"Maddie Edmonston",42
"9",10411,25871,7,"Ansley Gilstrap",42
"10",43,62966,10,"Natalie Schilling",40
"11",610,78266,11,"Kimiko Zapanta",39
"12",37,19004,12,"Victoria Draper",38
"13",229,41766,12,"Emily Lochten",38
"14",316,45711,12,"Allie Mccourt",38
"15",655,51199,15,"Kinsey Nichols",37
"16",199,51829,16,"Ciera Nunez",36
"17",97,12932,17,"Brooke Clemetson",35
"18",655,57632,17,"Jaquelyn Ramon",35
"19",87,23027,19,"Jenna Foreman",34
"20",457,50261,19,"Leah Murray",34
"21",509,57328,19,"Sabrina Rabin",34
"22",810,68895,19,"Honnah Susor",34
"23",61,16497,23,"Mariah Davis",33
"24",234,29740,23,"Cali Harrod",33
"25",603,78440,23,"Lauren Zick",33
"26",758,61891,23,"Takesha Saltern",33
"27",1092,6693,23,"Andria Booth",33
"28",249,23916,28,"Marta Fuentes",32
"29",302,74612,28,"Lexi Watts",32
"30",61,74468,30,"Iesha Waters",31
"31",61,34443,30,"Ryan Jackson",31
"32",66,73592,30,"Kora Wade",31
"33",107,60596,30,"Lindsay Rood",31
"34",244,19264,30,"Lauren Duggar",31
"35",419,5686,30,"Precious Birdsong",31
"36",8,8309,36,"Eliisa Brown",30
"37",201,4267,36,"Kayla Bear",30
"38",1004,21848,36,"Morgan Felts",30
"39",306,6144,39,"Rebecca Blitz",29
"40",404,65967,39,"Delaney Smith",29
"41",406,61109,39,"Meghan Rud",29
"42",697,48103,39,"Keeli Milligan",29
"43",446,78005,43,"Damali Young",28
"44",678,21658,43,"Kasey Fava",28
"45",731,12809,43,"Jazmin Clarke",28
"46",30024,14012,43,"Skylar Cook",28
"47",67,18014,47,"Lexi Diemmanuele",27
"48",129,70817,47,"Lacy Tolfree",27
"49",366,66071,47,"Katie Smith",27
"50",402,45544,47,"Justyce Mcclain",27
"51",433,14740,47,"Elantra Cox",27
"52",1356,6454,47,"Nicole Bolasky",27
"53",116,53630,53,"Kara Paradowski",26
"54",306,34894,53,"Gabbi Jenkins",26
"55",7,19601,55,"Casey Durham",25
"56",112,43151,55,"Kelsi Maday",25
"57",202,50205,55,"Paige Murphy",25
"58",305,65401,55,"Leslie Sims",25
"59",678,65894,55,"Ashly Smith",25
"60",101,32940,60,"Savannah Horvath",24
"61",366,15274,60,"Jazlyn Crowder",24
"62",498,59698,60,"Rochelle Roberts",24
"63",509,41193,60,"Rachel Lewis",24
"64",529,43078,60,"Alexis Mack",24
"65",735,40266,60,"Taylor Lawson",24
"66",2711,54625,60,"Navia Penrod",24
"67",48,24174,67,"Meghan Gagliano",23
"68",180,25158,67,"Leanna Gearhart",23
"69",312,6369,67,"Aralee Bogar",23
"70",694,40331,67,"Aubrey Leach",23
"71",695,18431,67,"Savannah Dodson",23
"72",731,48605,67,"Leah Molina",23
"73",756,9135,67,"Kelly Burdick",23
"74",813,36994,67,"Shelby Kennedy",23
"75",26172,64598,67,"Kayla Sheridan",23
"76",97,76137,76,"Ariana Williams",22
"77",244,11242,76,"Caroline Cash",22
"78",249,6201,76,"Sidney Bloomfield",22
"79",270,74374,76,"Taylor Warrick",22
"80",352,57192,76,"Ashley Quidolit rabago",22
"81",391,898,76,"Tori Alexander",22
"82",528,74857,76,"Shelby Weeks",22
"83",620,3820,76,"Melissa Barry",22
"84",620,3596,76,"Elise Barnes",22
"85",695,21341,76,"Halie Fain",22
"86",699,73320,76,"Terren Vinson",22
"87",1092,73540,76,"Kaylee Wacaster",22
"88",11504,44633,76,"Sabrina Martinez",22
"89",61,66018,89,"Jacki Smith",21
"90",68,77970,89,"Brittany Younan",21
"91",189,35403,89,"Macy Johnson",21
"92",199,31579,89,"Baylea Higgs",21
"93",363,44540,89,"Destiny Martinez",21
"94",600,63952,89,"Jordan Seneca",21
"95",625,61026,89,"Kelsey Royalty",21
"96",1004,65507,89,"Oakley Sisemore",21
"97",28755,33407,89,"Kelsey Huff",21
"98",48,1556,98,"Kendall Anderson",20
"99",112,3056,98,"Kendall Baker",20
"100",199,31687,98,"Jodie Hill",20
"101",228,7088,98,"Tyra Bowers",20
"102",249,8968,98,"Criza Bulanadi",20
"103",410,43737,98,"Tiffany Mangiameli",20
"104",419,9187,98,"Summer Burgess",20
"105",457,75909,98,"Taylor Wike",20
"106",485,17608,98,"Shelby Deschamps",20
"107",509,50886,98,"Morgan Nelson",20
"108",563,24173,98,"Marissa Gagliano",20
"109",631,22368,98,"Ellie Fisher",20
"110",758,7941,98,"Mckinley Brinkerhoff",20
