"","team_id","player_id","rank","player","sb"
"1",257,20494,1,"Cortni Emanuel",52
"2",229,53352,2,"Madisyn Palmer",49
"3",352,77935,3,"Nicole Yozzo",46
"4",270,31589,4,"Dasha Hill",45
"5",388,15807,5,"Elicia D'orazio",44
"6",30095,3944,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,20020,7,"Maddie Edmonston",42
"9",10411,25814,7,"Ansley Gilstrap",42
"10",43,62815,10,"Natalie Schilling",40
"11",610,78077,11,"Kimiko Zapanta",39
"12",37,18960,12,"Victoria Draper",38
"13",229,41669,12,"Emily Lochten",38
"14",316,45600,12,"Allie Mccourt",38
"15",655,51080,15,"Kinsey Nichols",37
"16",199,51708,16,"Ciera Nunez",36
"17",97,12899,17,"Brooke Clemetson",35
"18",655,57493,17,"Jaquelyn Ramon",35
"19",87,22976,19,"Jenna Foreman",34
"20",457,50143,19,"Leah Murray",34
"21",509,57190,19,"Sabrina Rabin",34
"22",810,68728,19,"Honnah Susor",34
"23",61,16454,23,"Mariah Davis",33
"24",234,29671,23,"Cali Harrod",33
"25",603,78250,23,"Lauren Zick",33
"26",758,61741,23,"Takesha Saltern",33
"27",1092,6675,23,"Andria Booth",33
"28",249,23862,28,"Marta Fuentes",32
"29",302,74433,28,"Lexi Watts",32
"30",61,74290,30,"Iesha Waters",31
"31",61,34364,30,"Ryan Jackson",31
"32",66,73414,30,"Kora Wade",31
"33",107,60447,30,"Lindsay Rood",31
"34",244,19220,30,"Lauren Duggar",31
"35",419,5671,30,"Precious Birdsong",31
"36",8,8285,36,"Eliisa Brown",30
"37",201,4255,36,"Kayla Bear",30
"38",1004,21799,36,"Morgan Felts",30
"39",306,6127,39,"Rebecca Blitz",29
"40",404,65806,39,"Delaney Smith",29
"41",406,60960,39,"Meghan Rud",29
"42",697,47987,39,"Keeli Milligan",29
"43",446,77816,43,"Damali Young",28
"44",678,21609,43,"Kasey Fava",28
"45",731,12776,43,"Jazmin Clarke",28
"46",30024,13977,43,"Skylar Cook",28
"47",67,17971,47,"Lexi Diemmanuele",27
"48",129,70646,47,"Lacy Tolfree",27
"49",366,65910,47,"Katie Smith",27
"50",402,45434,47,"Justyce Mcclain",27
"51",433,14702,47,"Elantra Cox",27
"52",1356,6436,47,"Nicole Bolasky",27
"53",116,53506,53,"Kara Paradowski",26
"54",306,34812,53,"Gabbi Jenkins",26
"55",7,19557,55,"Casey Durham",25
"56",112,43049,55,"Kelsi Maday",25
"57",202,50087,55,"Paige Murphy",25
"58",305,65240,55,"Leslie Sims",25
"59",678,65733,55,"Ashly Smith",25
"60",101,32861,60,"Savannah Horvath",24
"61",366,15233,60,"Jazlyn Crowder",24
"62",498,59550,60,"Rochelle Roberts",24
"63",509,41097,60,"Rachel Lewis",24
"64",529,42976,60,"Alexis Mack",24
"65",735,40174,60,"Taylor Lawson",24
"66",2711,54494,60,"Navia Penrod",24
"67",48,24120,67,"Meghan Gagliano",23
"68",180,25102,67,"Leanna Gearhart",23
"69",312,6351,67,"Aralee Bogar",23
"70",694,40239,67,"Aubrey Leach",23
"71",695,18387,67,"Savannah Dodson",23
"72",731,48490,67,"Leah Molina",23
"73",756,9109,67,"Kelly Burdick",23
"74",813,36906,67,"Shelby Kennedy",23
"75",26172,64444,67,"Kayla Sheridan",23
"76",97,75954,76,"Ariana Williams",22
"77",244,11213,76,"Caroline Cash",22
"78",249,6184,76,"Sidney Bloomfield",22
"79",270,74196,76,"Taylor Warrick",22
"80",352,57054,76,"Ashley Quidolit rabago",22
"81",391,896,76,"Tori Alexander",22
"82",528,74678,76,"Shelby Weeks",22
"83",620,3587,76,"Elise Barnes",22
"84",620,3812,76,"Melissa Barry",22
"85",695,21295,76,"Halie Fain",22
"86",699,73142,76,"Terren Vinson",22
"87",1092,73362,76,"Kaylee Wacaster",22
"88",11504,44527,76,"Sabrina Martinez",22
"89",61,65857,89,"Jacki Smith",21
"90",68,77782,89,"Brittany Younan",21
"91",189,35320,89,"Macy Johnson",21
"92",199,31505,89,"Baylea Higgs",21
"93",363,44434,89,"Destiny Martinez",21
"94",600,63799,89,"Jordan Seneca",21
"95",625,60877,89,"Kelsey Royalty",21
"96",1004,65346,89,"Oakley Sisemore",21
"97",28755,33328,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3047,98,"Kendall Baker",20
"100",199,31613,98,"Jodie Hill",20
"101",228,7069,98,"Tyra Bowers",20
"102",249,8942,98,"Criza Bulanadi",20
"103",410,43633,98,"Tiffany Mangiameli",20
"104",419,9161,98,"Summer Burgess",20
"105",457,75727,98,"Taylor Wike",20
"106",485,17565,98,"Shelby Deschamps",20
"107",509,50767,98,"Morgan Nelson",20
"108",563,24119,98,"Marissa Gagliano",20
"109",631,22316,98,"Ellie Fisher",20
"110",758,7918,98,"Mckinley Brinkerhoff",20
