"","team_id","player_id","rank","player","sb"
"1",257,22361,1,"Cortni Emanuel",52
"2",229,58438,2,"Madisyn Palmer",49
"3",352,85393,3,"Nicole Yozzo",46
"4",270,34539,4,"Dasha Hill",45
"5",388,17235,5,"Elicia D'orazio",44
"6",30095,4311,6,"Janessa Bassett",43
"7",365,1819,7,"Aliyah Andrews",42
"8",655,21856,7,"Maddie Edmonston",42
"9",10411,28211,7,"Ansley Gilstrap",42
"10",43,68769,10,"Natalie Schilling",40
"11",610,85546,11,"Kimiko Zapanta",39
"12",37,20711,12,"Victoria Draper",38
"13",229,45610,12,"Emily Lochten",38
"14",316,49957,12,"Allie Mccourt",38
"15",655,55947,15,"Kinsey Nichols",37
"16",199,56625,16,"Ciera Nunez",36
"17",97,14054,17,"Brooke Clemetson",35
"18",655,62964,17,"Jaquelyn Ramon",35
"19",87,25088,19,"Jenna Foreman",34
"20",457,54917,19,"Leah Murray",34
"21",509,62632,19,"Sabrina Rabin",34
"22",810,75290,19,"Honnah Susor",34
"23",61,17942,23,"Mariah Davis",33
"24",234,32447,23,"Cali Harrod",33
"25",603,85734,23,"Lauren Zick",33
"26",758,67610,23,"Takesha Saltern",33
"27",1092,7290,23,"Andria Booth",33
"28",249,26062,28,"Marta Fuentes",32
"29",302,81575,28,"Lexi Watts",32
"30",766,76056,28,"Alley Taylor",32
"31",61,81420,31,"Iesha Waters",31
"32",61,37584,31,"Ryan Jackson",31
"33",66,80457,31,"Kora Wade",31
"34",107,66197,31,"Lindsay Rood",31
"35",244,20995,31,"Lauren Duggar",31
"36",419,6202,31,"Precious Birdsong",31
"37",8,9045,37,"Eliisa Brown",30
"38",201,4657,37,"Kayla Bear",30
"39",1004,23789,37,"Morgan Felts",30
"40",306,6694,40,"Rebecca Blitz",29
"41",404,72077,40,"Delaney Smith",29
"42",406,66767,40,"Meghan Rud",29
"43",697,52571,40,"Keeli Milligan",29
"44",446,85264,44,"Damali Young",28
"45",678,23588,44,"Kasey Fava",28
"46",731,13924,44,"Jazmin Clarke",28
"47",30024,15229,44,"Skylar Cook",28
"48",67,19629,48,"Lexi Diemmanuele",27
"49",129,77399,48,"Lacy Tolfree",27
"50",366,72186,48,"Katie Smith",27
"51",402,49777,48,"Justyce Mcclain",27
"52",433,16019,48,"Elantra Cox",27
"53",1356,7026,48,"Nicole Bolasky",27
"54",116,58608,54,"Kara Paradowski",26
"55",306,38077,54,"Gabbi Jenkins",26
"56",7,21358,56,"Casey Durham",25
"57",112,47141,56,"Kelsi Maday",25
"58",202,54856,56,"Paige Murphy",25
"59",305,71461,56,"Leslie Sims",25
"60",678,71997,56,"Ashly Smith",25
"61",101,35935,61,"Savannah Horvath",24
"62",366,16607,61,"Jazlyn Crowder",24
"63",498,65226,61,"Rochelle Roberts",24
"64",509,44994,61,"Rachel Lewis",24
"65",529,47056,61,"Alexis Mack",24
"66",735,43981,61,"Taylor Lawson",24
"67",2711,59679,61,"Navia Penrod",24
"68",48,26353,68,"Meghan Gagliano",23
"69",180,27435,68,"Leanna Gearhart",23
"70",312,6937,68,"Aralee Bogar",23
"71",694,44053,68,"Aubrey Leach",23
"72",695,20086,68,"Savannah Dodson",23
"73",731,53126,68,"Leah Molina",23
"74",756,9928,68,"Kelly Burdick",23
"75",813,40401,68,"Shelby Kennedy",23
"76",26172,70577,68,"Kayla Sheridan",23
"77",97,83248,77,"Ariana Williams",22
"78",244,12229,77,"Caroline Cash",22
"79",249,6753,77,"Sidney Bloomfield",22
"80",270,81317,77,"Taylor Warrick",22
"81",352,62484,77,"Ashley Quidolit rabago",22
"82",391,982,77,"Tori Alexander",22
"83",528,81841,77,"Shelby Weeks",22
"84",620,4161,77,"Melissa Barry",22
"85",620,3914,77,"Elise Barnes",22
"86",695,23244,77,"Halie Fain",22
"87",699,80160,77,"Terren Vinson",22
"88",1092,80400,77,"Kaylee Wacaster",22
"89",11504,48767,77,"Sabrina Martinez",22
"90",61,72130,90,"Jacki Smith",21
"91",68,85227,90,"Brittany Younan",21
"92",189,38641,90,"Macy Johnson",21
"93",199,34453,90,"Baylea Higgs",21
"94",363,48667,90,"Destiny Martinez",21
"95",600,69864,90,"Jordan Seneca",21
"96",625,66676,90,"Kelsey Royalty",21
"97",1004,71572,90,"Oakley Sisemore",21
"98",28755,36450,90,"Kelsey Huff",21
"99",48,1692,99,"Kendall Anderson",20
"100",112,3324,99,"Kendall Baker",20
"101",199,34564,99,"Jodie Hill",20
"102",228,7719,99,"Tyra Bowers",20
"103",249,9747,99,"Criza Bulanadi",20
"104",410,47778,99,"Tiffany Mangiameli",20
"105",419,9982,99,"Summer Burgess",20
"106",457,82989,99,"Taylor Wike",20
"107",485,19176,99,"Shelby Deschamps",20
"108",509,55596,99,"Morgan Nelson",20
"109",563,26352,99,"Marissa Gagliano",20
"110",631,24362,99,"Ellie Fisher",20
"111",758,8639,99,"Mckinley Brinkerhoff",20
