"","team_id","player_id","rank","player","sb"
"1",257,21677,1,"Cortni Emanuel",52
"2",229,56486,2,"Madisyn Palmer",49
"3",352,82531,3,"Nicole Yozzo",46
"4",270,33436,4,"Dasha Hill",45
"5",388,16721,5,"Elicia D'orazio",44
"6",30095,4177,6,"Janessa Bassett",43
"7",365,1768,7,"Aliyah Andrews",42
"8",655,21184,7,"Maddie Edmonston",42
"9",10411,27315,7,"Ansley Gilstrap",42
"10",43,66493,10,"Natalie Schilling",40
"11",610,82683,11,"Kimiko Zapanta",39
"12",37,20067,12,"Victoria Draper",38
"13",229,44105,12,"Emily Lochten",38
"14",316,48288,12,"Allie Mccourt",38
"15",655,54085,15,"Kinsey Nichols",37
"16",199,54740,16,"Ciera Nunez",36
"17",97,13644,17,"Brooke Clemetson",35
"18",655,60868,17,"Jaquelyn Ramon",35
"19",87,24300,19,"Jenna Foreman",34
"20",457,53094,19,"Leah Murray",34
"21",509,60548,19,"Sabrina Rabin",34
"22",810,72755,19,"Honnah Susor",34
"23",61,17407,23,"Mariah Davis",33
"24",234,31418,23,"Cali Harrod",33
"25",603,82863,23,"Lauren Zick",33
"26",758,65365,23,"Takesha Saltern",33
"27",1092,7062,23,"Andria Booth",33
"28",249,25242,28,"Marta Fuentes",32
"29",302,78836,28,"Lexi Watts",32
"30",766,73494,28,"Alley Taylor",32
"31",61,78684,31,"Iesha Waters",31
"32",61,36370,31,"Ryan Jackson",31
"33",66,77756,31,"Kora Wade",31
"34",107,63993,31,"Lindsay Rood",31
"35",244,20341,31,"Lauren Duggar",31
"36",419,6012,31,"Precious Birdsong",31
"37",8,8770,37,"Eliisa Brown",30
"38",201,4513,37,"Kayla Bear",30
"39",1004,23049,37,"Morgan Felts",30
"40",306,6487,40,"Rebecca Blitz",29
"41",404,69664,40,"Delaney Smith",29
"42",406,64542,40,"Meghan Rud",29
"43",697,50809,40,"Keeli Milligan",29
"44",446,82408,44,"Damali Young",28
"45",678,22854,44,"Kasey Fava",28
"46",731,13516,44,"Jazmin Clarke",28
"47",30024,14781,44,"Skylar Cook",28
"48",67,19016,48,"Lexi Diemmanuele",27
"49",129,74806,48,"Lacy Tolfree",27
"50",366,69772,48,"Katie Smith",27
"51",402,48112,48,"Justyce Mcclain",27
"52",433,15553,48,"Elantra Cox",27
"53",1356,6807,48,"Nicole Bolasky",27
"54",116,56646,54,"Kara Paradowski",26
"55",306,36849,54,"Gabbi Jenkins",26
"56",7,20696,56,"Casey Durham",25
"57",112,45585,56,"Kelsi Maday",25
"58",202,53034,56,"Paige Murphy",25
"59",305,69065,56,"Leslie Sims",25
"60",678,69585,56,"Ashly Smith",25
"61",101,34787,61,"Savannah Horvath",24
"62",366,16118,61,"Jazlyn Crowder",24
"63",498,63048,61,"Rochelle Roberts",24
"64",509,43502,61,"Rachel Lewis",24
"65",529,45505,61,"Alexis Mack",24
"66",735,42525,61,"Taylor Lawson",24
"67",2711,57687,61,"Navia Penrod",24
"68",48,25520,68,"Meghan Gagliano",23
"69",180,26565,68,"Leanna Gearhart",23
"70",312,6719,68,"Aralee Bogar",23
"71",694,42596,68,"Aubrey Leach",23
"72",695,19457,68,"Savannah Dodson",23
"73",731,51349,68,"Leah Molina",23
"74",756,9635,68,"Kelly Burdick",23
"75",813,39082,68,"Shelby Kennedy",23
"76",26172,68219,68,"Kayla Sheridan",23
"77",97,80444,77,"Ariana Williams",22
"78",244,11859,77,"Caroline Cash",22
"79",249,6545,77,"Sidney Bloomfield",22
"80",270,78585,77,"Taylor Warrick",22
"81",352,60405,77,"Ashley Quidolit rabago",22
"82",391,950,77,"Tori Alexander",22
"83",528,79096,77,"Shelby Weeks",22
"84",620,3805,77,"Elise Barnes",22
"85",620,4039,77,"Melissa Barry",22
"86",695,22522,77,"Halie Fain",22
"87",699,77470,77,"Terren Vinson",22
"88",1092,77701,77,"Kaylee Wacaster",22
"89",11504,47148,77,"Sabrina Martinez",22
"90",61,69717,90,"Jacki Smith",21
"91",68,82372,90,"Brittany Younan",21
"92",189,37394,90,"Macy Johnson",21
"93",199,33352,90,"Baylea Higgs",21
"94",363,47051,90,"Destiny Martinez",21
"95",600,67535,90,"Jordan Seneca",21
"96",625,64455,90,"Kelsey Royalty",21
"97",1004,69174,90,"Oakley Sisemore",21
"98",28755,35280,90,"Kelsey Huff",21
"99",48,1644,99,"Kendall Anderson",20
"100",112,3227,99,"Kendall Baker",20
"101",199,33460,99,"Jodie Hill",20
"102",228,7479,99,"Tyra Bowers",20
"103",249,9458,99,"Criza Bulanadi",20
"104",410,46194,99,"Tiffany Mangiameli",20
"105",419,9688,99,"Summer Burgess",20
"106",457,80199,99,"Taylor Wike",20
"107",485,18587,99,"Shelby Deschamps",20
"108",509,53753,99,"Morgan Nelson",20
"109",563,25519,99,"Marissa Gagliano",20
"110",631,23595,99,"Ellie Fisher",20
"111",758,8378,99,"Mckinley Brinkerhoff",20
