"","team_id","player_id","rank","player","sb"
"1",257,19992,1,"Cortni Emanuel",52
"2",229,52079,2,"Madisyn Palmer",49
"3",352,76084,3,"Nicole Yozzo",46
"4",270,30828,4,"Dasha Hill",45
"5",388,15428,5,"Elicia D'orazio",44
"6",30095,3854,6,"Janessa Bassett",43
"7",365,1637,7,"Aliyah Andrews",42
"8",655,19526,7,"Maddie Edmonston",42
"9",10411,25181,7,"Ansley Gilstrap",42
"10",43,61318,10,"Natalie Schilling",40
"11",610,76224,11,"Kimiko Zapanta",39
"12",37,18492,12,"Victoria Draper",38
"13",229,40672,12,"Emily Lochten",38
"14",316,44511,12,"Allie Mccourt",38
"15",655,49863,15,"Kinsey Nichols",37
"16",199,50483,16,"Ciera Nunez",36
"17",97,12584,17,"Brooke Clemetson",35
"18",655,56123,17,"Jaquelyn Ramon",35
"19",87,22407,19,"Jenna Foreman",34
"20",457,48949,19,"Leah Murray",34
"21",509,55827,19,"Sabrina Rabin",34
"22",810,67079,19,"Honnah Susor",34
"23",61,16059,23,"Mariah Davis",33
"24",234,28948,23,"Cali Harrod",33
"25",603,76394,23,"Lauren Zick",33
"26",758,60265,23,"Takesha Saltern",33
"27",1092,6529,23,"Andria Booth",33
"28",249,23268,28,"Marta Fuentes",32
"29",302,72661,28,"Lexi Watts",32
"30",61,72523,30,"Iesha Waters",31
"31",61,33545,30,"Ryan Jackson",31
"32",66,71665,30,"Kora Wade",31
"33",107,59009,30,"Lindsay Rood",31
"34",244,18744,30,"Lauren Duggar",31
"35",419,5541,30,"Precious Birdsong",31
"36",8,8087,36,"Eliisa Brown",30
"37",201,4155,36,"Kayla Bear",30
"38",1004,21262,36,"Morgan Felts",30
"39",306,5991,39,"Rebecca Blitz",29
"40",404,64237,39,"Delaney Smith",29
"41",406,59509,39,"Meghan Rud",29
"42",697,46844,39,"Keeli Milligan",29
"43",446,75966,43,"Damali Young",28
"44",678,21075,43,"Kasey Fava",28
"45",731,12463,43,"Jazmin Clarke",28
"46",30024,13635,43,"Skylar Cook",28
"47",67,17527,47,"Lexi Diemmanuele",27
"48",129,68962,47,"Lacy Tolfree",27
"49",366,64338,47,"Katie Smith",27
"50",402,44351,47,"Justyce Mcclain",27
"51",433,14341,47,"Elantra Cox",27
"52",1356,6294,47,"Nicole Bolasky",27
"53",116,52228,53,"Kara Paradowski",26
"54",306,33978,53,"Gabbi Jenkins",26
"55",7,19074,55,"Casey Durham",25
"56",112,42029,55,"Kelsi Maday",25
"57",202,48895,55,"Paige Murphy",25
"58",305,63684,55,"Leslie Sims",25
"59",678,64165,55,"Ashly Smith",25
"60",101,32076,60,"Savannah Horvath",24
"61",366,14864,60,"Jazlyn Crowder",24
"62",498,58134,60,"Rochelle Roberts",24
"63",509,40115,60,"Rachel Lewis",24
"64",529,41959,60,"Alexis Mack",24
"65",735,39211,60,"Taylor Lawson",24
"66",2711,53190,60,"Navia Penrod",24
"67",48,23520,67,"Meghan Gagliano",23
"68",180,24482,67,"Leanna Gearhart",23
"69",312,6210,67,"Aralee Bogar",23
"70",694,39274,67,"Aubrey Leach",23
"71",695,17931,67,"Savannah Dodson",23
"72",731,47330,67,"Leah Molina",23
"73",756,8897,67,"Kelly Burdick",23
"74",813,36037,67,"Shelby Kennedy",23
"75",26172,62901,67,"Kayla Sheridan",23
"76",97,74148,76,"Ariana Williams",22
"77",244,10943,76,"Caroline Cash",22
"78",249,6048,76,"Sidney Bloomfield",22
"79",270,72432,76,"Taylor Warrick",22
"80",352,55693,76,"Ashley Quidolit rabago",22
"81",391,881,76,"Tori Alexander",22
"82",528,72901,76,"Shelby Weeks",22
"83",620,3726,76,"Melissa Barry",22
"84",620,3504,76,"Elise Barnes",22
"85",695,20771,76,"Halie Fain",22
"86",699,71400,76,"Terren Vinson",22
"87",1092,71614,76,"Kaylee Wacaster",22
"88",11504,43469,76,"Sabrina Martinez",22
"89",61,64286,89,"Jacki Smith",21
"90",68,75934,89,"Brittany Younan",21
"91",189,34475,89,"Macy Johnson",21
"92",199,30745,89,"Baylea Higgs",21
"93",363,43378,89,"Destiny Martinez",21
"94",600,62272,89,"Jordan Seneca",21
"95",625,59430,89,"Kelsey Royalty",21
"96",1004,63788,89,"Oakley Sisemore",21
"97",28755,32528,89,"Kelsey Huff",21
"98",48,1523,98,"Kendall Anderson",20
"99",112,2975,98,"Kendall Baker",20
"100",199,30850,98,"Jodie Hill",20
"101",228,6909,98,"Tyra Bowers",20
"102",249,8731,98,"Criza Bulanadi",20
"103",410,42594,98,"Tiffany Mangiameli",20
"104",419,8949,98,"Summer Burgess",20
"105",457,73924,98,"Taylor Wike",20
"106",485,17134,98,"Shelby Deschamps",20
"107",509,49555,98,"Morgan Nelson",20
"108",563,23519,98,"Marissa Gagliano",20
"109",631,21763,98,"Ellie Fisher",20
"110",758,7731,98,"Mckinley Brinkerhoff",20
