"","team_id","player_id","rank","player","sb"
"1",257,22518,1,"Cortni Emanuel",52
"2",229,58866,2,"Madisyn Palmer",49
"3",352,85998,3,"Nicole Yozzo",46
"4",270,34789,4,"Dasha Hill",45
"5",388,17353,5,"Elicia D'orazio",44
"6",30095,4335,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,22010,7,"Maddie Edmonston",42
"9",10411,28415,7,"Ansley Gilstrap",42
"10",43,69270,10,"Natalie Schilling",40
"11",610,86151,11,"Kimiko Zapanta",39
"12",37,20857,12,"Victoria Draper",38
"13",229,45932,12,"Emily Lochten",38
"14",316,50314,12,"Allie Mccourt",38
"15",655,56353,15,"Kinsey Nichols",37
"16",199,57038,16,"Ciera Nunez",36
"17",97,14152,17,"Brooke Clemetson",35
"18",655,63427,17,"Jaquelyn Ramon",35
"19",87,25269,19,"Jenna Foreman",34
"20",457,55312,19,"Leah Murray",34
"21",509,63091,19,"Sabrina Rabin",34
"22",810,75840,19,"Honnah Susor",34
"23",61,18064,23,"Mariah Davis",33
"24",234,32683,23,"Cali Harrod",33
"25",603,86340,23,"Lauren Zick",33
"26",758,68102,23,"Takesha Saltern",33
"27",1092,7331,23,"Andria Booth",33
"28",249,26249,28,"Marta Fuentes",32
"29",302,82166,28,"Lexi Watts",32
"30",766,76614,28,"Alley Taylor",32
"31",61,82010,31,"Iesha Waters",31
"32",61,37861,31,"Ryan Jackson",31
"33",66,81039,31,"Kora Wade",31
"34",107,66682,31,"Lindsay Rood",31
"35",244,21144,31,"Lauren Duggar",31
"36",419,6240,31,"Precious Birdsong",31
"37",8,9098,37,"Eliisa Brown",30
"38",201,4684,37,"Kayla Bear",30
"39",1004,23956,37,"Morgan Felts",30
"40",306,6733,40,"Rebecca Blitz",29
"41",404,72601,40,"Delaney Smith",29
"42",406,67256,40,"Meghan Rud",29
"43",697,52949,40,"Keeli Milligan",29
"44",446,85868,44,"Damali Young",28
"45",678,23755,44,"Kasey Fava",28
"46",731,14019,44,"Jazmin Clarke",28
"47",30024,15330,44,"Skylar Cook",28
"48",67,19766,48,"Lexi Diemmanuele",27
"49",129,77962,48,"Lacy Tolfree",27
"50",366,72713,48,"Katie Smith",27
"51",402,50132,48,"Justyce Mcclain",27
"52",433,16124,48,"Elantra Cox",27
"53",1356,7066,48,"Nicole Bolasky",27
"54",116,59037,54,"Kara Paradowski",26
"55",306,38355,54,"Gabbi Jenkins",26
"56",7,21510,56,"Casey Durham",25
"57",112,47486,56,"Kelsi Maday",25
"58",202,55250,56,"Paige Murphy",25
"59",305,71983,56,"Leslie Sims",25
"60",678,72521,56,"Ashly Smith",25
"61",101,36194,61,"Savannah Horvath",24
"62",366,16716,61,"Jazlyn Crowder",24
"63",498,65702,61,"Rochelle Roberts",24
"64",509,45314,61,"Rachel Lewis",24
"65",529,47400,61,"Alexis Mack",24
"66",735,44297,61,"Taylor Lawson",24
"67",2711,60116,61,"Navia Penrod",24
"68",48,26542,68,"Meghan Gagliano",23
"69",180,27636,68,"Leanna Gearhart",23
"70",312,6977,68,"Aralee Bogar",23
"71",694,44369,68,"Aubrey Leach",23
"72",695,20227,68,"Savannah Dodson",23
"73",731,53507,68,"Leah Molina",23
"74",756,9989,68,"Kelly Burdick",23
"75",813,40689,68,"Shelby Kennedy",23
"76",26172,71092,68,"Kayla Sheridan",23
"77",97,83844,77,"Ariana Williams",22
"78",244,12311,77,"Caroline Cash",22
"79",249,6792,77,"Sidney Bloomfield",22
"80",270,81907,77,"Taylor Warrick",22
"81",352,62941,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82432,77,"Shelby Weeks",22
"84",620,3935,77,"Elise Barnes",22
"85",620,4184,77,"Melissa Barry",22
"86",695,23407,77,"Halie Fain",22
"87",699,80739,77,"Terren Vinson",22
"88",1092,80981,77,"Kaylee Wacaster",22
"89",11504,49117,77,"Sabrina Martinez",22
"90",61,72657,90,"Jacki Smith",21
"91",68,85831,90,"Brittany Younan",21
"92",189,38920,90,"Macy Johnson",21
"93",199,34703,90,"Baylea Higgs",21
"94",363,49017,90,"Destiny Martinez",21
"95",600,70377,90,"Jordan Seneca",21
"96",625,67165,90,"Kelsey Royalty",21
"97",1004,72094,90,"Oakley Sisemore",21
"98",28755,36716,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3340,99,"Kendall Baker",20
"101",199,34814,99,"Jodie Hill",20
"102",228,7764,99,"Tyra Bowers",20
"103",249,9804,99,"Criza Bulanadi",20
"104",410,48125,99,"Tiffany Mangiameli",20
"105",419,10044,99,"Summer Burgess",20
"106",457,83584,99,"Taylor Wike",20
"107",485,19308,99,"Shelby Deschamps",20
"108",509,55999,99,"Morgan Nelson",20
"109",563,26541,99,"Marissa Gagliano",20
"110",631,24539,99,"Ellie Fisher",20
"111",758,8689,99,"Mckinley Brinkerhoff",20
