"","team_id","player_id","rank","player","sb"
"1",257,22407,1,"Cortni Emanuel",52
"2",229,58571,2,"Madisyn Palmer",49
"3",352,85567,3,"Nicole Yozzo",46
"4",270,34615,4,"Dasha Hill",45
"5",388,17272,5,"Elicia D'orazio",44
"6",30095,4316,6,"Janessa Bassett",43
"7",365,1821,7,"Aliyah Andrews",42
"8",655,21902,7,"Maddie Edmonston",42
"9",10411,28269,7,"Ansley Gilstrap",42
"10",43,68917,10,"Natalie Schilling",40
"11",610,85720,11,"Kimiko Zapanta",39
"12",37,20756,12,"Victoria Draper",38
"13",229,45708,12,"Emily Lochten",38
"14",316,50066,12,"Allie Mccourt",38
"15",655,56073,15,"Kinsey Nichols",37
"16",199,56752,16,"Ciera Nunez",36
"17",97,14086,17,"Brooke Clemetson",35
"18",655,63103,17,"Jaquelyn Ramon",35
"19",87,25141,19,"Jenna Foreman",34
"20",457,55040,19,"Leah Murray",34
"21",509,62771,19,"Sabrina Rabin",34
"22",810,75447,19,"Honnah Susor",34
"23",61,17980,23,"Mariah Davis",33
"24",234,32517,23,"Cali Harrod",33
"25",603,85909,23,"Lauren Zick",33
"26",758,67757,23,"Takesha Saltern",33
"27",1092,7302,23,"Andria Booth",33
"28",249,26117,28,"Marta Fuentes",32
"29",302,81746,28,"Lexi Watts",32
"30",766,76217,28,"Alley Taylor",32
"31",61,37665,31,"Ryan Jackson",31
"32",61,81591,31,"Iesha Waters",31
"33",66,80625,31,"Kora Wade",31
"34",107,66343,31,"Lindsay Rood",31
"35",244,21040,31,"Lauren Duggar",31
"36",419,6213,31,"Precious Birdsong",31
"37",8,9061,37,"Eliisa Brown",30
"38",201,4663,37,"Kayla Bear",30
"39",1004,23838,37,"Morgan Felts",30
"40",306,6706,40,"Rebecca Blitz",29
"41",404,72229,40,"Delaney Smith",29
"42",406,66913,40,"Meghan Rud",29
"43",697,52686,40,"Keeli Milligan",29
"44",446,85438,44,"Damali Young",28
"45",678,23637,44,"Kasey Fava",28
"46",731,13954,44,"Jazmin Clarke",28
"47",30024,15262,44,"Skylar Cook",28
"48",67,19671,48,"Lexi Diemmanuele",27
"49",129,77561,48,"Lacy Tolfree",27
"50",366,72339,48,"Katie Smith",27
"51",402,49885,48,"Justyce Mcclain",27
"52",433,16053,48,"Elantra Cox",27
"53",1356,7038,48,"Nicole Bolasky",27
"54",116,58741,54,"Kara Paradowski",26
"55",306,38158,54,"Gabbi Jenkins",26
"56",7,21404,56,"Casey Durham",25
"57",112,47249,56,"Kelsi Maday",25
"58",202,54979,56,"Paige Murphy",25
"59",305,71613,56,"Leslie Sims",25
"60",678,72149,56,"Ashly Smith",25
"61",101,36013,61,"Savannah Horvath",24
"62",366,16642,61,"Jazlyn Crowder",24
"63",498,65370,61,"Rochelle Roberts",24
"64",509,45092,61,"Rachel Lewis",24
"65",529,47164,61,"Alexis Mack",24
"66",735,44077,61,"Taylor Lawson",24
"67",2711,59813,61,"Navia Penrod",24
"68",48,26408,68,"Meghan Gagliano",23
"69",180,27493,68,"Leanna Gearhart",23
"70",312,6949,68,"Aralee Bogar",23
"71",694,44149,68,"Aubrey Leach",23
"72",695,20128,68,"Savannah Dodson",23
"73",731,53242,68,"Leah Molina",23
"74",756,9946,68,"Kelly Burdick",23
"75",813,40483,68,"Shelby Kennedy",23
"76",26172,70726,68,"Kayla Sheridan",23
"77",97,83420,77,"Ariana Williams",22
"78",244,12255,77,"Caroline Cash",22
"79",249,6765,77,"Sidney Bloomfield",22
"80",270,81488,77,"Taylor Warrick",22
"81",352,62623,77,"Ashley Quidolit rabago",22
"82",391,982,77,"Tori Alexander",22
"83",528,82012,77,"Shelby Weeks",22
"84",620,4165,77,"Melissa Barry",22
"85",620,3917,77,"Elise Barnes",22
"86",695,23291,77,"Halie Fain",22
"87",699,80327,77,"Terren Vinson",22
"88",1092,80568,77,"Kaylee Wacaster",22
"89",11504,48875,77,"Sabrina Martinez",22
"90",61,72283,90,"Jacki Smith",21
"91",68,85401,90,"Brittany Younan",21
"92",189,38722,90,"Macy Johnson",21
"93",199,34529,90,"Baylea Higgs",21
"94",363,48775,90,"Destiny Martinez",21
"95",600,70012,90,"Jordan Seneca",21
"96",625,66822,90,"Kelsey Royalty",21
"97",1004,71724,90,"Oakley Sisemore",21
"98",28755,36528,90,"Kelsey Huff",21
"99",48,1694,99,"Kendall Anderson",20
"100",112,3326,99,"Kendall Baker",20
"101",199,34640,99,"Jodie Hill",20
"102",228,7733,99,"Tyra Bowers",20
"103",249,9764,99,"Criza Bulanadi",20
"104",410,47886,99,"Tiffany Mangiameli",20
"105",419,10001,99,"Summer Burgess",20
"106",457,83161,99,"Taylor Wike",20
"107",485,19216,99,"Shelby Deschamps",20
"108",509,55722,99,"Morgan Nelson",20
"109",563,26407,99,"Marissa Gagliano",20
"110",631,24412,99,"Ellie Fisher",20
"111",758,8655,99,"Mckinley Brinkerhoff",20
