"","team_id","player_id","rank","player","sb"
"1",257,22498,1,"Cortni Emanuel",52
"2",229,58806,2,"Madisyn Palmer",49
"3",352,85907,3,"Nicole Yozzo",46
"4",270,34753,4,"Dasha Hill",45
"5",388,17338,5,"Elicia D'orazio",44
"6",30095,4333,6,"Janessa Bassett",43
"7",365,1828,7,"Aliyah Andrews",42
"8",655,21990,7,"Maddie Edmonston",42
"9",10411,28386,7,"Ansley Gilstrap",42
"10",43,69196,10,"Natalie Schilling",40
"11",610,86060,11,"Kimiko Zapanta",39
"12",37,20838,12,"Victoria Draper",38
"13",229,45886,12,"Emily Lochten",38
"14",316,50265,12,"Allie Mccourt",38
"15",655,56297,15,"Kinsey Nichols",37
"16",199,56980,16,"Ciera Nunez",36
"17",97,14139,17,"Brooke Clemetson",35
"18",655,63357,17,"Jaquelyn Ramon",35
"19",87,25244,19,"Jenna Foreman",34
"20",457,55259,19,"Leah Murray",34
"21",509,63022,19,"Sabrina Rabin",34
"22",810,75756,19,"Honnah Susor",34
"23",61,18049,23,"Mariah Davis",33
"24",234,32649,23,"Cali Harrod",33
"25",603,86249,23,"Lauren Zick",33
"26",758,68029,23,"Takesha Saltern",33
"27",1092,7326,23,"Andria Booth",33
"28",249,26224,28,"Marta Fuentes",32
"29",302,82078,28,"Lexi Watts",32
"30",766,76529,28,"Alley Taylor",32
"31",61,81922,31,"Iesha Waters",31
"32",61,37821,31,"Ryan Jackson",31
"33",66,80952,31,"Kora Wade",31
"34",107,66610,31,"Lindsay Rood",31
"35",244,21125,31,"Lauren Duggar",31
"36",419,6237,31,"Precious Birdsong",31
"37",8,9090,37,"Eliisa Brown",30
"38",201,4682,37,"Kayla Bear",30
"39",1004,23933,37,"Morgan Felts",30
"40",306,6730,40,"Rebecca Blitz",29
"41",404,72522,40,"Delaney Smith",29
"42",406,67183,40,"Meghan Rud",29
"43",697,52896,40,"Keeli Milligan",29
"44",446,85777,44,"Damali Young",28
"45",678,23732,44,"Kasey Fava",28
"46",731,14007,44,"Jazmin Clarke",28
"47",30024,15317,44,"Skylar Cook",28
"48",67,19747,48,"Lexi Diemmanuele",27
"49",129,77876,48,"Lacy Tolfree",27
"50",366,72633,48,"Katie Smith",27
"51",402,50083,48,"Justyce Mcclain",27
"52",433,16111,48,"Elantra Cox",27
"53",1356,7062,48,"Nicole Bolasky",27
"54",116,58976,54,"Kara Paradowski",26
"55",306,38315,54,"Gabbi Jenkins",26
"56",7,21490,56,"Casey Durham",25
"57",112,47438,56,"Kelsi Maday",25
"58",202,55197,56,"Paige Murphy",25
"59",305,71905,56,"Leslie Sims",25
"60",678,72442,56,"Ashly Smith",25
"61",101,36155,61,"Savannah Horvath",24
"62",366,16703,61,"Jazlyn Crowder",24
"63",498,65630,61,"Rochelle Roberts",24
"64",509,45268,61,"Rachel Lewis",24
"65",529,47352,61,"Alexis Mack",24
"66",735,44252,61,"Taylor Lawson",24
"67",2711,60053,61,"Navia Penrod",24
"68",48,26517,68,"Meghan Gagliano",23
"69",180,27608,68,"Leanna Gearhart",23
"70",312,6973,68,"Aralee Bogar",23
"71",694,44324,68,"Aubrey Leach",23
"72",695,20208,68,"Savannah Dodson",23
"73",731,53454,68,"Leah Molina",23
"74",756,9981,68,"Kelly Burdick",23
"75",813,40648,68,"Shelby Kennedy",23
"76",26172,71014,68,"Kayla Sheridan",23
"77",97,83755,77,"Ariana Williams",22
"78",244,12300,77,"Caroline Cash",22
"79",249,6789,77,"Sidney Bloomfield",22
"80",270,81819,77,"Taylor Warrick",22
"81",352,62873,77,"Ashley Quidolit rabago",22
"82",391,985,77,"Tori Alexander",22
"83",528,82344,77,"Shelby Weeks",22
"84",620,4182,77,"Melissa Barry",22
"85",620,3933,77,"Elise Barnes",22
"86",695,23384,77,"Halie Fain",22
"87",699,80652,77,"Terren Vinson",22
"88",1092,80894,77,"Kaylee Wacaster",22
"89",11504,49069,77,"Sabrina Martinez",22
"90",61,72577,90,"Jacki Smith",21
"91",68,85740,90,"Brittany Younan",21
"92",189,38880,90,"Macy Johnson",21
"93",199,34667,90,"Baylea Higgs",21
"94",363,48969,90,"Destiny Martinez",21
"95",600,70299,90,"Jordan Seneca",21
"96",625,67092,90,"Kelsey Royalty",21
"97",1004,72016,90,"Oakley Sisemore",21
"98",28755,36677,90,"Kelsey Huff",21
"99",48,1700,99,"Kendall Anderson",20
"100",112,3339,99,"Kendall Baker",20
"101",199,34778,99,"Jodie Hill",20
"102",228,7758,99,"Tyra Bowers",20
"103",249,9796,99,"Criza Bulanadi",20
"104",410,48077,99,"Tiffany Mangiameli",20
"105",419,10036,99,"Summer Burgess",20
"106",457,83495,99,"Taylor Wike",20
"107",485,19289,99,"Shelby Deschamps",20
"108",509,55944,99,"Morgan Nelson",20
"109",563,26516,99,"Marissa Gagliano",20
"110",631,24515,99,"Ellie Fisher",20
"111",758,8683,99,"Mckinley Brinkerhoff",20
