"","team_id","player_id","rank","player","sb"
"1",257,20538,1,"Cortni Emanuel",52
"2",229,53478,2,"Madisyn Palmer",49
"3",352,78114,3,"Nicole Yozzo",46
"4",270,31660,4,"Dasha Hill",45
"5",388,15845,5,"Elicia D'orazio",44
"6",30095,3953,6,"Janessa Bassett",43
"7",365,1672,7,"Aliyah Andrews",42
"8",655,20062,7,"Maddie Edmonston",42
"9",10411,25870,7,"Ansley Gilstrap",42
"10",43,62964,10,"Natalie Schilling",40
"11",610,78256,11,"Kimiko Zapanta",39
"12",37,19001,12,"Victoria Draper",38
"13",229,41765,12,"Emily Lochten",38
"14",316,45711,12,"Allie Mccourt",38
"15",655,51201,15,"Kinsey Nichols",37
"16",199,51831,16,"Ciera Nunez",36
"17",97,12929,17,"Brooke Clemetson",35
"18",655,57633,17,"Jaquelyn Ramon",35
"19",87,23025,19,"Jenna Foreman",34
"20",457,50263,19,"Leah Murray",34
"21",509,57329,19,"Sabrina Rabin",34
"22",810,68888,19,"Honnah Susor",34
"23",61,16493,23,"Mariah Davis",33
"24",234,29738,23,"Cali Harrod",33
"25",603,78430,23,"Lauren Zick",33
"26",758,61888,23,"Takesha Saltern",33
"27",1092,6694,23,"Andria Booth",33
"28",249,23914,28,"Marta Fuentes",32
"29",302,74604,28,"Lexi Watts",32
"30",61,74461,30,"Iesha Waters",31
"31",61,34444,30,"Ryan Jackson",31
"32",66,73585,30,"Kora Wade",31
"33",107,60594,30,"Lindsay Rood",31
"34",244,19261,30,"Lauren Duggar",31
"35",419,5687,30,"Precious Birdsong",31
"36",8,8308,36,"Eliisa Brown",30
"37",201,4268,36,"Kayla Bear",30
"38",1004,21846,36,"Morgan Felts",30
"39",306,6145,39,"Rebecca Blitz",29
"40",404,65964,39,"Delaney Smith",29
"41",406,61107,39,"Meghan Rud",29
"42",697,48104,39,"Keeli Milligan",29
"43",446,77995,43,"Damali Young",28
"44",678,21656,43,"Kasey Fava",28
"45",731,12806,43,"Jazmin Clarke",28
"46",30024,14009,43,"Skylar Cook",28
"47",67,18011,47,"Lexi Diemmanuele",27
"48",129,70809,47,"Lacy Tolfree",27
"49",366,66068,47,"Katie Smith",27
"50",402,45545,47,"Justyce Mcclain",27
"51",433,14736,47,"Elantra Cox",27
"52",1356,6455,47,"Nicole Bolasky",27
"53",116,53632,53,"Kara Paradowski",26
"54",306,34894,53,"Gabbi Jenkins",26
"55",7,19598,55,"Casey Durham",25
"56",112,43152,55,"Kelsi Maday",25
"57",202,50207,55,"Paige Murphy",25
"58",305,65398,55,"Leslie Sims",25
"59",678,65891,55,"Ashly Smith",25
"60",101,32938,60,"Savannah Horvath",24
"61",366,15270,60,"Jazlyn Crowder",24
"62",498,59696,60,"Rochelle Roberts",24
"63",509,41193,60,"Rachel Lewis",24
"64",529,43079,60,"Alexis Mack",24
"65",735,40268,60,"Taylor Lawson",24
"66",2711,54626,60,"Navia Penrod",24
"67",48,24172,67,"Meghan Gagliano",23
"68",180,25157,67,"Leanna Gearhart",23
"69",312,6370,67,"Aralee Bogar",23
"70",694,40333,67,"Aubrey Leach",23
"71",695,18428,67,"Savannah Dodson",23
"72",731,48607,67,"Leah Molina",23
"73",756,9134,67,"Kelly Burdick",23
"74",813,36993,67,"Shelby Kennedy",23
"75",26172,64596,67,"Kayla Sheridan",23
"76",97,76129,76,"Ariana Williams",22
"77",244,11240,76,"Caroline Cash",22
"78",249,6202,76,"Sidney Bloomfield",22
"79",270,74367,76,"Taylor Warrick",22
"80",352,57193,76,"Ashley Quidolit rabago",22
"81",391,898,76,"Tori Alexander",22
"82",528,74849,76,"Shelby Weeks",22
"83",620,3821,76,"Melissa Barry",22
"84",620,3596,76,"Elise Barnes",22
"85",695,21339,76,"Halie Fain",22
"86",699,73313,76,"Terren Vinson",22
"87",1092,73533,76,"Kaylee Wacaster",22
"88",11504,44634,76,"Sabrina Martinez",22
"89",61,66015,89,"Jacki Smith",21
"90",68,77961,89,"Brittany Younan",21
"91",189,35403,89,"Macy Johnson",21
"92",199,31576,89,"Baylea Higgs",21
"93",363,44541,89,"Destiny Martinez",21
"94",600,63950,89,"Jordan Seneca",21
"95",625,61024,89,"Kelsey Royalty",21
"96",1004,65504,89,"Oakley Sisemore",21
"97",28755,33405,89,"Kelsey Huff",21
"98",48,1556,98,"Kendall Anderson",20
"99",112,3056,98,"Kendall Baker",20
"100",199,31684,98,"Jodie Hill",20
"101",228,7089,98,"Tyra Bowers",20
"102",249,8967,98,"Criza Bulanadi",20
"103",410,43738,98,"Tiffany Mangiameli",20
"104",419,9186,98,"Summer Burgess",20
"105",457,75901,98,"Taylor Wike",20
"106",485,17605,98,"Shelby Deschamps",20
"107",509,50888,98,"Morgan Nelson",20
"108",563,24171,98,"Marissa Gagliano",20
"109",631,22365,98,"Ellie Fisher",20
"110",758,7940,98,"Mckinley Brinkerhoff",20
