"","team_id","player_id","rank","player","sb"
"1",257,19324,1,"Cortni Emanuel",52
"2",229,50350,2,"Madisyn Palmer",49
"3",352,73549,3,"Nicole Yozzo",46
"4",270,29783,4,"Dasha Hill",45
"5",388,14923,5,"Elicia D'orazio",44
"6",30095,3727,6,"Janessa Bassett",43
"7",365,1584,7,"Aliyah Andrews",42
"8",655,18868,7,"Maddie Edmonston",42
"9",10411,24340,7,"Ansley Gilstrap",42
"10",43,59274,10,"Natalie Schilling",40
"11",610,73684,11,"Kimiko Zapanta",39
"12",37,17881,12,"Victoria Draper",38
"13",229,39311,12,"Emily Lochten",38
"14",316,43022,12,"Allie Mccourt",38
"15",655,48214,15,"Kinsey Nichols",37
"16",199,48811,16,"Ciera Nunez",36
"17",97,12182,17,"Brooke Clemetson",35
"18",655,54253,17,"Jaquelyn Ramon",35
"19",87,21656,19,"Jenna Foreman",34
"20",457,47319,19,"Leah Murray",34
"21",509,53964,19,"Sabrina Rabin",34
"22",810,64842,19,"Honnah Susor",34
"23",61,15532,23,"Mariah Davis",33
"24",234,27972,23,"Cali Harrod",33
"25",603,73844,23,"Lauren Zick",33
"26",758,58246,23,"Takesha Saltern",33
"27",1092,6304,23,"Andria Booth",33
"28",249,22492,28,"Marta Fuentes",32
"29",302,70236,28,"Lexi Watts",32
"30",61,32405,30,"Ryan Jackson",31
"31",61,70102,30,"Iesha Waters",31
"32",66,69270,30,"Kora Wade",31
"33",107,57034,30,"Lindsay Rood",31
"34",244,18122,30,"Lauren Duggar",31
"35",419,5349,30,"Precious Birdsong",31
"36",8,7814,36,"Eliisa Brown",30
"37",201,4017,36,"Kayla Bear",30
"38",1004,20544,36,"Morgan Felts",30
"39",306,5791,39,"Rebecca Blitz",29
"40",404,62108,39,"Delaney Smith",29
"41",406,57514,39,"Meghan Rud",29
"42",697,45287,39,"Keeli Milligan",29
"43",446,73434,43,"Damali Young",28
"44",678,20371,43,"Kasey Fava",28
"45",731,12066,43,"Jazmin Clarke",28
"46",30024,13197,43,"Skylar Cook",28
"47",67,16950,47,"Lexi Diemmanuele",27
"48",129,66668,47,"Lacy Tolfree",27
"49",366,62207,47,"Katie Smith",27
"50",402,42870,47,"Justyce Mcclain",27
"51",433,13871,47,"Elantra Cox",27
"52",1356,6082,47,"Nicole Bolasky",27
"53",116,50494,53,"Kara Paradowski",26
"54",306,32814,53,"Gabbi Jenkins",26
"55",7,18439,55,"Casey Durham",25
"56",112,40628,55,"Kelsi Maday",25
"57",202,47266,55,"Paige Murphy",25
"58",305,61575,55,"Leslie Sims",25
"59",678,62038,55,"Ashly Smith",25
"60",101,30984,60,"Savannah Horvath",24
"61",366,14378,60,"Jazlyn Crowder",24
"62",498,56186,60,"Rochelle Roberts",24
"63",509,38772,60,"Rachel Lewis",24
"64",529,40561,60,"Alexis Mack",24
"65",735,37896,60,"Taylor Lawson",24
"66",2711,51424,60,"Navia Penrod",24
"67",48,22735,67,"Meghan Gagliano",23
"68",180,23668,67,"Leanna Gearhart",23
"69",312,6003,67,"Aralee Bogar",23
"70",694,37956,67,"Aubrey Leach",23
"71",695,17343,67,"Savannah Dodson",23
"72",731,45758,67,"Leah Molina",23
"73",756,8602,67,"Kelly Burdick",23
"74",813,34821,67,"Shelby Kennedy",23
"75",26172,60813,67,"Kayla Sheridan",23
"76",97,71665,76,"Ariana Williams",22
"77",244,10579,76,"Caroline Cash",22
"78",249,5846,76,"Sidney Bloomfield",22
"79",270,70014,76,"Taylor Warrick",22
"80",352,53837,76,"Ashley Quidolit rabago",22
"81",391,854,76,"Tori Alexander",22
"82",528,70469,76,"Shelby Weeks",22
"83",620,3603,76,"Melissa Barry",22
"84",620,3385,76,"Elise Barnes",22
"85",695,20076,76,"Halie Fain",22
"86",699,69015,76,"Terren Vinson",22
"87",1092,69221,76,"Kaylee Wacaster",22
"88",11504,42004,76,"Sabrina Martinez",22
"89",61,62155,89,"Jacki Smith",21
"90",68,73402,89,"Brittany Younan",21
"91",189,33300,89,"Macy Johnson",21
"92",199,29704,89,"Baylea Higgs",21
"93",363,41914,89,"Destiny Martinez",21
"94",600,60203,89,"Jordan Seneca",21
"95",625,57437,89,"Kelsey Royalty",21
"96",1004,61676,89,"Oakley Sisemore",21
"97",28755,31416,89,"Kelsey Huff",21
"98",48,1473,98,"Kendall Anderson",20
"99",112,2880,98,"Kendall Baker",20
"100",199,29803,98,"Jodie Hill",20
"101",228,6672,98,"Tyra Bowers",20
"102",249,8441,98,"Criza Bulanadi",20
"103",410,41156,98,"Tiffany Mangiameli",20
"104",419,8653,98,"Summer Burgess",20
"105",457,71456,98,"Taylor Wike",20
"106",485,16569,98,"Shelby Deschamps",20
"107",509,47916,98,"Morgan Nelson",20
"108",563,22734,98,"Marissa Gagliano",20
"109",631,21032,98,"Ellie Fisher",20
"110",758,7470,98,"Mckinley Brinkerhoff",20
