"","team_id","player_id","rank","player","sb"
"1",257,21657,1,"Cortni Emanuel",52
"2",229,56415,2,"Madisyn Palmer",49
"3",352,82431,3,"Nicole Yozzo",46
"4",270,33400,4,"Dasha Hill",45
"5",388,16707,5,"Elicia D'orazio",44
"6",30095,4173,6,"Janessa Bassett",43
"7",365,1767,7,"Aliyah Andrews",42
"8",655,21164,7,"Maddie Edmonston",42
"9",10411,27287,7,"Ansley Gilstrap",42
"10",43,66408,10,"Natalie Schilling",40
"11",610,82583,11,"Kimiko Zapanta",39
"12",37,20050,12,"Victoria Draper",38
"13",229,44055,12,"Emily Lochten",38
"14",316,48231,12,"Allie Mccourt",38
"15",655,54017,15,"Kinsey Nichols",37
"16",199,54671,16,"Ciera Nunez",36
"17",97,13633,17,"Brooke Clemetson",35
"18",655,60793,17,"Jaquelyn Ramon",35
"19",87,24275,19,"Jenna Foreman",34
"20",457,53029,19,"Leah Murray",34
"21",509,60473,19,"Sabrina Rabin",34
"22",810,72666,19,"Honnah Susor",34
"23",61,17392,23,"Mariah Davis",33
"24",234,31386,23,"Cali Harrod",33
"25",603,82763,23,"Lauren Zick",33
"26",758,65281,23,"Takesha Saltern",33
"27",1092,7054,23,"Andria Booth",33
"28",249,25214,28,"Marta Fuentes",32
"29",302,78737,28,"Lexi Watts",32
"30",766,73404,28,"Alley Taylor",32
"31",61,78585,31,"Iesha Waters",31
"32",61,36330,31,"Ryan Jackson",31
"33",66,77658,31,"Kora Wade",31
"34",107,63914,31,"Lindsay Rood",31
"35",244,20323,31,"Lauren Duggar",31
"36",419,6005,31,"Precious Birdsong",31
"37",8,8762,37,"Eliisa Brown",30
"38",201,4508,37,"Kayla Bear",30
"39",1004,23027,37,"Morgan Felts",30
"40",306,6480,40,"Rebecca Blitz",29
"41",404,69577,40,"Delaney Smith",29
"42",406,64461,40,"Meghan Rud",29
"43",697,50749,40,"Keeli Milligan",29
"44",446,82308,44,"Damali Young",28
"45",678,22832,44,"Kasey Fava",28
"46",731,13505,44,"Jazmin Clarke",28
"47",30024,14769,44,"Skylar Cook",28
"48",67,19000,48,"Lexi Diemmanuele",27
"49",129,74711,48,"Lacy Tolfree",27
"50",366,69685,48,"Katie Smith",27
"51",402,48056,48,"Justyce Mcclain",27
"52",433,15541,48,"Elantra Cox",27
"53",1356,6800,48,"Nicole Bolasky",27
"54",116,56575,54,"Kara Paradowski",26
"55",306,36809,54,"Gabbi Jenkins",26
"56",7,20676,56,"Casey Durham",25
"57",112,45529,56,"Kelsi Maday",25
"58",202,52969,56,"Paige Murphy",25
"59",305,68979,56,"Leslie Sims",25
"60",678,69499,56,"Ashly Smith",25
"61",101,34748,61,"Savannah Horvath",24
"62",366,16105,61,"Jazlyn Crowder",24
"63",498,62970,61,"Rochelle Roberts",24
"64",509,43452,61,"Rachel Lewis",24
"65",529,45449,61,"Alexis Mack",24
"66",735,42475,61,"Taylor Lawson",24
"67",2711,57616,61,"Navia Penrod",24
"68",48,25492,68,"Meghan Gagliano",23
"69",180,26537,68,"Leanna Gearhart",23
"70",312,6712,68,"Aralee Bogar",23
"71",694,42546,68,"Aubrey Leach",23
"72",695,19440,68,"Savannah Dodson",23
"73",731,51288,68,"Leah Molina",23
"74",756,9627,68,"Kelly Burdick",23
"75",813,39038,68,"Shelby Kennedy",23
"76",26172,68133,68,"Kayla Sheridan",23
"77",97,80344,77,"Ariana Williams",22
"78",244,11850,77,"Caroline Cash",22
"79",249,6538,77,"Sidney Bloomfield",22
"80",270,78486,77,"Taylor Warrick",22
"81",352,60330,77,"Ashley Quidolit rabago",22
"82",391,950,77,"Tori Alexander",22
"83",528,78997,77,"Shelby Weeks",22
"84",620,4035,77,"Melissa Barry",22
"85",620,3801,77,"Elise Barnes",22
"86",695,22500,77,"Halie Fain",22
"87",699,77372,77,"Terren Vinson",22
"88",1092,77603,77,"Kaylee Wacaster",22
"89",11504,47092,77,"Sabrina Martinez",22
"90",61,69630,90,"Jacki Smith",21
"91",68,82272,90,"Brittany Younan",21
"92",189,37353,90,"Macy Johnson",21
"93",199,33316,90,"Baylea Higgs",21
"94",363,46995,90,"Destiny Martinez",21
"95",600,67449,90,"Jordan Seneca",21
"96",625,64374,90,"Kelsey Royalty",21
"97",1004,69088,90,"Oakley Sisemore",21
"98",28755,35241,90,"Kelsey Huff",21
"99",48,1643,99,"Kendall Anderson",20
"100",112,3224,99,"Kendall Baker",20
"101",199,33424,99,"Jodie Hill",20
"102",228,7471,99,"Tyra Bowers",20
"103",249,9450,99,"Criza Bulanadi",20
"104",410,46138,99,"Tiffany Mangiameli",20
"105",419,9680,99,"Summer Burgess",20
"106",457,80100,99,"Taylor Wike",20
"107",485,18571,99,"Shelby Deschamps",20
"108",509,53686,99,"Morgan Nelson",20
"109",563,25491,99,"Marissa Gagliano",20
"110",631,23571,99,"Ellie Fisher",20
"111",758,8370,99,"Mckinley Brinkerhoff",20
