"","team_id","player_id","rank","player","sb"
"1",257,20465,1,"Cortni Emanuel",52
"2",229,53266,2,"Madisyn Palmer",49
"3",352,77799,3,"Nicole Yozzo",46
"4",270,31537,4,"Dasha Hill",45
"5",388,15790,5,"Elicia D'orazio",44
"6",30095,3941,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,19994,7,"Maddie Edmonston",42
"9",10411,25771,7,"Ansley Gilstrap",42
"10",43,62704,10,"Natalie Schilling",40
"11",610,77941,11,"Kimiko Zapanta",39
"12",37,18938,12,"Victoria Draper",38
"13",229,41602,12,"Emily Lochten",38
"14",316,45521,12,"Allie Mccourt",38
"15",655,50996,15,"Kinsey Nichols",37
"16",199,51624,16,"Ciera Nunez",36
"17",97,12885,17,"Brooke Clemetson",35
"18",655,57396,17,"Jaquelyn Ramon",35
"19",87,22942,19,"Jenna Foreman",34
"20",457,50059,19,"Leah Murray",34
"21",509,57094,19,"Sabrina Rabin",34
"22",810,68603,19,"Honnah Susor",34
"23",61,16437,23,"Mariah Davis",33
"24",234,29624,23,"Cali Harrod",33
"25",603,78114,23,"Lauren Zick",33
"26",758,61633,23,"Takesha Saltern",33
"27",1092,6669,23,"Andria Booth",33
"28",249,23825,28,"Marta Fuentes",32
"29",302,74300,28,"Lexi Watts",32
"30",61,34308,30,"Ryan Jackson",31
"31",61,74158,30,"Iesha Waters",31
"32",66,73283,30,"Kora Wade",31
"33",107,60340,30,"Lindsay Rood",31
"34",244,19196,30,"Lauren Duggar",31
"35",419,5666,30,"Precious Birdsong",31
"36",8,8278,36,"Eliisa Brown",30
"37",201,4252,36,"Kayla Bear",30
"38",1004,21767,36,"Morgan Felts",30
"39",306,6121,39,"Rebecca Blitz",29
"40",404,65685,39,"Delaney Smith",29
"41",406,60853,39,"Meghan Rud",29
"42",697,47905,39,"Keeli Milligan",29
"43",446,77680,43,"Damali Young",28
"44",678,21577,43,"Kasey Fava",28
"45",731,12762,43,"Jazmin Clarke",28
"46",30024,13962,43,"Skylar Cook",28
"47",67,17950,47,"Lexi Diemmanuele",27
"48",129,70518,47,"Lacy Tolfree",27
"49",366,65789,47,"Katie Smith",27
"50",402,45356,47,"Justyce Mcclain",27
"51",433,14687,47,"Elantra Cox",27
"52",1356,6430,47,"Nicole Bolasky",27
"53",116,53420,53,"Kara Paradowski",26
"54",306,34755,53,"Gabbi Jenkins",26
"55",7,19533,55,"Casey Durham",25
"56",112,42982,55,"Kelsi Maday",25
"57",202,50003,55,"Paige Murphy",25
"58",305,65121,55,"Leslie Sims",25
"59",678,65612,55,"Ashly Smith",25
"60",101,32807,60,"Savannah Horvath",24
"61",366,15218,60,"Jazlyn Crowder",24
"62",498,59447,60,"Rochelle Roberts",24
"63",509,41031,60,"Rachel Lewis",24
"64",529,42909,60,"Alexis Mack",24
"65",735,40109,60,"Taylor Lawson",24
"66",2711,54402,60,"Navia Penrod",24
"67",48,24082,67,"Meghan Gagliano",23
"68",180,25061,67,"Leanna Gearhart",23
"69",312,6345,67,"Aralee Bogar",23
"70",694,40174,67,"Aubrey Leach",23
"71",695,18366,67,"Savannah Dodson",23
"72",731,48406,67,"Leah Molina",23
"73",756,9102,67,"Kelly Burdick",23
"74",813,36847,67,"Shelby Kennedy",23
"75",26172,64326,67,"Kayla Sheridan",23
"76",97,75819,76,"Ariana Williams",22
"77",244,11201,76,"Caroline Cash",22
"78",249,6178,76,"Sidney Bloomfield",22
"79",270,74064,76,"Taylor Warrick",22
"80",352,56958,76,"Ashley Quidolit rabago",22
"81",391,897,76,"Tori Alexander",22
"82",528,74545,76,"Shelby Weeks",22
"83",620,3809,76,"Melissa Barry",22
"84",620,3585,76,"Elise Barnes",22
"85",695,21263,76,"Halie Fain",22
"86",699,73011,76,"Terren Vinson",22
"87",1092,73231,76,"Kaylee Wacaster",22
"88",11504,44455,76,"Sabrina Martinez",22
"89",61,65736,89,"Jacki Smith",21
"90",68,77646,89,"Brittany Younan",21
"91",189,35263,89,"Macy Johnson",21
"92",199,31453,89,"Baylea Higgs",21
"93",363,44362,89,"Destiny Martinez",21
"94",600,63684,89,"Jordan Seneca",21
"95",625,60770,89,"Kelsey Royalty",21
"96",1004,65227,89,"Oakley Sisemore",21
"97",28755,33273,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3045,98,"Kendall Baker",20
"100",199,31561,98,"Jodie Hill",20
"101",228,7062,98,"Tyra Bowers",20
"102",249,8935,98,"Criza Bulanadi",20
"103",410,43563,98,"Tiffany Mangiameli",20
"104",419,9154,98,"Summer Burgess",20
"105",457,75592,98,"Taylor Wike",20
"106",485,17544,98,"Shelby Deschamps",20
"107",509,50683,98,"Morgan Nelson",20
"108",563,24081,98,"Marissa Gagliano",20
"109",631,22282,98,"Ellie Fisher",20
"110",758,7911,98,"Mckinley Brinkerhoff",20
