"","team_id","player_id","rank","player","sb"
"1",257,19708,1,"Cortni Emanuel",52
"2",229,51394,2,"Madisyn Palmer",49
"3",352,75088,3,"Nicole Yozzo",46
"4",270,30393,4,"Dasha Hill",45
"5",388,15215,5,"Elicia D'orazio",44
"6",30095,3800,6,"Janessa Bassett",43
"7",365,1618,7,"Aliyah Andrews",42
"8",655,19247,7,"Maddie Edmonston",42
"9",10411,24829,7,"Ansley Gilstrap",42
"10",43,60504,10,"Natalie Schilling",40
"11",610,75224,11,"Kimiko Zapanta",39
"12",37,18231,12,"Victoria Draper",38
"13",229,40129,12,"Emily Lochten",38
"14",316,43916,12,"Allie Mccourt",38
"15",655,49211,15,"Kinsey Nichols",37
"16",199,49824,16,"Ciera Nunez",36
"17",97,12417,17,"Brooke Clemetson",35
"18",655,55376,17,"Jaquelyn Ramon",35
"19",87,22091,19,"Jenna Foreman",34
"20",457,48301,19,"Leah Murray",34
"21",509,55082,19,"Sabrina Rabin",34
"22",810,66195,19,"Honnah Susor",34
"23",61,15837,23,"Mariah Davis",33
"24",234,28542,23,"Cali Harrod",33
"25",603,75392,23,"Lauren Zick",33
"26",758,59460,23,"Takesha Saltern",33
"27",1092,6433,23,"Andria Booth",33
"28",249,22941,28,"Marta Fuentes",32
"29",302,71702,28,"Lexi Watts",32
"30",61,33088,30,"Ryan Jackson",31
"31",61,71566,30,"Iesha Waters",31
"32",66,70717,30,"Kora Wade",31
"33",107,58215,30,"Lindsay Rood",31
"34",244,18479,30,"Lauren Duggar",31
"35",419,5458,30,"Precious Birdsong",31
"36",8,7972,36,"Eliisa Brown",30
"37",201,4096,36,"Kayla Bear",30
"38",1004,20956,36,"Morgan Felts",30
"39",306,5904,39,"Rebecca Blitz",29
"40",404,63394,39,"Delaney Smith",29
"41",406,58713,39,"Meghan Rud",29
"42",697,46224,39,"Keeli Milligan",29
"43",446,74971,43,"Damali Young",28
"44",678,20775,43,"Kasey Fava",28
"45",731,12299,43,"Jazmin Clarke",28
"46",30024,13457,43,"Skylar Cook",28
"47",67,17277,47,"Lexi Diemmanuele",27
"48",129,68056,47,"Lacy Tolfree",27
"49",366,63495,47,"Katie Smith",27
"50",402,43760,47,"Justyce Mcclain",27
"51",433,14148,47,"Elantra Cox",27
"52",1356,6205,47,"Nicole Bolasky",27
"53",116,51540,53,"Kara Paradowski",26
"54",306,33511,53,"Gabbi Jenkins",26
"55",7,18803,55,"Casey Durham",25
"56",112,41471,55,"Kelsi Maday",25
"57",202,48247,55,"Paige Murphy",25
"58",305,62846,55,"Leslie Sims",25
"59",678,63322,55,"Ashly Smith",25
"60",101,31634,60,"Savannah Horvath",24
"61",366,14660,60,"Jazlyn Crowder",24
"62",498,57352,60,"Rochelle Roberts",24
"63",509,39579,60,"Rachel Lewis",24
"64",529,41403,60,"Alexis Mack",24
"65",735,38687,60,"Taylor Lawson",24
"66",2711,52487,60,"Navia Penrod",24
"67",48,23189,67,"Meghan Gagliano",23
"68",180,24143,67,"Leanna Gearhart",23
"69",312,6122,67,"Aralee Bogar",23
"70",694,38749,67,"Aubrey Leach",23
"71",695,17678,67,"Savannah Dodson",23
"72",731,46704,67,"Leah Molina",23
"73",756,8778,67,"Kelly Burdick",23
"74",813,35547,67,"Shelby Kennedy",23
"75",26172,62070,67,"Kayla Sheridan",23
"76",97,73170,76,"Ariana Williams",22
"77",244,10793,76,"Caroline Cash",22
"78",249,5960,76,"Sidney Bloomfield",22
"79",270,71476,76,"Taylor Warrick",22
"80",352,54952,76,"Ashley Quidolit rabago",22
"81",391,871,76,"Tori Alexander",22
"82",528,71939,76,"Shelby Weeks",22
"83",620,3672,76,"Melissa Barry",22
"84",620,3453,76,"Elise Barnes",22
"85",695,20475,76,"Halie Fain",22
"86",699,70458,76,"Terren Vinson",22
"87",1092,70667,76,"Kaylee Wacaster",22
"88",11504,42884,76,"Sabrina Martinez",22
"89",61,63443,89,"Jacki Smith",21
"90",68,74939,89,"Brittany Younan",21
"91",189,34003,89,"Macy Johnson",21
"92",199,30312,89,"Baylea Higgs",21
"93",363,42793,89,"Destiny Martinez",21
"94",600,61450,89,"Jordan Seneca",21
"95",625,58634,89,"Kelsey Royalty",21
"96",1004,62949,89,"Oakley Sisemore",21
"97",28755,32078,89,"Kelsey Huff",21
"98",48,1505,98,"Kendall Anderson",20
"99",112,2935,98,"Kendall Baker",20
"100",199,30415,98,"Jodie Hill",20
"101",228,6808,98,"Tyra Bowers",20
"102",249,8612,98,"Criza Bulanadi",20
"103",410,42021,98,"Tiffany Mangiameli",20
"104",419,8830,98,"Summer Burgess",20
"105",457,72951,98,"Taylor Wike",20
"106",485,16891,98,"Shelby Deschamps",20
"107",509,48906,98,"Morgan Nelson",20
"108",563,23188,98,"Marissa Gagliano",20
"109",631,21452,98,"Ellie Fisher",20
"110",758,7619,98,"Mckinley Brinkerhoff",20
