"","team_id","player_id","rank","player","sb"
"1",257,21723,1,"Cortni Emanuel",52
"2",229,56623,2,"Madisyn Palmer",49
"3",352,82735,3,"Nicole Yozzo",46
"4",270,33508,4,"Dasha Hill",45
"5",388,16758,5,"Elicia D'orazio",44
"6",30095,4185,6,"Janessa Bassett",43
"7",365,1770,7,"Aliyah Andrews",42
"8",655,21230,7,"Maddie Edmonston",42
"9",10411,27374,7,"Ansley Gilstrap",42
"10",43,66649,10,"Natalie Schilling",40
"11",610,82887,11,"Kimiko Zapanta",39
"12",37,20113,12,"Victoria Draper",38
"13",229,44208,12,"Emily Lochten",38
"14",316,48402,12,"Allie Mccourt",38
"15",655,54217,15,"Kinsey Nichols",37
"16",199,54874,16,"Ciera Nunez",36
"17",97,13673,17,"Brooke Clemetson",35
"18",655,61015,17,"Jaquelyn Ramon",35
"19",87,24354,19,"Jenna Foreman",34
"20",457,53221,19,"Leah Murray",34
"21",509,60693,19,"Sabrina Rabin",34
"22",810,72936,19,"Honnah Susor",34
"23",61,17446,23,"Mariah Davis",33
"24",234,31487,23,"Cali Harrod",33
"25",603,83067,23,"Lauren Zick",33
"26",758,65518,23,"Takesha Saltern",33
"27",1092,7077,23,"Andria Booth",33
"28",249,25298,28,"Marta Fuentes",32
"29",302,79030,28,"Lexi Watts",32
"30",766,73676,28,"Alley Taylor",32
"31",61,36453,31,"Ryan Jackson",31
"32",61,78877,31,"Iesha Waters",31
"33",66,77943,31,"Kora Wade",31
"34",107,64143,31,"Lindsay Rood",31
"35",244,20387,31,"Lauren Duggar",31
"36",419,6024,31,"Precious Birdsong",31
"37",8,8789,37,"Eliisa Brown",30
"38",201,4521,37,"Kayla Bear",30
"39",1004,23099,37,"Morgan Felts",30
"40",306,6500,40,"Rebecca Blitz",29
"41",404,69832,40,"Delaney Smith",29
"42",406,64694,40,"Meghan Rud",29
"43",697,50933,40,"Keeli Milligan",29
"44",446,82612,44,"Damali Young",28
"45",678,22904,44,"Kasey Fava",28
"46",731,13545,44,"Jazmin Clarke",28
"47",30024,14811,44,"Skylar Cook",28
"48",67,19059,48,"Lexi Diemmanuele",27
"49",129,74990,48,"Lacy Tolfree",27
"50",366,69940,48,"Katie Smith",27
"51",402,48224,48,"Justyce Mcclain",27
"52",433,15584,48,"Elantra Cox",27
"53",1356,6821,48,"Nicole Bolasky",27
"54",116,56784,54,"Kara Paradowski",26
"55",306,36933,54,"Gabbi Jenkins",26
"56",7,20742,56,"Casey Durham",25
"57",112,45688,56,"Kelsi Maday",25
"58",202,53161,56,"Paige Murphy",25
"59",305,69231,56,"Leslie Sims",25
"60",678,69753,56,"Ashly Smith",25
"61",101,34863,61,"Savannah Horvath",24
"62",366,16153,61,"Jazlyn Crowder",24
"63",498,63197,61,"Rochelle Roberts",24
"64",509,43605,61,"Rachel Lewis",24
"65",529,45608,61,"Alexis Mack",24
"66",735,42626,61,"Taylor Lawson",24
"67",2711,57827,61,"Navia Penrod",24
"68",48,25576,68,"Meghan Gagliano",23
"69",180,26622,68,"Leanna Gearhart",23
"70",312,6733,68,"Aralee Bogar",23
"71",694,42698,68,"Aubrey Leach",23
"72",695,19500,68,"Savannah Dodson",23
"73",731,51473,68,"Leah Molina",23
"74",756,9655,68,"Kelly Burdick",23
"75",813,39174,68,"Shelby Kennedy",23
"76",26172,68382,68,"Kayla Sheridan",23
"77",97,80641,77,"Ariana Williams",22
"78",244,11885,77,"Caroline Cash",22
"79",249,6558,77,"Sidney Bloomfield",22
"80",270,78775,77,"Taylor Warrick",22
"81",352,60550,77,"Ashley Quidolit rabago",22
"82",391,950,77,"Tori Alexander",22
"83",528,79290,77,"Shelby Weeks",22
"84",620,4046,77,"Melissa Barry",22
"85",620,3810,77,"Elise Barnes",22
"86",695,22572,77,"Halie Fain",22
"87",699,77657,77,"Terren Vinson",22
"88",1092,77888,77,"Kaylee Wacaster",22
"89",11504,47256,77,"Sabrina Martinez",22
"90",61,69885,90,"Jacki Smith",21
"91",68,82575,90,"Brittany Younan",21
"92",189,37481,90,"Macy Johnson",21
"93",199,33424,90,"Baylea Higgs",21
"94",363,47159,90,"Destiny Martinez",21
"95",600,67696,90,"Jordan Seneca",21
"96",625,64607,90,"Kelsey Royalty",21
"97",1004,69340,90,"Oakley Sisemore",21
"98",28755,35358,90,"Kelsey Huff",21
"99",48,1646,99,"Kendall Anderson",20
"100",112,3232,99,"Kendall Baker",20
"101",199,33532,99,"Jodie Hill",20
"102",228,7494,99,"Tyra Bowers",20
"103",249,9478,99,"Criza Bulanadi",20
"104",410,46300,99,"Tiffany Mangiameli",20
"105",419,9708,99,"Summer Burgess",20
"106",457,80396,99,"Taylor Wike",20
"107",485,18629,99,"Shelby Deschamps",20
"108",509,53884,99,"Morgan Nelson",20
"109",563,25575,99,"Marissa Gagliano",20
"110",631,23648,99,"Ellie Fisher",20
"111",758,8396,99,"Mckinley Brinkerhoff",20
