"","team_id","player_id","rank","player","sb"
"1",257,20503,1,"Cortni Emanuel",52
"2",229,53376,2,"Madisyn Palmer",49
"3",352,77975,3,"Nicole Yozzo",46
"4",270,31603,4,"Dasha Hill",45
"5",388,15815,5,"Elicia D'orazio",44
"6",30095,3945,6,"Janessa Bassett",43
"7",365,1667,7,"Aliyah Andrews",42
"8",655,20028,7,"Maddie Edmonston",42
"9",10411,25823,7,"Ansley Gilstrap",42
"10",43,62848,10,"Natalie Schilling",40
"11",610,78117,11,"Kimiko Zapanta",39
"12",37,18968,12,"Victoria Draper",38
"13",229,41690,12,"Emily Lochten",38
"14",316,45623,12,"Allie Mccourt",38
"15",655,51103,15,"Kinsey Nichols",37
"16",199,51732,16,"Ciera Nunez",36
"17",97,12904,17,"Brooke Clemetson",35
"18",655,57524,17,"Jaquelyn Ramon",35
"19",87,22984,19,"Jenna Foreman",34
"20",457,50166,19,"Leah Murray",34
"21",509,57220,19,"Sabrina Rabin",34
"22",810,68765,19,"Honnah Susor",34
"23",61,16463,23,"Mariah Davis",33
"24",234,29684,23,"Cali Harrod",33
"25",603,78290,23,"Lauren Zick",33
"26",758,61775,23,"Takesha Saltern",33
"27",1092,6680,23,"Andria Booth",33
"28",249,23870,28,"Marta Fuentes",32
"29",302,74470,28,"Lexi Watts",32
"30",61,74327,30,"Iesha Waters",31
"31",61,34381,30,"Ryan Jackson",31
"32",66,73451,30,"Kora Wade",31
"33",107,60481,30,"Lindsay Rood",31
"34",244,19228,30,"Lauren Duggar",31
"35",419,5675,30,"Precious Birdsong",31
"36",8,8290,36,"Eliisa Brown",30
"37",201,4259,36,"Kayla Bear",30
"38",1004,21809,36,"Morgan Felts",30
"39",306,6132,39,"Rebecca Blitz",29
"40",404,65843,39,"Delaney Smith",29
"41",406,60994,39,"Meghan Rud",29
"42",697,48010,39,"Keeli Milligan",29
"43",446,77856,43,"Damali Young",28
"44",678,21619,43,"Kasey Fava",28
"45",731,12781,43,"Jazmin Clarke",28
"46",30024,13982,43,"Skylar Cook",28
"47",67,17979,47,"Lexi Diemmanuele",27
"48",129,70683,47,"Lacy Tolfree",27
"49",366,65947,47,"Katie Smith",27
"50",402,45457,47,"Justyce Mcclain",27
"51",433,14708,47,"Elantra Cox",27
"52",1356,6441,47,"Nicole Bolasky",27
"53",116,53530,53,"Kara Paradowski",26
"54",306,34829,53,"Gabbi Jenkins",26
"55",7,19565,55,"Casey Durham",25
"56",112,43072,55,"Kelsi Maday",25
"57",202,50110,55,"Paige Murphy",25
"58",305,65278,55,"Leslie Sims",25
"59",678,65770,55,"Ashly Smith",25
"60",101,32879,60,"Savannah Horvath",24
"61",366,15240,60,"Jazlyn Crowder",24
"62",498,59584,60,"Rochelle Roberts",24
"63",509,41118,60,"Rachel Lewis",24
"64",529,42999,60,"Alexis Mack",24
"65",735,40196,60,"Taylor Lawson",24
"66",2711,54520,60,"Navia Penrod",24
"67",48,24128,67,"Meghan Gagliano",23
"68",180,25111,67,"Leanna Gearhart",23
"69",312,6356,67,"Aralee Bogar",23
"70",694,40261,67,"Aubrey Leach",23
"71",695,18395,67,"Savannah Dodson",23
"72",731,48513,67,"Leah Molina",23
"73",756,9114,67,"Kelly Burdick",23
"74",813,36926,67,"Shelby Kennedy",23
"75",26172,64477,67,"Kayla Sheridan",23
"76",97,75993,76,"Ariana Williams",22
"77",244,11218,76,"Caroline Cash",22
"78",249,6189,76,"Sidney Bloomfield",22
"79",270,74233,76,"Taylor Warrick",22
"80",352,57084,76,"Ashley Quidolit rabago",22
"81",391,896,76,"Tori Alexander",22
"82",528,74715,76,"Shelby Weeks",22
"83",620,3589,76,"Elise Barnes",22
"84",620,3813,76,"Melissa Barry",22
"85",695,21304,76,"Halie Fain",22
"86",699,73179,76,"Terren Vinson",22
"87",1092,73399,76,"Kaylee Wacaster",22
"88",11504,44551,76,"Sabrina Martinez",22
"89",61,65894,89,"Jacki Smith",21
"90",68,77822,89,"Brittany Younan",21
"91",189,35337,89,"Macy Johnson",21
"92",199,31519,89,"Baylea Higgs",21
"93",363,44458,89,"Destiny Martinez",21
"94",600,63832,89,"Jordan Seneca",21
"95",625,60911,89,"Kelsey Royalty",21
"96",1004,65383,89,"Oakley Sisemore",21
"97",28755,33346,89,"Kelsey Huff",21
"98",48,1552,98,"Kendall Anderson",20
"99",112,3049,98,"Kendall Baker",20
"100",199,31627,98,"Jodie Hill",20
"101",228,7074,98,"Tyra Bowers",20
"102",249,8947,98,"Criza Bulanadi",20
"103",410,43657,98,"Tiffany Mangiameli",20
"104",419,9166,98,"Summer Burgess",20
"105",457,75766,98,"Taylor Wike",20
"106",485,17573,98,"Shelby Deschamps",20
"107",509,50790,98,"Morgan Nelson",20
"108",563,24127,98,"Marissa Gagliano",20
"109",631,22325,98,"Ellie Fisher",20
"110",758,7923,98,"Mckinley Brinkerhoff",20
